Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
1,0.5888891,0.7528223,0.2055808,RED,-5.946564,-18.39365,42.46983,2,1,0.6775401,0.1850227
1,0.6000003,0.761999,0.1630523,RED,-5.946564,-18.39365,42.46983,2,1,0.685799,0.1467471
1,0.6111114,0.7425027,0.1267652,RED,-5.946564,-18.39365,42.46983,2,1,0.6682524,0.1140887
1,0.6222225,0.7425027,0.1267652,RED,-5.946564,-18.39365,42.46983,2,1,0.6682524,0.1140887
1,0.6333337,0.6211949,0.06220277,RED,-5.946564,-18.39365,42.46983,2,1,0.5590754,0.05598249
1,0.6444448,0.3655772,-0.0002608204,RED,-5.946564,-18.39365,42.46983,2,1,0.3290194,-0.0002347384
1,0.655556,0.3655772,-0.0002608204,RED,-5.946564,-18.39365,42.46983,2,1,0.3290194,-0.0002347384
1,0.6666671,0.235881,-0.0006045391,RED,-5.946564,-18.39365,42.46983,2,1,0.2122929,-0.0005440851
1,0.6777782,0.235881,-0.0006045391,RED,-5.946564,-18.39365,42.46983,2,1,0.2122929,-0.0005440851
1,0.6888894,-0.002293536,-0.081262,RED,-5.946564,-18.39365,42.46983,2,1,-0.002064183,-0.0731358
1,0.7000005,-0.002293536,-0.081262,RED,-5.946564,-18.39365,42.46983,2,1,-0.002064183,-0.0731358
1,0.7111117,-0.08037107,-0.1929852,RED,-5.946564,-18.39365,42.46983,2,1,-0.07233396,-0.1736866
1,0.7222228,-0.08037107,-0.1929852,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.07233396,-0.1736866
1,0.7333339,-0.1245921,-0.3462985,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.1121329,-0.3116687
1,0.7444451,-0.1572512,-0.4136115,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.141526,-0.3722503
1,0.7555562,-0.1572512,-0.4136115,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.141526,-0.3722503
1,0.7666674,-0.3238649,-0.5044296,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.2914784,-0.4539866
1,0.7777785,-0.3238649,-0.5044296,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.2914784,-0.4539866
1,0.7888896,-0.4331208,-0.5041353,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.3898088,-0.4537217
1,0.8000008,-0.4331208,-0.5041353,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.3898088,-0.4537217
1,0.8111119,-0.4870828,-0.4723089,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.4383745,-0.425078
1,0.8222231,-0.5938213,-0.3159518,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.5344391,-0.2843566
1,0.8333342,-0.5938213,-0.3159518,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.5344391,-0.2843566
1,0.8444453,-0.6760485,-0.1689753,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.6084436,-0.1520778
1,0.8555565,-0.7576489,0.0004142378,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.681884,0.000372814
1,0.8666676,-0.7576489,0.0004142378,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.681884,0.000372814
1,0.8777788,-0.8073419,0.1643095,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.7266077,0.1478786
1,0.8888899,-0.8546709,0.3240168,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.7692038,0.2916151
1,0.900001,-0.9850028,0.456574,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.8865024,0.4109166
1,0.9111122,-0.9850028,0.456574,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.8865024,0.4109166
1,0.9222233,-0.9901552,0.5374475,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.8911396,0.4837027
1,0.9333345,-1.055365,0.5213404,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.9498284,0.4692064
1,0.9444456,-1.055365,0.5213404,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.9498284,0.4692064
1,0.9555568,-1.072913,0.5598024,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.9656214,0.5038221
1,0.9666679,-1.072913,0.5598024,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.9656214,0.5038221
1,0.977779,-1.110145,0.5666997,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.9991302,0.5100297
1,0.9888902,-1.169736,0.5961115,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.052762,0.5365003
1,1.000001,-1.198194,0.6793324,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.078374,0.6113991
1,1.011112,-1.198194,0.6793324,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.078374,0.6113991
1,1.022224,-1.269317,0.8340016,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.142385,0.7506014
1,1.033335,-1.330842,0.9687196,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.197758,0.8718476
1,1.044446,-1.330842,0.9687196,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.197758,0.8718476
1,1.055557,-1.349443,1.137677,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.214499,1.023909
1,1.066668,-1.412954,1.301897,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.271658,1.171708
1,1.077779,-1.412954,1.301897,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.271658,1.171708
1,1.08889,-1.37551,1.441338,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.237959,1.297204
1,1.100002,-1.427012,1.531058,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.28431,1.377952
1,1.111113,-1.427012,1.531058,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.28431,1.377952
1,1.122224,-1.435688,1.587469,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.292119,1.428722
1,1.133335,-1.449257,1.585805,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.304332,1.427224
1,1.144446,-1.439631,1.543356,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.295667,1.38902
1,1.155557,-1.439631,1.543356,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.295667,1.38902
1,1.166668,-1.47194,1.519175,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.324746,1.367257
1,1.17778,-1.407853,1.488547,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.267068,1.339692
1,1.188891,-1.407853,1.488547,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.267068,1.339692
1,1.200002,-1.376468,1.405571,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.238821,1.265013
1,1.211113,-1.379082,1.287698,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.241174,1.158929
1,1.222224,-1.379082,1.287698,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.241174,1.158929
1,1.233335,-1.381378,1.199694,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.24324,1.079724
1,1.244446,-1.392144,1.146724,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.25293,1.032052
1,1.255558,-1.367692,1.042105,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.230923,0.9378945
1,1.266669,-1.367692,1.042105,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.230923,0.9378945
1,1.27778,-1.356796,0.9402826,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.221117,0.8462543
1,1.288891,-1.356796,0.9402826,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.221117,0.8462543
1,1.300002,-1.363225,0.8606895,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.226902,0.7746205
1,1.311113,-1.362751,0.7917186,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.226476,0.7125467
1,1.322224,-1.362751,0.7917186,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.226476,0.7125467
1,1.333336,-1.320087,0.8001291,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.188078,0.7201161
1,1.344447,-1.294294,0.792825,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.164865,0.7135426
1,1.355558,-1.262423,0.9287756,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.136181,0.835898
1,1.366669,-1.262423,0.9287756,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.136181,0.835898
1,1.37778,-1.264668,1.052143,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.138201,0.9469289
1,1.388891,-1.189734,1.199926,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.070761,1.079933
1,1.400002,-1.189734,1.199926,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.070761,1.079933
1,1.411114,-1.207826,1.324586,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.087043,1.192127
1,1.422225,-1.231098,1.42364,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.107988,1.281276
1,1.433336,-1.231098,1.42364,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.107988,1.281276
1,1.444447,-1.17548,1.48271,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.057932,1.334439
1,1.455558,-1.117296,1.51492,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.005566,1.363428
1,1.466669,-1.125337,1.48955,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.012804,1.340595
1,1.47778,-1.125337,1.48955,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.012804,1.340595
1,1.488891,-1.080048,1.420797,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.9720432,1.278717
1,1.500003,-1.006709,1.291055,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.906038,1.16195
1,1.511114,-1.006709,1.291055,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.906038,1.16195
1,1.522225,-0.9127485,1.145237,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.8214736,1.030713
1,1.533336,-0.9127485,1.145237,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.8214736,1.030713
1,1.544447,-0.7980605,0.777068,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.7182544,0.6993611
1,1.555558,-0.7980605,0.777068,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.7182544,0.6993611
1,1.566669,-0.7093835,0.5737531,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.6384451,0.5163777
1,1.577781,-0.7093835,0.5737531,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.6384451,0.5163777
1,1.588892,-0.5918097,0.3398106,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.5326288,0.3058295
1,1.600003,-0.5183935,0.1287912,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.4665541,0.1159121
1,1.611114,-0.5183935,0.1287912,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.4665541,0.1159121
1,1.622225,-0.4011579,-0.02749679,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.3610421,-0.02474711
1,1.633336,-0.3028329,-0.1521959,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.2725496,-0.1369763
1,1.644447,-0.3028329,-0.1521959,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.2725496,-0.1369763
1,1.655559,-0.1996202,-0.2962524,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.1796582,-0.2666271
1,1.66667,-0.09813312,-0.4248049,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.08831981,-0.3823244
1,1.677781,0.05515913,-0.4913574,YELLOW,-5.946564,-18.39365,42.46983,2,1,0.04964321,-0.4422216
1,1.688892,0.05515913,-0.4913574,RED,-5.946564,-18.39365,42.46983,2,1,0.04964321,-0.4422216
1,1.700003,0.1580818,-0.5559751,RED,-5.946564,-18.39365,42.46983,2,1,0.1422736,-0.5003775
1,1.711114,0.3098703,-0.5971712,RED,-5.946564,-18.39365,42.46983,2,1,0.2788833,-0.5374541
1,1.722225,0.3098703,-0.5971712,RED,-5.946564,-18.39365,42.46983,2,1,0.2788833,-0.5374541
1,1.733337,0.4597005,-0.6266389,RED,-5.946564,-18.39365,42.46983,2,1,0.4137305,-0.563975
1,1.744448,0.5799765,-0.667203,RED,-5.946564,-18.39365,42.46983,2,1,0.5219789,-0.6004827
1,1.755559,0.5799765,-0.667203,RED,-5.946564,-18.39365,42.46983,2,1,0.5219789,-0.6004827
1,1.76667,0.7317989,-0.7100078,RED,-5.946564,-18.39365,42.46983,2,1,0.658619,-0.639007
1,1.777781,0.7317989,-0.7100078,RED,-5.946564,-18.39365,42.46983,2,1,0.658619,-0.639007
1,1.788892,0.9300253,-0.8418038,RED,-5.946564,-18.39365,42.46983,2,1,0.8370227,-0.7576234
1,1.800003,0.9300253,-0.8418038,RED,-5.946564,-18.39365,42.46983,2,1,0.8370227,-0.7576234
1,1.811115,1.007384,-0.8876433,RED,-5.946564,-18.39365,42.46983,2,1,0.9066454,-0.7988789
1,1.822226,1.127841,-0.9818859,RED,-5.946564,-18.39365,42.46983,2,1,1.015057,-0.8836973
1,1.833337,1.127841,-0.9818859,RED,-5.946564,-18.39365,42.46983,2,1,1.015057,-0.8836973
1,1.844448,1.145787,-1.042115,RED,-5.946564,-18.39365,42.46983,2,1,1.031209,-0.9379032
1,1.855559,1.145787,-1.042115,RED,-5.946564,-18.39365,42.46983,2,1,1.031209,-0.9379032
1,1.86667,1.191252,-1.070437,RED,-5.946564,-18.39365,42.46983,2,1,1.072127,-0.9633933
1,1.877781,1.19999,-1.114009,RED,-5.946564,-18.39365,42.46983,2,1,1.079991,-1.002608
1,1.888893,1.19999,-1.114009,RED,-5.946564,-18.39365,42.46983,2,1,1.079991,-1.002608
1,1.900004,1.196257,-1.152139,RED,-5.946564,-18.39365,42.46983,2,1,1.076631,-1.036925
1,1.911115,1.196257,-1.152139,RED,-5.946564,-18.39365,42.46983,2,1,1.076631,-1.036925
1,1.922226,1.212951,-1.153073,RED,-5.946564,-18.39365,42.46983,2,1,1.091656,-1.037766
1,1.933337,1.212951,-1.153073,RED,-5.946564,-18.39365,42.46983,2,1,1.091656,-1.037766
1,1.944448,1.185099,-1.170736,RED,-5.946564,-18.39365,42.46983,2,1,1.066589,-1.053662
1,1.955559,1.225617,-1.141666,RED,-5.946564,-18.39365,42.46983,2,1,1.103055,-1.027499
1,1.966671,1.225617,-1.141666,RED,-5.946564,-18.39365,42.46983,2,1,1.103055,-1.027499
1,1.977782,1.18874,-1.084841,RED,-5.946564,-18.39365,42.46983,2,1,1.069866,-0.9763566
1,1.988893,1.208365,-1.078086,RED,-5.946564,-18.39365,42.46983,2,1,1.087528,-0.970277
1,2.000004,1.208365,-1.078086,RED,-5.946564,-18.39365,42.46983,2,1,1.087528,-0.970277
1,2.011115,1.134895,-1.022243,RED,-5.946564,-18.39365,42.46983,2,1,1.021406,-0.9200188
1,2.022226,1.121196,-0.9691535,RED,-5.946564,-18.39365,42.46983,2,1,1.009076,-0.8722382
1,2.033337,1.008921,-0.9641278,RED,-5.946564,-18.39365,42.46983,2,1,0.9080287,-0.867715
1,2.044448,1.008921,-0.9641278,RED,-5.946564,-18.39365,42.46983,2,1,0.9080287,-0.867715
1,2.055559,0.9062533,-0.9243024,RED,-5.946564,-18.39365,42.46983,2,1,0.815628,-0.8318722
1,2.06667,0.810737,-0.912877,RED,-5.946564,-18.39365,42.46983,2,1,0.7296633,-0.8215893
1,2.077781,0.810737,-0.912877,RED,-5.946564,-18.39365,42.46983,2,1,0.7296633,-0.8215893
1,2.088892,0.6946509,-0.8961285,RED,-5.946564,-18.39365,42.46983,2,1,0.6251858,-0.8065156
1,2.100003,0.6946509,-0.8961285,RED,-5.946564,-18.39365,42.46983,2,1,0.6251858,-0.8065156
1,2.111114,0.3020329,-0.8928817,RED,-5.946564,-18.39365,42.46983,2,1,0.2718296,-0.8035935
1,2.122225,0.3020329,-0.8928817,RED,-5.946564,-18.39365,42.46983,2,1,0.2718296,-0.8035935
1,2.133336,0.07292322,-0.8969803,RED,-5.946564,-18.39365,42.46983,2,1,0.0656309,-0.8072823
1,2.144447,-0.1453414,-0.8968555,RED,-5.946564,-18.39365,42.46983,2,1,-0.1308072,-0.8071699
1,2.155558,-0.1453414,-0.8968555,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.1308072,-0.8071699
1,2.166669,-0.1453414,-0.8968555,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.1308072,-0.8071699
1,2.17778,-0.1453414,-0.8968555,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.1308072,-0.8071699
1,2.188891,-0.7698225,-0.7446183,YELLOW,-5.946564,-18.39365,42.46983,2,1,-0.6928403,-0.6701565
1,2.200002,-1.112145,-0.6060004,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.00093,-0.5454004
1,2.211113,-1.112145,-0.6060004,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.00093,-0.5454004
1,2.222224,-1.828269,-0.5241451,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.645442,-0.4717306
1,2.233335,-1.828269,-0.5241451,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.645442,-0.4717306
1,2.244446,-1.828269,-0.5241451,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.645442,-0.4717306
1,2.255557,-2.117541,-0.5180342,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.905786,-0.4662308
1,2.266668,-2.117541,-0.5180342,YELLOW,-5.946564,-18.39365,42.46983,2,1,-1.905786,-0.4662308
1,2.277779,-2.402138,-0.5263901,YELLOW,-5.946564,-18.39365,42.46983,2,1,-2.161924,-0.4737511
1,2.28889,-2.757854,-0.490685,YELLOW,-5.946564,-18.39365,42.46983,2,1,-2.482069,-0.4416164
1,2.300001,-2.757854,-0.490685,YELLOW,-5.946564,-18.39365,42.46983,2,1,-2.482069,-0.4416164
1,2.311112,-3.091748,-0.5088471,YELLOW,-5.946564,-18.39365,42.46983,2,1,-2.782573,-0.4579623
1,2.322223,-3.507142,-0.5191598,YELLOW,-5.946564,-18.39365,42.46983,2,1,-3.156428,-0.4672438
1,2.333334,-3.507142,-0.5191598,YELLOW,-5.946564,-18.39365,42.46983,2,1,-3.156428,-0.4672438
1,2.344445,-3.951721,-0.5189221,YELLOW,-5.946564,-18.39365,42.46983,2,1,-3.556549,-0.4670299
1,2.355556,-4.438882,-0.5264943,YELLOW,-5.946564,-18.39365,42.46983,2,1,-3.994994,-0.4738448
1,2.366668,-4.809578,-0.5239397,YELLOW,-5.946564,-18.39365,42.46983,2,1,-4.32862,-0.4715457
1,2.377779,-4.809578,-0.5239397,YELLOW,-5.946564,-18.39365,42.46983,2,1,-4.32862,-0.4715457
1,2.38889,-4.809578,-0.5239397,YELLOW,-5.946564,-18.39365,42.46983,2,1,-4.32862,-0.4715457
1,2.400001,-5.730908,-0.597665,YELLOW,-5.946564,-18.39365,42.46983,2,1,-5.157817,-0.5378985
1,2.411112,-5.730908,-0.597665,YELLOW,-5.946564,-18.39365,42.46983,2,1,-5.157817,-0.5378985
1,2.422223,-6.169874,-0.6055769,YELLOW,-5.946564,-18.39365,42.46983,2,1,-5.552886,-0.5450192
1,2.433334,-6.169874,-0.6055769,GREEN,-5.946564,-18.39365,42.46983,2,1,-5.552886,-0.5450192
1,2.444445,-6.634964,-0.6230231,GREEN,-5.946564,-18.39365,42.46983,2,1,-5.971467,-0.5607208
1,2.455556,-7.118819,-0.5613387,GREEN,-5.946564,-18.39365,42.46983,2,1,-6.406937,-0.5052048
1,2.466667,-7.602399,-0.5023538,GREEN,-5.946564,-18.39365,42.46983,2,1,-6.842159,-0.4521185
1,2.477778,-8.152823,-0.4275606,GREEN,-5.946564,-18.39365,42.46983,2,1,-7.337541,-0.3848045
1,2.488889,-8.152823,-0.4275606,GREEN,-5.946564,-18.39365,42.46983,2,1,-7.337541,-0.3848045
1,2.5,-8.533084,-0.3201352,GREEN,-5.946564,-18.39365,42.46983,2,1,-7.679775,-0.2881217
1,2.511111,-8.533084,-0.3201352,GREEN,-5.946564,-18.39365,42.46983,2,1,-7.679775,-0.2881217
1,2.522222,-9.580434,0.0612347,GREEN,-5.946564,-18.39365,42.46983,2,1,-8.62239,0.05511123
1,2.533333,-9.833385,0.3302595,GREEN,-5.946564,-18.39365,42.46983,2,1,-8.850047,0.2972335
1,2.544444,-9.833385,0.3302595,GREEN,-5.946564,-18.39365,42.46983,2,1,-8.850047,0.2972335
1,2.555555,-9.80864,0.3392754,GREEN,-5.946564,-18.39365,42.46983,2,1,-8.827775,0.3053478
1,2.566666,-9.80864,0.3392754,GREEN,-5.946564,-18.39365,42.46983,2,1,-8.827775,0.3053478
1,2.577777,-10.07667,0.6583881,GREEN,-5.946564,-18.39365,42.46983,2,1,-9.069001,0.5925493
1,2.588888,-10.07667,0.6583881,GREEN,-5.946564,-18.39365,42.46983,2,1,-9.069001,0.5925493
1,2.599999,-10.28798,1.052276,GREEN,-5.946564,-18.39365,42.46983,2,1,-9.259181,0.9470484
1,2.61111,-10.46869,1.388096,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.421817,1.249287
1,2.622221,-10.46869,1.388096,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.421817,1.249287
1,2.633332,-10.62808,1.696577,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.565271,1.52692
1,2.644443,-10.73781,1.971588,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.664031,1.774429
1,2.655554,-10.73781,1.971588,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.664031,1.774429
1,2.666665,-10.75533,2.193956,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.679792,1.974561
