Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number
1,0.5666668,-2.347882,1.236338,YELLOW,-0.1270462,1.170552,-0.01420963,2,1
1,0.577778,-2.347882,1.236338,YELLOW,-0.1263453,1.170023,-0.01249045,2,1
1,0.5888891,-2.039106,0.6496653,YELLOW,-0.1256174,1.169417,-0.01098526,2,1
1,0.6000003,-2.039106,0.6496653,YELLOW,-0.1247457,1.168599,-0.009782076,2,1
1,0.6111114,-1.871372,0.4500771,YELLOW,-0.1240691,1.167893,-0.0081563,2,1
1,0.6222225,-1.871372,0.4500771,YELLOW,-0.1232911,1.167313,-0.006746113,2,1
1,0.6333337,-1.748113,0.2246803,YELLOW,-0.1228178,1.166687,-0.005070627,2,1
1,0.6444448,-1.659197,0.05158402,YELLOW,-0.1222407,1.165894,-0.003528655,2,1
1,0.655556,-1.659197,0.05158402,YELLOW,-0.1217129,1.16505,-0.001993895,2,1
1,0.6666671,-1.574227,-0.08900765,YELLOW,-0.121139,1.164279,-0.0004672408,2,1
1,0.6777782,-1.533484,-0.1839265,YELLOW,-0.1205945,1.163419,0.0009676218,2,1
1,0.6888894,-1.560562,-0.2222978,YELLOW,-0.1199356,1.162755,0.002286315,2,1
1,0.7000005,-1.560562,-0.2222978,YELLOW,-0.1194404,1.161981,0.003563583,2,1
1,0.7111117,-1.548133,-0.2939336,YELLOW,-0.1189796,1.161283,0.004641533,2,1
1,0.7222228,-1.599837,-0.3140825,YELLOW,-0.118687,1.160378,0.00593859,2,1
1,0.7333339,-1.599837,-0.3140825,YELLOW,-0.1181849,1.159753,0.007222176,2,1
1,0.7444451,-1.68091,-0.2953483,YELLOW,-0.1178099,1.159118,0.007981956,2,1
1,0.7555562,-1.768821,-0.3294142,YELLOW,-0.1173754,1.158162,0.009272218,2,1
1,0.7666674,-1.768821,-0.3294142,YELLOW,-0.1171278,1.157634,0.01050341,2,1
1,0.7777785,-1.860139,-0.3216836,YELLOW,-0.1168656,1.157042,0.01212621,2,1
1,0.7888896,-1.938551,-0.3255817,YELLOW,-0.1166357,1.156362,0.01347029,2,1
1,0.8000008,-2.00552,-0.285781,YELLOW,-0.1162395,1.155985,0.01461375,2,1
1,0.8111119,-2.00552,-0.285781,YELLOW,-0.1159147,1.155349,0.01601493,2,1
1,0.8222231,-2.178256,-0.2850173,YELLOW,-0.1154618,1.154797,0.01711649,2,1
1,0.8333342,-2.178256,-0.2850173,YELLOW,-0.1149918,1.154129,0.01815426,2,1
1,0.8444453,-2.284485,-0.2141095,YELLOW,-0.1144487,1.153545,0.01925129,2,1
1,0.8555565,-2.362267,-0.1130635,YELLOW,-0.1139663,1.152992,0.02036721,2,1
1,0.8666676,-2.421976,0.04153857,YELLOW,-0.1133251,1.152521,0.02152908,2,1
1,0.8777788,-2.421976,0.04153857,YELLOW,-0.1126392,1.152153,0.02254748,2,1
1,0.8888899,-2.409943,0.1458421,YELLOW,-0.1119726,1.151714,0.0237245,2,1
1,0.900001,-2.409943,0.1458421,YELLOW,-0.1113144,1.151384,0.02449858,2,1
1,0.9111122,-2.441943,0.1957219,YELLOW,-0.1110576,1.150794,0.02567756,2,1
1,0.9222233,-2.550805,0.2619287,YELLOW,-0.1106405,1.150393,0.02659088,2,1
1,0.9333345,-2.550805,0.2619287,YELLOW,-0.1103791,1.150051,0.02747583,2,1
1,0.9444456,-2.707244,0.2911254,YELLOW,-0.110106,1.149734,0.02789766,2,1
1,0.9555568,-2.707244,0.2911254,YELLOW,-0.1100365,1.149366,0.02870733,2,1
1,0.9666679,-2.750152,0.2936749,YELLOW,-0.109934,1.149105,0.02910668,2,1
1,0.977779,-2.846175,0.3101511,YELLOW,-0.1100253,1.148966,0.02997637,2,1
1,0.9888902,-2.846175,0.3101511,YELLOW,-0.1100296,1.148936,0.03083992,2,1
1,1.000001,-2.877548,0.2931931,YELLOW,-0.1102866,1.14923,0.03176779,2,1
1,1.011112,-2.877548,0.2931931,YELLOW,-0.1104697,1.149257,0.03257209,2,1
1,1.022224,-2.907406,0.2335123,YELLOW,-0.1103196,1.149313,0.03332877,2,1
1,1.033335,-2.951501,0.1632482,YELLOW,-0.1104656,1.149492,0.03401995,2,1
1,1.044446,-2.951501,0.1632482,YELLOW,-0.1105756,1.1494,0.03462315,2,1
1,1.055557,-2.997972,0.1113295,YELLOW,-0.1104939,1.149248,0.03526741,2,1
1,1.066668,-3.100338,0.01531944,YELLOW,-0.1105522,1.14891,0.03566319,2,1
1,1.077779,-3.163294,-0.00786486,YELLOW,-0.1105766,1.148582,0.03613144,2,1
1,1.08889,-3.163294,-0.00786486,YELLOW,-0.110612,1.14812,0.03645813,2,1
1,1.100002,-3.293551,-0.01480121,YELLOW,-0.1105685,1.147622,0.03679049,2,1
1,1.111113,-3.369872,0.02512848,YELLOW,-0.1105489,1.147093,0.03711557,2,1
1,1.122224,-3.369872,0.02512848,YELLOW,-0.1107808,1.146656,0.03735441,2,1
1,1.133335,-3.508332,0.06959137,YELLOW,-0.1107901,1.145935,0.037512,2,1
1,1.144446,-3.646431,0.1323942,YELLOW,-0.1108626,1.145594,0.03787541,2,1
1,1.155557,-3.646431,0.1323942,YELLOW,-0.1109769,1.145294,0.03819919,2,1
1,1.166668,-3.74568,0.1952913,YELLOW,-0.1111052,1.145265,0.038674,2,1
1,1.17778,-3.920176,0.1973123,YELLOW,-0.1112003,1.145011,0.03901029,2,1
1,1.188891,-4.046731,0.2459024,YELLOW,-0.1116031,1.144858,0.03918523,2,1
1,1.200002,-4.046731,0.2459024,YELLOW,-0.1117071,1.144677,0.03945947,2,1
1,1.211113,-4.086277,0.2896872,YELLOW,-0.1118488,1.144492,0.03971291,2,1
1,1.222224,-4.222272,0.2893317,YELLOW,-0.1120652,1.144316,0.03990495,2,1
1,1.233335,-4.222272,0.2893317,YELLOW,-0.1122633,1.144191,0.04003608,2,1
1,1.244446,-4.273402,0.2975199,YELLOW,-0.1124827,1.144022,0.0401392,2,1
1,1.255558,-4.273402,0.2975199,YELLOW,-0.1126844,1.143861,0.04018611,2,1
1,1.266669,-4.349874,0.3420911,YELLOW,-0.1129552,1.143646,0.04011846,2,1
1,1.27778,-4.384967,0.3284292,YELLOW,-0.1132125,1.143484,0.04016495,2,1
1,1.288891,-4.384967,0.3284292,YELLOW,-0.1133906,1.143368,0.04002392,2,1
1,1.300002,-4.467418,0.2856664,YELLOW,-0.1136422,1.143273,0.0399034,2,1
1,1.311113,-4.497652,0.2679442,YELLOW,-0.1138836,1.143144,0.03972268,2,1
1,1.322224,-4.497652,0.2679442,YELLOW,-0.1141618,1.143097,0.03953499,2,1
1,1.333336,-4.513305,0.2521531,YELLOW,-0.1144568,1.143049,0.03929925,2,1
1,1.344447,-4.532006,0.249302,YELLOW,-0.114808,1.143019,0.03905737,2,1
1,1.355558,-4.536776,0.2441209,YELLOW,-0.1152294,1.142995,0.03871191,2,1
1,1.366669,-4.536776,0.2441209,YELLOW,-0.1156347,1.142978,0.03850716,2,1
1,1.37778,-4.567135,0.2477701,YELLOW,-0.115995,1.14291,0.03825963,2,1
1,1.388891,-4.572984,0.2588415,YELLOW,-0.1164962,1.142808,0.03802383,2,1
1,1.400002,-4.592038,0.2567725,YELLOW,-0.1169304,1.142735,0.03784156,2,1
1,1.411114,-4.592038,0.2567725,YELLOW,-0.1173292,1.142688,0.03759384,2,1
1,1.422225,-4.588466,0.2996502,YELLOW,-0.1178305,1.142563,0.03751659,2,1
1,1.433336,-4.583395,0.317729,YELLOW,-0.119513,1.141411,0.03973246,2,1
1,1.444447,-4.583395,0.317729,YELLOW,-0.1199396,1.141285,0.03942239,2,1
1,1.455558,-4.618359,0.3236723,YELLOW,-0.120206,1.141324,0.03912687,2,1
1,1.466669,-4.640532,0.341016,YELLOW,-0.1206632,1.141129,0.0393641,2,1
1,1.47778,-4.640532,0.341016,YELLOW,-0.1209489,1.141179,0.03919494,2,1
1,1.488891,-4.680681,0.3321503,YELLOW,-0.1210493,1.141418,0.03907061,2,1
1,1.500003,-4.680681,0.3321503,YELLOW,-0.1214312,1.141504,0.03926349,2,1
1,1.511114,-4.731481,0.3460242,YELLOW,-0.1216949,1.141804,0.03913981,2,1
1,1.522225,-4.7977,0.3535853,YELLOW,-0.1216019,1.142141,0.03901315,2,1
1,1.533336,-4.7977,0.3535853,YELLOW,-0.1219426,1.142306,0.03915316,2,1
1,1.544447,-4.887891,0.3458765,YELLOW,-0.1222287,1.142546,0.03920472,2,1
1,1.555558,-4.887891,0.3458765,YELLOW,-0.1228783,1.14271,0.03924739,2,1
1,1.566669,-4.923803,0.3513598,YELLOW,-0.1232164,1.142645,0.03945363,2,1
1,1.577781,-4.923803,0.3513598,YELLOW,-0.1234876,1.142706,0.03948689,2,1
1,1.588892,-4.953637,0.3386526,YELLOW,-0.1240706,1.14264,0.0396328,2,1
1,1.600003,-4.952416,0.3308673,YELLOW,-0.1243761,1.142564,0.03984201,2,1
1,1.611114,-4.952416,0.3308673,YELLOW,-0.1243761,1.142564,0.03984201,2,1
1,1.622225,-4.952416,0.3308673,YELLOW,-0.1250027,1.142519,0.04002863,2,1
1,1.633336,-4.943782,0.3533044,YELLOW,-0.125211,1.142511,0.04007781,2,1
1,1.644447,-4.943782,0.3533044,YELLOW,-0.125211,1.142511,0.04007781,2,1
1,1.655559,-4.943782,0.3533044,YELLOW,-0.1254263,1.142501,0.04016936,2,1
1,1.66667,-4.970421,0.4075291,YELLOW,-0.1255574,1.142445,0.04026353,2,1
1,1.677781,-4.965822,0.4652208,YELLOW,-0.1258243,1.142228,0.04061091,2,1
1,1.688892,-4.932674,0.5533609,YELLOW,-0.1258806,1.142134,0.04080802,2,1
1,1.700003,-4.92314,0.6347705,YELLOW,-0.1258806,1.142134,0.04080802,2,1
1,1.711114,-4.92314,0.6347705,YELLOW,-0.1260765,1.141953,0.04132384,2,1
1,1.722225,-4.883938,0.7235597,YELLOW,-0.1260765,1.141953,0.04132384,2,1
1,1.733337,-4.883938,0.7235597,YELLOW,-0.1261318,1.141883,0.04155374,2,1
1,1.744448,-4.837694,0.7984864,YELLOW,-0.1262357,1.141775,0.04176283,2,1
1,1.755559,-4.810406,0.8337449,YELLOW,-0.1263698,1.141666,0.04198086,2,1
1,1.76667,-4.81607,0.9009773,YELLOW,-0.1260771,1.141515,0.04218376,2,1
1,1.777781,-4.81607,0.9009773,YELLOW,-0.1260561,1.14138,0.04224038,2,1
1,1.788892,-4.730384,0.9091,YELLOW,-0.1260759,1.141179,0.04247499,2,1
1,1.800003,-4.704371,0.9155102,YELLOW,-0.1262408,1.140915,0.04276836,2,1
1,1.811115,-4.704371,0.9155102,YELLOW,-0.1261991,1.140721,0.0429641,2,1
1,1.822226,-4.639285,0.9008356,YELLOW,-0.1261818,1.140565,0.04319674,2,1
1,1.833337,-4.6052,0.9269573,YELLOW,-0.1261281,1.140552,0.04342115,2,1
1,1.844448,-4.6052,0.9269573,YELLOW,-0.1260791,1.140484,0.04358292,2,1
1,1.855559,-4.557101,0.9592728,YELLOW,-0.1259861,1.140416,0.04368365,2,1
1,1.86667,-4.557101,0.9592728,YELLOW,-0.1259841,1.140321,0.04384553,2,1
1,1.877781,-4.459208,0.9922708,YELLOW,-0.1258857,1.14018,0.04391766,2,1
1,1.888893,-4.459208,0.9922708,YELLOW,-0.1258099,1.14002,0.04402828,2,1
1,1.900004,-4.459208,0.9922708,YELLOW,-0.1257535,1.139973,0.0441677,2,1
1,1.911115,-4.371722,0.9962811,YELLOW,-0.1256773,1.139866,0.04423964,2,1
1,1.922226,-4.371722,0.9962811,YELLOW,-0.1255864,1.13982,0.04430366,2,1
1,1.933337,-4.329193,1.025856,YELLOW,-0.1255398,1.139735,0.04436147,2,1
1,1.944448,-4.329193,1.025856,YELLOW,-0.1254741,1.139709,0.04438269,2,1
1,1.955559,-4.327595,1.008685,YELLOW,-0.1260108,1.13926,0.04481411,2,1
1,1.966671,-4.241432,1.00788,YELLOW,-0.1259453,1.139301,0.04492688,2,1
1,1.977782,-4.241432,1.00788,YELLOW,-0.1259197,1.139264,0.04484999,2,1
1,1.988893,-4.193411,1.025317,YELLOW,-0.1258693,1.139216,0.04485673,2,1
1,2.000004,-4.159944,0.9955701,YELLOW,-0.1257316,1.139153,0.04488361,2,1
1,2.011115,-4.113697,0.9841686,YELLOW,-0.1256239,1.139169,0.04489863,2,1
1,2.022226,-4.113697,0.9841686,YELLOW,-0.1253158,1.1392,0.04486918,2,1
1,2.033337,-4.010042,0.9386245,YELLOW,-0.1251576,1.139166,0.04486942,2,1
1,2.044448,-3.914471,0.9163773,YELLOW,-0.1249554,1.139176,0.0447681,2,1
1,2.055559,-3.914471,0.9163773,YELLOW,-0.1245974,1.139247,0.04466796,2,1
1,2.06667,-3.914471,0.9163773,YELLOW,-0.1243819,1.139252,0.04459131,2,1
1,2.077781,-3.867907,0.7880729,YELLOW,-0.1240057,1.139204,0.04451871,2,1
1,2.088892,-3.867907,0.7880729,YELLOW,-0.1236191,1.13926,0.04444534,2,1
1,2.100003,-3.851279,0.7871497,YELLOW,-0.1233439,1.139301,0.04435432,2,1
1,2.111114,-3.851279,0.7871497,YELLOW,-0.122991,1.139342,0.04439616,2,1
1,2.122225,-3.912346,0.7859073,YELLOW,-0.1228125,1.139241,0.04444182,2,1
1,2.133336,-3.912346,0.7859073,YELLOW,-0.122425,1.139177,0.04432356,2,1
1,2.144447,-3.90168,0.7725334,YELLOW,-0.1220365,1.139127,0.04419857,2,1
1,2.155558,-3.911657,0.7165282,YELLOW,-0.1216128,1.139022,0.04405856,2,1
1,2.166669,-3.911657,0.7165282,YELLOW,-0.1211061,1.138814,0.04379749,2,1
1,2.17778,-3.901337,0.7070278,YELLOW,-0.1207004,1.138781,0.04371428,2,1
1,2.188891,-3.901337,0.7070278,YELLOW,-0.1204245,1.138733,0.04363316,2,1
1,2.200002,-3.940744,0.7051864,YELLOW,-0.1201901,1.138833,0.04348874,2,1
1,2.211113,-3.903586,0.7198126,YELLOW,-0.1199532,1.138844,0.04333591,2,1
1,2.222224,-3.903586,0.7198126,YELLOW,-0.1198567,1.138778,0.04318058,2,1
1,2.233335,-3.919215,0.6893626,YELLOW,-0.1197927,1.138801,0.04297376,2,1
1,2.244446,-3.919215,0.6893626,YELLOW,-0.1197031,1.138734,0.04271233,2,1
1,2.255557,-3.934086,0.7237984,YELLOW,-0.1196169,1.138642,0.04246354,2,1
1,2.266668,-3.934086,0.7237984,YELLOW,-0.1193562,1.138641,0.04227734,2,1
1,2.277779,-3.861389,0.6994693,YELLOW,-0.1194183,1.138713,0.0419122,2,1
1,2.28889,-3.835291,0.6780172,YELLOW,-0.1194295,1.13878,0.04158831,2,1
1,2.300001,-3.835291,0.6780172,YELLOW,-0.1194887,1.138802,0.04120672,2,1
1,2.311112,-3.773349,0.6693131,YELLOW,-0.1196721,1.138884,0.04093409,2,1
1,2.322223,-3.773349,0.6693131,YELLOW,-0.119717,1.139063,0.0405184,2,1
1,2.333334,-3.804933,0.6719844,YELLOW,-0.119894,1.139076,0.04015785,2,1
1,2.344445,-3.804933,0.6719844,YELLOW,-0.1200724,1.139067,0.03993928,2,1
1,2.355556,-3.691031,0.6432045,YELLOW,-0.120061,1.139213,0.03948647,2,1
1,2.366668,-3.688355,0.6185228,YELLOW,-0.1202253,1.139151,0.03907478,2,1
1,2.377779,-3.688355,0.6185228,YELLOW,-0.1204857,1.139175,0.03882772,2,1
1,2.38889,-3.652914,0.6541071,YELLOW,-0.1207106,1.139367,0.03830898,2,1
1,2.400001,-3.600118,0.615659,YELLOW,-0.1209449,1.139229,0.03774673,2,1
1,2.411112,-3.600118,0.615659,YELLOW,-0.1212069,1.139214,0.03743947,2,1
1,2.422223,-3.50799,0.583852,YELLOW,-0.1214254,1.139223,0.03700078,2,1
1,2.433334,-3.50799,0.583852,YELLOW,-0.1217655,1.139138,0.03645515,2,1
1,2.444445,-3.386083,0.550729,YELLOW,-0.1220292,1.139065,0.03603643,2,1
1,2.455556,-3.386083,0.550729,YELLOW,-0.1223105,1.139039,0.03556025,2,1
1,2.466667,-3.314298,0.5316145,YELLOW,-0.1227868,1.138826,0.03482449,2,1
1,2.477778,-3.314298,0.5316145,YELLOW,-0.1232077,1.138719,0.03450119,2,1
1,2.488889,-3.24895,0.5237413,YELLOW,-0.1237024,1.138898,0.03376728,2,1
1,2.5,-3.162788,0.5431423,YELLOW,-0.1243385,1.139078,0.03329408,2,1
1,2.511111,-3.131876,0.5046908,YELLOW,-0.1249338,1.139042,0.03307402,2,1
1,2.522222,-3.131876,0.5046908,YELLOW,-0.1257293,1.139185,0.03247619,2,1
1,2.533333,-3.058262,0.4508942,YELLOW,-0.1263698,1.139068,0.0318318,2,1
1,2.544444,-3.058262,0.4508942,YELLOW,-0.1273226,1.139103,0.03140247,2,1
1,2.555555,-2.972891,0.4141724,YELLOW,-0.1280482,1.139187,0.03089547,2,1
1,2.566666,-2.951825,0.3504019,YELLOW,-0.1292086,1.139314,0.03056592,2,1
1,2.577777,-2.831664,0.3388013,YELLOW,-0.130193,1.139222,0.03045952,2,1
1,2.588888,-2.768618,0.2786731,YELLOW,-0.1311569,1.139276,0.03006876,2,1
1,2.599999,-2.768618,0.2786731,YELLOW,-0.1320432,1.139074,0.02977133,2,1
1,2.61111,-2.657016,0.2535922,YELLOW,-0.1329597,1.138988,0.02983648,2,1
1,2.622221,-2.657016,0.2535922,YELLOW,-0.1339408,1.138915,0.02963507,2,1
1,2.633332,-2.559682,0.2149074,YELLOW,-0.1349957,1.138813,0.0293591,2,1
1,2.644443,-2.47936,0.204336,YELLOW,-0.1361158,1.138702,0.02895641,2,1
1,2.655554,-2.47936,0.204336,YELLOW,-0.1371646,1.138536,0.02871048,2,1
1,2.666665,-2.421763,0.1187524,YELLOW,-0.1383789,1.138278,0.02844626,2,1
1,2.677776,-2.342943,0.05175886,YELLOW,-0.1394434,1.137996,0.02847767,2,1
1,2.688887,-2.329541,0.03262732,YELLOW,-0.1403681,1.137534,0.02833515,2,1
1,2.699998,-2.329541,0.03262732,YELLOW,-0.1413255,1.137195,0.02825761,2,1
1,2.711109,-2.232686,-0.002187054,YELLOW,-0.1417743,1.136941,0.02824694,2,1
1,2.72222,-2.179674,-0.02809284,YELLOW,-0.1424819,1.136889,0.02807534,2,1
1,2.733331,-2.179674,-0.02809284,YELLOW,-0.1429135,1.136765,0.02799034,2,1
1,2.744442,-2.106797,-0.05398756,YELLOW,-0.1434193,1.136679,0.02790844,2,1
1,2.755553,-2.106797,-0.05398756,YELLOW,-0.1440481,1.136576,0.02779424,2,1
1,2.766664,-2.015768,-0.07366125,YELLOW,-0.144744,1.136573,0.02756411,2,1
1,2.777775,-1.946341,-0.08310207,YELLOW,-0.1453656,1.136587,0.02718496,2,1
1,2.788886,-1.946341,-0.08310207,YELLOW,-0.1458373,1.136663,0.02697617,2,1
1,2.799997,-1.854071,-0.1532928,YELLOW,-0.1461779,1.136721,0.02683896,2,1
1,2.811108,-1.854071,-0.1532928,YELLOW,-0.1463299,1.136746,0.02690285,2,1
1,2.822219,-1.878404,-0.2202725,YELLOW,-0.1464317,1.136819,0.02673268,2,1
1,2.83333,-1.83386,-0.275998,YELLOW,-0.1464112,1.136688,0.02631372,2,1
1,2.844441,-1.83386,-0.275998,YELLOW,-0.1464109,1.13667,0.02626061,2,1
1,2.855552,-1.895268,-0.2998762,YELLOW,-0.1462802,1.136883,0.02595866,2,1
1,2.866663,-1.895268,-0.2998762,YELLOW,-0.146163,1.137122,0.02586854,2,1
1,2.877774,-1.848144,-0.3574958,YELLOW,-0.1459619,1.137236,0.02575648,2,1
1,2.888885,-1.940596,-0.323922,YELLOW,-0.145878,1.137338,0.02562916,2,1
1,2.899997,-1.947929,-0.3435438,YELLOW,-0.1457506,1.137488,0.0254457,2,1
1,2.911108,-1.947929,-0.3435438,YELLOW,-0.1455961,1.137627,0.02532232,2,1
1,2.922219,-1.971164,-0.3550048,YELLOW,-0.145408,1.137824,0.02520323,2,1
1,2.93333,-2.015239,-0.3653861,YELLOW,-0.1450204,1.137908,0.02494884,2,1
1,2.944441,-2.066087,-0.4249091,YELLOW,-0.1445454,1.138095,0.02487016,2,1
1,2.955552,-2.066087,-0.4249091,YELLOW,-0.1438855,1.138398,0.02475083,2,1
1,2.966663,-2.1098,-0.4769957,YELLOW,-0.1433239,1.138491,0.02465391,2,1
1,2.977774,-2.1098,-0.4769957,YELLOW,-0.1428361,1.138569,0.02469212,2,1
1,2.988885,-2.142979,-0.520793,YELLOW,-0.1425776,1.138505,0.0247786,2,1
1,2.999996,-2.176616,-0.5391792,YELLOW,-0.1423594,1.138664,0.02485216,2,1
1,3.011107,-2.176616,-0.5391792,YELLOW,-0.1421796,1.138749,0.02476162,2,1
1,3.022218,-2.214715,-0.5552741,YELLOW,-0.1419194,1.138833,0.02474946,2,1
1,3.033329,-2.214715,-0.5552741,YELLOW,-0.141812,1.138986,0.0248121,2,1
1,3.04444,-2.26297,-0.5128633,YELLOW,-0.1416603,1.139126,0.02475119,2,1
1,3.055551,-2.26297,-0.5128633,YELLOW,-0.1415904,1.139292,0.02483332,2,1
1,3.066662,-2.260547,-0.4604978,YELLOW,-0.1415008,1.139312,0.0248403,2,1
1,3.077773,-2.325096,-0.3738081,YELLOW,-0.1415097,1.139476,0.02496678,2,1
1,3.088884,-2.325096,-0.3738081,YELLOW,-0.1415018,1.139707,0.02510297,2,1
1,3.099995,-2.331683,-0.2754115,YELLOW,-0.1414787,1.13991,0.02529454,2,1
1,3.111106,-2.313305,-0.2230729,YELLOW,-0.1414309,1.140111,0.02555734,2,1
1,3.122217,-2.203285,-0.1787947,YELLOW,-0.1413131,1.140329,0.0258255,2,1
1,3.133328,-2.203285,-0.1787947,YELLOW,-0.141188,1.140637,0.02617157,2,1
1,3.144439,-2.227427,-0.140923,YELLOW,-0.1410648,1.140815,0.02645671,2,1
1,3.15555,-2.227427,-0.140923,YELLOW,-0.1407849,1.140961,0.02674389,2,1
1,3.166661,-2.168216,-0.1018759,YELLOW,-0.1404806,1.141179,0.02710521,2,1
1,3.177772,-2.135539,-0.08626441,YELLOW,-0.1400391,1.141341,0.02729249,2,1
1,3.188883,-2.0873,-0.03479636,YELLOW,-0.1395441,1.141471,0.02759755,2,1
1,3.199994,-2.0873,-0.03479636,YELLOW,-0.1388233,1.141498,0.02771461,2,1
1,3.211105,-2.03527,-0.01277679,YELLOW,-0.1381097,1.14168,0.02796686,2,1
1,3.222216,-1.971939,0.01460833,YELLOW,-0.1372976,1.14185,0.02824152,2,1
1,3.233327,-1.971939,0.01460833,YELLOW,-0.1365255,1.141966,0.02841604,2,1
1,3.244438,-1.905939,0.04353153,YELLOW,-0.1359031,1.142152,0.02830589,2,1
1,3.255549,-1.905939,0.04353153,YELLOW,-0.1351638,1.142156,0.02855152,2,1
