Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number
1,0.6666671,4.190359,-1.709859,YELLOW,0,0,0,4,1
1,0.6777782,4.141268,-1.528781,YELLOW,0,0,0,4,1
1,0.6888894,4.141268,-1.528781,YELLOW,0,0,0,4,1
1,0.7000005,4.08005,-1.303309,YELLOW,0,0,0,4,1
1,0.7111117,4.08005,-1.303309,YELLOW,0,0,0,4,1
1,0.7222228,4.060331,-1.089643,YELLOW,0,0,0,4,1
1,0.7333339,3.993211,-0.9224334,YELLOW,0,0,0,4,1
1,0.7444451,3.993211,-0.9224334,YELLOW,0,0,0,4,1
1,0.7555562,3.851481,-0.7910284,YELLOW,0,0,0,4,1
1,0.7666674,3.681197,-0.6311864,YELLOW,0,0,0,4,1
1,0.7777785,3.451502,-0.4784902,YELLOW,0,0,0,4,1
1,0.7888896,3.451502,-0.4784902,YELLOW,0,0,0,4,1
1,0.8000008,3.318884,-0.308718,YELLOW,0,0,0,4,1
1,0.8111119,3.128532,-0.196593,YELLOW,0,0,0,4,1
1,0.8222231,3.128532,-0.196593,YELLOW,0,0,0,4,1
1,0.8333342,2.965743,-0.1743256,YELLOW,0,0,0,4,1
1,0.8444453,2.79016,-0.1778046,YELLOW,0,0,0,4,1
1,0.8555565,2.79016,-0.1778046,YELLOW,0,0,0,4,1
1,0.8666676,2.590688,-0.1282475,YELLOW,0,0,0,4,1
1,0.8777788,2.590688,-0.1282475,YELLOW,0,0,0,4,1
1,0.8888899,2.300614,0.05408187,YELLOW,0,0,0,4,1
1,0.900001,2.300614,0.05408187,YELLOW,0,0,0,4,1
1,0.9111122,2.300614,0.05408187,YELLOW,0,0,0,4,1
1,0.9222233,2.119236,0.1464922,YELLOW,0,0,0,4,1
1,0.9333345,2.119236,0.1464922,YELLOW,0,0,0,4,1
1,0.9444456,2.095514,0.1552854,YELLOW,0,0,0,4,1
1,0.9555568,2.095514,0.1552854,YELLOW,0,0,0,4,1
1,0.9666679,2.01882,0.1580534,YELLOW,0,0,0,4,1
1,0.977779,1.979728,0.1740191,YELLOW,0,0,0,4,1
1,0.9888902,1.979728,0.1740191,YELLOW,0,0,0,4,1
1,1.000001,1.974918,0.1804721,YELLOW,0,0,0,4,1
1,1.011112,1.974918,0.1804721,YELLOW,0,0,0,4,1
1,1.022224,1.979606,0.1772939,YELLOW,0,0,0,4,1
1,1.033335,1.979606,0.1772939,YELLOW,0,0,0,4,1
1,1.044446,1.920362,0.1720777,YELLOW,0,0,0,4,1
1,1.055557,1.920362,0.1720777,YELLOW,0,0,0,4,1
1,1.066668,1.744137,0.1736624,YELLOW,0,0,0,4,1
1,1.077779,1.683917,0.1505476,YELLOW,0,0,0,4,1
1,1.08889,1.586312,0.09207338,YELLOW,0,0,0,4,1
1,1.100002,1.586312,0.09207338,YELLOW,0,0,0,4,1
1,1.111113,1.528415,0.08518589,YELLOW,0,0,0,4,1
1,1.122224,1.518262,0.06478289,YELLOW,0,0,0,4,1
1,1.133335,1.380426,0.01706997,YELLOW,0,0,0,4,1
1,1.144446,1.380426,0.01706997,YELLOW,0,0,0,4,1
1,1.155557,1.350073,0.01644126,YELLOW,0,0,0,4,1
1,1.166668,1.294622,0.06031925,YELLOW,0,0,0,4,1
1,1.17778,1.294622,0.06031925,YELLOW,0,0,0,4,1
1,1.188891,1.227506,0.09502756,YELLOW,0,0,0,4,1
1,1.200002,1.126162,0.1104805,YELLOW,0,0,0,4,1
1,1.211113,1.126162,0.1104805,YELLOW,0,0,0,4,1
1,1.222224,1.042817,0.1215109,YELLOW,0,0,0,4,1
1,1.233335,0.9906772,0.1411903,YELLOW,0,0,0,4,1
1,1.244446,0.9906772,0.1411903,YELLOW,0,0,0,4,1
1,1.255558,0.908371,0.1795395,YELLOW,0,0,0,4,1
1,1.266669,0.8146458,0.2544589,YELLOW,0,0,0,4,1
1,1.27778,0.6956684,0.292266,YELLOW,0,0,0,4,1
1,1.288891,0.6956684,0.292266,YELLOW,0,0,0,4,1
1,1.300002,0.684295,0.2951896,YELLOW,0,0,0,4,1
1,1.311113,0.684295,0.2951896,YELLOW,0,0,0,4,1
1,1.322224,0.5938506,0.3004538,YELLOW,0,0,0,4,1
1,1.333336,0.482131,0.2549945,YELLOW,0,0,0,4,1
1,1.344447,0.3683077,0.1454784,YELLOW,0,0,0,4,1
1,1.355558,0.3683077,0.1454784,YELLOW,0,0,0,4,1
1,1.366669,0.2372841,0.1254317,YELLOW,0,0,0,4,1
1,1.37778,0.1688126,0.1119076,YELLOW,0,0,0,4,1
1,1.388891,0.1688126,0.1119076,YELLOW,0,0,0,4,1
1,1.400002,0.1420332,0.08810211,YELLOW,0,0,0,4,1
1,1.411114,0.1956219,0.03347439,YELLOW,0,0,0,4,1
1,1.422225,0.1956219,0.03347439,YELLOW,0,0,0,4,1
1,1.433336,0.2117239,-0.0581247,YELLOW,0,0,0,4,1
1,1.444447,0.2362689,-0.1536684,YELLOW,0,0,0,4,1
1,1.455558,0.2022614,-0.2330063,YELLOW,0,0,0,4,1
1,1.466669,0.2022614,-0.2330063,YELLOW,0,0,0,4,1
1,1.47778,0.1977079,-0.3330231,YELLOW,0,0,0,4,1
1,1.488891,0.1977079,-0.3330231,YELLOW,0,0,0,4,1
1,1.500003,0.09044689,-0.3604427,YELLOW,0,0,0,4,1
1,1.511114,0.1160603,-0.3211108,YELLOW,0,0,0,4,1
1,1.522225,0.02286581,-0.3139453,YELLOW,0,0,0,4,1
1,1.533336,0.02286581,-0.3139453,YELLOW,0,0,0,4,1
1,1.544447,-0.0159728,-0.2876633,YELLOW,0,0,0,4,1
1,1.555558,-0.0159728,-0.2876633,YELLOW,0,0,0,4,1
1,1.566669,-0.05706538,-0.2833344,YELLOW,0,0,0,4,1
1,1.577781,-0.1277925,-0.3305944,YELLOW,0,0,0,4,1
1,1.588892,-0.2098725,-0.3084692,YELLOW,0,0,0,4,1
1,1.600003,-0.3312279,-0.3882957,YELLOW,0,0,0,4,1
1,1.611114,-0.3312279,-0.3882957,YELLOW,0,0,0,4,1
1,1.622225,-0.429993,-0.4900627,YELLOW,0,0,0,4,1
1,1.633336,-0.429993,-0.4900627,YELLOW,0,0,0,4,1
1,1.644447,-0.4681426,-0.6018224,YELLOW,0,0,0,4,1
1,1.655559,-0.5412167,-0.6315725,YELLOW,0,0,0,4,1
1,1.66667,-0.5412167,-0.6315725,YELLOW,0,0,0,4,1
1,1.677781,-0.579496,-0.612026,YELLOW,0,0,0,4,1
1,1.688892,-0.6514068,-0.5978637,RED,0,0,0,4,1
1,1.700003,-0.7386604,-0.5898888,RED,0,0,0,4,1
1,1.711114,-0.7386604,-0.5898888,RED,0,0,0,4,1
1,1.722225,-0.7786016,-0.626381,RED,0,0,0,4,1
1,1.733337,-0.8243924,-0.6007589,RED,0,0,0,4,1
1,1.744448,-0.8243924,-0.6007589,RED,0,0,0,4,1
1,1.755559,-0.8592676,-0.5877129,RED,0,0,0,4,1
1,1.76667,-0.9225706,-0.5571978,RED,0,0,0,4,1
1,1.777781,-0.9225706,-0.5571978,RED,0,0,0,4,1
1,1.788892,-0.947639,-0.5677992,RED,0,0,0,4,1
1,1.800003,-0.9586848,-0.5737921,RED,0,0,0,4,1
1,1.811115,-1.015503,-0.5213618,RED,0,0,0,4,1
1,1.822226,-1.015503,-0.5213618,RED,0,0,0,4,1
1,1.833337,-1.018341,-0.4900176,RED,0,0,0,4,1
1,1.844448,-1.060488,-0.4284563,RED,0,0,0,4,1
1,1.855559,-1.060488,-0.4284563,RED,0,0,0,4,1
1,1.86667,-1.021065,-0.4004189,RED,0,0,0,4,1
1,1.877781,-1.021065,-0.4004189,RED,0,0,0,4,1
1,1.888893,-1.008713,-0.4056641,RED,0,0,0,4,1
1,1.900004,-1.008915,-0.3968794,RED,0,0,0,4,1
1,1.911115,-0.9804519,-0.4058183,RED,0,0,0,4,1
1,1.922226,-0.9804519,-0.4058183,RED,0,0,0,4,1
1,1.933337,-0.9118557,-0.4075629,RED,0,0,0,4,1
1,1.944448,-0.9118557,-0.4075629,RED,0,0,0,4,1
1,1.955559,-0.8288445,-0.4285681,RED,0,0,0,4,1
1,1.966671,-0.8288445,-0.4285681,RED,0,0,0,4,1
1,1.977782,-0.9095658,-0.5228633,RED,0,0,0,4,1
1,1.988893,-0.9095658,-0.5228633,RED,0,0,0,4,1
1,2.000004,-0.925975,-0.5697427,RED,0,0,0,4,1
1,2.011115,-0.9955164,-0.6485173,RED,0,0,0,4,1
1,2.022226,-1.016444,-0.7294901,RED,0,0,0,4,1
1,2.033337,-1.016444,-0.7294901,RED,0,0,0,4,1
1,2.044448,-1.016444,-0.7294901,RED,0,0,0,4,1
1,2.055559,-1.100135,-0.8568974,RED,0,0,0,4,1
1,2.06667,-1.100135,-0.8568974,RED,0,0,0,4,1
1,2.077781,-1.100135,-0.8568974,RED,0,0,0,4,1
1,2.088892,-1.153106,-0.9096758,RED,0,0,0,4,1
1,2.100003,-1.153106,-0.9096758,RED,0,0,0,4,1
1,2.111114,-1.153106,-0.9096758,RED,0,0,0,4,1
1,2.122225,-1.120237,-0.9359631,RED,0,0,0,4,1
1,2.133336,-1.120237,-0.9359631,RED,0,0,0,4,1
1,2.144447,-1.236736,-1.044475,RED,0,0,0,4,1
1,2.155558,-1.236736,-1.044475,RED,0,0,0,4,1
1,2.166669,-1.264738,-1.113955,RED,0,0,0,4,1
1,2.17778,-1.343069,-1.219704,RED,0,0,0,4,1
1,2.188891,-1.343069,-1.219704,RED,0,0,0,4,1
1,2.200002,-1.381745,-1.318331,RED,0,0,0,4,1
1,2.211113,-1.381745,-1.318331,RED,0,0,0,4,1
1,2.222224,-1.482101,-1.405621,RED,0,0,0,4,1
1,2.233335,-1.61679,-1.471256,RED,0,0,0,4,1
1,2.244446,-1.61679,-1.471256,RED,0,0,0,4,1
1,2.255557,-1.771589,-1.575126,RED,0,0,0,4,1
1,2.266668,-1.771589,-1.575126,RED,0,0,0,4,1
1,2.277779,-1.771589,-1.575126,RED,0,0,0,4,1
1,2.28889,-1.879748,-1.666396,RED,0,0,0,4,1
1,2.300001,-1.879748,-1.666396,RED,0,0,0,4,1
1,2.311112,-1.986696,-1.676832,RED,0,0,0,4,1
1,2.322223,-1.986696,-1.676832,RED,0,0,0,4,1
1,2.333334,-2.101628,-1.703285,RED,0,0,0,4,1
1,2.344445,-2.21879,-1.756446,RED,0,0,0,4,1
1,2.355556,-2.21879,-1.756446,RED,0,0,0,4,1
1,2.366668,-2.289781,-1.732101,RED,0,0,0,4,1
1,2.377779,-2.393793,-1.706857,RED,0,0,0,4,1
1,2.38889,-2.490736,-1.678365,RED,0,0,0,4,1
1,2.400001,-2.490736,-1.678365,RED,0,0,0,4,1
1,2.411112,-2.545344,-1.652834,RED,0,0,0,4,1
1,2.422223,-2.638323,-1.600725,RED,0,0,0,4,1
1,2.433334,-2.638323,-1.600725,RED,0,0,0,4,1
1,2.444445,-2.685573,-1.565212,RED,0,0,0,4,1
1,2.455556,-2.787888,-1.517676,RED,0,0,0,4,1
1,2.466667,-2.787888,-1.517676,RED,0,0,0,4,1
1,2.477778,-2.852235,-1.475895,RED,0,0,0,4,1
1,2.488889,-2.852235,-1.475895,RED,0,0,0,4,1
1,2.5,-2.931868,-1.450786,RED,0,0,0,4,1
1,2.511111,-2.998649,-1.433891,RED,0,0,0,4,1
1,2.522222,-2.998649,-1.433891,RED,0,0,0,4,1
1,2.533333,-3.112934,-1.376951,RED,0,0,0,4,1
1,2.544444,-3.112934,-1.376951,RED,0,0,0,4,1
1,2.555555,-3.181231,-1.351678,RED,0,0,0,4,1
1,2.566666,-3.129154,-1.313439,RED,0,0,0,4,1
1,2.577777,-3.129154,-1.313439,RED,0,0,0,4,1
1,2.588888,-3.079531,-1.292087,RED,0,0,0,4,1
1,2.599999,-3.075879,-1.265751,RED,0,0,0,4,1
1,2.61111,-3.075879,-1.265751,RED,0,0,0,4,1
1,2.622221,-3.03627,-1.237952,RED,0,0,0,4,1
1,2.633332,-2.996574,-1.229066,RED,0,0,0,4,1
1,2.644443,-2.996574,-1.229066,RED,0,0,0,4,1
1,2.655554,-2.950431,-1.231556,RED,0,0,0,4,1
1,2.666665,-2.936738,-1.212001,RED,0,0,0,4,1
1,2.677776,-2.936738,-1.212001,RED,0,0,0,4,1
1,2.688887,-2.936738,-1.212001,RED,0,0,0,4,1
1,2.699998,-2.932662,-1.210557,RED,0,0,0,4,1
1,2.711109,-2.932662,-1.210557,RED,0,0,0,4,1
1,2.72222,-2.889761,-1.215029,RED,0,0,0,4,1
1,2.733331,-2.83168,-1.216109,RED,0,0,0,4,1
1,2.744442,-2.83168,-1.216109,RED,0,0,0,4,1
1,2.755553,-2.778948,-1.219854,RED,0,0,0,4,1
1,2.766664,-2.77359,-1.201806,RED,0,0,0,4,1
1,2.777775,-2.803658,-1.194244,RED,0,0,0,4,1
1,2.788886,-2.803658,-1.194244,RED,0,0,0,4,1
1,2.799997,-2.76981,-1.222291,RED,0,0,0,4,1
1,2.811108,-2.848959,-1.23809,RED,0,0,0,4,1
1,2.822219,-2.848959,-1.23809,RED,0,0,0,4,1
1,2.83333,-2.901437,-1.249099,RED,0,0,0,4,1
1,2.844441,-2.901437,-1.249099,RED,0,0,0,4,1
1,2.855552,-3.117024,-1.266522,RED,0,0,0,4,1
1,2.866663,-3.117024,-1.266522,RED,0,0,0,4,1
1,2.877774,-3.237941,-1.273329,RED,0,0,0,4,1
1,2.888885,-3.30561,-1.293867,RED,0,0,0,4,1
1,2.899997,-3.30561,-1.293867,RED,0,0,0,4,1
1,2.911108,-3.369076,-1.350662,RED,0,0,0,4,1
1,2.922219,-3.369076,-1.350662,RED,0,0,0,4,1
1,2.93333,-3.442161,-1.402329,RED,0,0,0,4,1
1,2.944441,-3.518301,-1.449825,RED,0,0,0,4,1
1,2.955552,-3.518301,-1.449825,RED,0,0,0,4,1
1,2.966663,-3.774632,-1.582029,RED,0,0,0,4,1
1,2.977774,-3.774632,-1.582029,RED,0,0,0,4,1
1,2.988885,-3.898234,-1.613142,RED,0,0,0,4,1
1,2.999996,-3.898234,-1.613142,RED,0,0,0,4,1
1,3.011107,-3.97673,-1.648047,RED,0,0,0,4,1
1,3.022218,-3.97673,-1.648047,RED,0,0,0,4,1
1,3.033329,-4.090663,-1.649295,RED,0,0,0,4,1
1,3.04444,-4.171429,-1.626816,RED,0,0,0,4,1
1,3.055551,-4.200264,-1.645018,RED,0,0,0,4,1
1,3.066662,-4.252088,-1.685254,RED,0,0,0,4,1
1,3.077773,-4.252088,-1.685254,RED,0,0,0,4,1
1,3.088884,-4.212232,-1.757208,RED,0,0,0,4,1
1,3.099995,-4.225216,-1.805765,RED,0,0,0,4,1
1,3.111106,-4.225216,-1.805765,RED,0,0,0,4,1
1,3.122217,-4.241729,-1.853435,RED,0,0,0,4,1
1,3.133328,-4.274758,-1.892505,RED,0,0,0,4,1
1,3.144439,-4.274758,-1.892505,RED,0,0,0,4,1
1,3.15555,-4.27171,-1.972566,RED,0,0,0,4,1
1,3.166661,-4.27171,-1.972566,RED,0,0,0,4,1
1,3.177772,-4.262738,-2.018957,RED,0,0,0,4,1
1,3.188883,-4.291088,-2.082836,RED,0,0,0,4,1
1,3.199994,-4.291088,-2.082836,RED,0,0,0,4,1
1,3.211105,-4.645512,-2.140611,RED,0,0,0,4,1
1,3.222216,-4.645512,-2.140611,RED,0,0,0,4,1
1,3.233327,-4.907436,-2.13222,RED,0,0,0,4,1
1,3.244438,-4.907436,-2.13222,RED,0,0,0,4,1
1,3.255549,-5.183534,-2.103507,RED,0,0,0,4,1
1,3.26666,-5.518414,-2.092609,RED,0,0,0,4,1
1,3.277771,-5.518414,-2.092609,RED,0,0,0,4,1
1,3.288882,-5.729282,-2.134953,RED,0,0,0,4,1
1,3.299993,-5.907649,-2.13191,RED,0,0,0,4,1
1,3.311104,-5.907649,-2.13191,RED,0,0,0,4,1
1,3.322215,-6.149783,-2.22506,RED,0,0,0,4,1
1,3.333326,-6.149783,-2.22506,RED,0,0,0,4,1
1,3.344437,-6.149783,-2.22506,RED,0,0,0,4,1
1,3.355548,-6.265278,-2.275032,RED,0,0,0,4,1
1,3.366659,-6.369457,-2.341198,RED,0,0,0,4,1
1,3.37777,-6.417433,-2.393236,RED,0,0,0,4,1
1,3.388881,-6.417433,-2.393236,RED,0,0,0,4,1
1,3.399992,-6.458047,-2.457187,RED,0,0,0,4,1
1,3.411103,-6.450986,-2.521874,RED,0,0,0,4,1
1,3.422215,-6.450986,-2.521874,RED,0,0,0,4,1
1,3.433326,-6.42276,-2.586926,RED,0,0,0,4,1
1,3.444437,-6.402732,-2.627948,RED,0,0,0,4,1
1,3.455548,-6.402732,-2.627948,RED,0,0,0,4,1
1,3.466659,-6.359763,-2.672478,RED,0,0,0,4,1
1,3.47777,-6.252474,-2.628114,RED,0,0,0,4,1
1,3.488881,-6.18725,-2.543384,RED,0,0,0,4,1
1,3.499992,-6.18725,-2.543384,RED,0,0,0,4,1
1,3.511103,-6.048131,-2.477497,RED,0,0,0,4,1
1,3.522214,-6.048131,-2.477497,RED,0,0,0,4,1
1,3.533325,-5.66082,-2.358585,RED,0,0,0,4,1
1,3.544436,-5.66082,-2.358585,RED,0,0,0,4,1
1,3.555547,-5.369122,-2.27075,RED,0,0,0,4,1
1,3.566658,-5.101777,-2.214881,RED,0,0,0,4,1
1,3.577769,-5.101777,-2.214881,RED,0,0,0,4,1
1,3.58888,-4.742733,-2.149284,RED,0,0,0,4,1
1,3.599991,-4.742733,-2.149284,RED,0,0,0,4,1
1,3.611102,-4.350336,-2.154453,RED,0,0,0,4,1
1,3.622213,-3.900664,-2.170507,RED,0,0,0,4,1
1,3.633324,-3.900664,-2.170507,RED,0,0,0,4,1
1,3.644435,-3.352372,-2.139747,RED,0,0,0,4,1
1,3.655546,-2.70205,-2.14664,RED,0,0,0,4,1
1,3.666657,-2.70205,-2.14664,RED,0,0,0,4,1
1,3.677768,-2.013922,-2.155272,RED,0,0,0,4,1
1,3.688879,-1.33086,-2.200466,RED,0,0,0,4,1
1,3.69999,-0.6120706,-2.242564,RED,0,0,0,4,1
1,3.711101,-0.6120706,-2.242564,RED,0,0,0,4,1
1,3.722212,0.1046272,-2.278082,RED,0,0,0,4,1
1,3.733323,0.8198,-2.2869,YELLOW,0,0,0,4,1
1,3.744434,0.8198,-2.2869,YELLOW,0,0,0,4,1
1,3.755545,1.548464,-2.189593,YELLOW,0,0,0,4,1
1,3.766656,2.416504,-1.978837,YELLOW,0,0,0,4,1
1,3.777767,3.336225,-1.488908,YELLOW,0,0,0,4,1
1,3.788878,3.336225,-1.488908,YELLOW,0,0,0,4,1
1,3.799989,4.200159,-0.9066187,YELLOW,0,0,0,4,1
1,3.8111,4.99384,-0.4358544,YELLOW,0,0,0,4,1
1,3.822211,4.99384,-0.4358544,YELLOW,0,0,0,4,1
1,3.833322,5.72906,-0.001187921,YELLOW,0,0,0,4,1
1,3.844433,5.72906,-0.001187921,YELLOW,0,0,0,4,1
1,3.855544,6.31947,0.3555309,YELLOW,0,0,0,4,1
1,3.866655,6.78284,0.6532556,YELLOW,0,0,0,4,1
1,3.877766,6.78284,0.6532556,YELLOW,0,0,0,4,1
1,3.888877,7.180366,0.8992778,YELLOW,0,0,0,4,1
1,3.899988,7.508824,1.125119,YELLOW,0,0,0,4,1
1,3.911099,7.70304,1.3177,GREEN,0,0,0,4,1
1,3.92221,7.70304,1.3177,GREEN,0,0,0,4,1
1,3.933321,7.70304,1.3177,GREEN,0,0,0,4,1
1,3.944432,7.70304,1.3177,GREEN,0,0,0,4,1
1,3.955544,7.914146,1.40991,GREEN,0,0,0,4,1
1,3.966655,7.914146,1.40991,GREEN,0,0,0,4,1
1,3.977766,7.930871,1.398962,GREEN,0,0,0,4,1
1,3.988877,7.979644,1.345281,GREEN,0,0,0,4,1
1,3.999988,7.979644,1.345281,GREEN,0,0,0,4,1
1,4.011099,7.901266,1.231121,GREEN,0,0,0,4,1
1,4.02221,7.859221,1.137925,GREEN,0,0,0,4,1
1,4.033321,7.834691,1.10369,GREEN,0,0,0,4,1
1,4.044433,7.834691,1.10369,GREEN,0,0,0,4,1
1,4.055544,7.838862,1.057367,GREEN,0,0,0,4,1
1,4.066655,7.90035,1.019667,GREEN,0,0,0,4,1
1,4.077766,7.90035,1.019667,YELLOW,0,0,0,4,1
1,4.088878,7.991801,1.001807,YELLOW,0,0,0,4,1
1,4.099989,7.991801,1.001807,YELLOW,0,0,0,4,1
1,4.1111,8.274427,0.8483449,YELLOW,0,0,0,4,1
1,4.122211,8.274427,0.8483449,YELLOW,0,0,0,4,1
1,4.133323,8.458018,0.8147777,YELLOW,0,0,0,4,1
1,4.144434,8.628415,0.7872086,YELLOW,0,0,0,4,1
1,4.155545,8.628415,0.7872086,YELLOW,0,0,0,4,1
1,4.166656,8.796367,0.7295991,YELLOW,0,0,0,4,1
1,4.177768,8.796367,0.7295991,YELLOW,0,0,0,4,1
1,4.188879,8.896953,0.6365221,YELLOW,0,0,0,4,1
1,4.19999,8.990106,0.5118439,YELLOW,0,0,0,4,1
1,4.211102,9.060513,0.4040988,YELLOW,0,0,0,4,1
1,4.222213,9.060513,0.4040988,YELLOW,0,0,0,4,1
1,4.233324,9.130139,0.315063,YELLOW,0,0,0,4,1
1,4.244435,9.130139,0.315063,YELLOW,0,0,0,4,1
1,4.255547,9.191277,0.2583868,YELLOW,0,0,0,4,1
1,4.266658,9.163408,0.188596,YELLOW,0,0,0,4,1
1,4.277769,9.159502,0.1539026,YELLOW,0,0,0,4,1
1,4.28888,9.159502,0.1539026,YELLOW,0,0,0,4,1
1,4.299992,9.153452,0.1417217,YELLOW,0,0,0,4,1
1,4.311103,9.15053,0.1420921,YELLOW,0,0,0,4,1
1,4.322214,9.15053,0.1420921,YELLOW,0,0,0,4,1
1,4.333325,9.061922,0.09570117,YELLOW,0,0,0,4,1
1,4.344437,8.936359,-0.04832874,YELLOW,0,0,0,4,1
1,4.355548,8.771986,-0.2408519,YELLOW,0,0,0,4,1
1,4.366659,8.771986,-0.2408519,YELLOW,0,0,0,4,1
1,4.37777,8.555448,-0.4118544,YELLOW,0,0,0,4,1
1,4.388882,8.31222,-0.576322,YELLOW,0,0,0,4,1
1,4.399993,8.31222,-0.576322,YELLOW,0,0,0,4,1
1,4.411104,8.072285,-0.7690157,YELLOW,0,0,0,4,1
1,4.422215,7.773685,-1.023095,YELLOW,0,0,0,4,1
1,4.433327,7.773685,-1.023095,YELLOW,0,0,0,4,1
1,4.444438,7.538815,-1.341141,YELLOW,0,0,0,4,1
1,4.455549,7.538815,-1.341141,YELLOW,0,0,0,4,1
1,4.46666,7.291347,-2.286976,YELLOW,0,0,0,4,1
1,4.477772,7.291347,-2.286976,YELLOW,0,0,0,4,1
1,4.488883,7.223826,-2.757918,YELLOW,0,0,0,4,1
1,4.499994,7.189195,-3.068739,YELLOW,0,0,0,4,1
1,4.511106,7.189195,-3.068739,YELLOW,0,0,0,4,1
1,4.522217,7.160479,-3.291609,YELLOW,0,0,0,4,1
1,4.533328,7.160479,-3.291609,YELLOW,0,0,0,4,1
1,4.544439,7.145401,-3.416581,YELLOW,0,0,0,4,1
1,4.555551,7.171511,-3.519627,YELLOW,0,0,0,4,1
1,4.566662,7.171511,-3.519627,YELLOW,0,0,0,4,1
1,4.577773,7.137986,-3.660935,YELLOW,0,0,0,4,1
1,4.588884,7.137986,-3.660935,YELLOW,0,0,0,4,1
