Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number
Aydin,0.6777782,1.451237,-2.146569,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.6888894,1.48608,-2.132221,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.7000005,1.48608,-2.132221,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.7111117,1.473485,-2.183457,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.7222228,1.490649,-2.196323,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.7333339,1.490649,-2.196323,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.7444451,1.513802,-2.202673,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.7555562,1.534635,-2.214013,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.7666674,1.534635,-2.214013,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.7777785,1.58026,-2.259625,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.7888896,1.58026,-2.259625,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.8000008,1.58026,-2.259625,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.8111119,1.599623,-2.252939,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.8222231,1.630925,-2.19136,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.8333342,1.577847,-2.193444,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.8444453,1.577847,-2.193444,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.8555565,1.630571,-2.1769,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.8666676,1.630571,-2.1769,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.8777788,1.583588,-2.151474,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.8888899,1.583588,-2.151474,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.900001,1.583588,-2.151474,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.9111122,1.56982,-2.203395,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.9222233,1.56982,-2.203395,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.9333345,1.539271,-2.190969,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.9444456,1.539271,-2.190969,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.9555568,1.554431,-2.135771,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.9666679,1.605949,-2.053845,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.977779,1.605949,-2.053845,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,0.9888902,1.601757,-1.955687,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.000001,1.597004,-1.905437,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.011112,1.616823,-1.846894,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.022224,1.616823,-1.846894,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.033335,1.633249,-1.791595,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.044446,1.645319,-1.722945,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.055557,1.645319,-1.722945,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.066668,1.628688,-1.704117,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.077779,1.714518,-1.64636,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.08889,1.714518,-1.64636,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.100002,1.695059,-1.591608,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.111113,1.695059,-1.591608,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.122224,1.645036,-1.57037,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.133335,1.709728,-1.491286,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.144446,1.709728,-1.491286,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.155557,1.71209,-1.431036,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.166668,1.71209,-1.431036,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.17778,1.741928,-1.380382,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.188891,1.741928,-1.380382,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.200002,1.832032,-1.331,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.211113,1.822684,-1.330535,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.222224,1.827898,-1.345386,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.233335,1.827898,-1.345386,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.244446,1.82373,-1.309245,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.255558,1.816651,-1.283692,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.266669,1.816651,-1.283692,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.27778,1.815293,-1.293296,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.288891,1.837173,-1.332909,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.300002,1.837173,-1.332909,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.311113,1.769899,-1.340125,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.322224,1.717321,-1.320882,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.333336,1.695999,-1.352344,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.344447,1.695999,-1.352344,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.355558,1.695999,-1.352344,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.366669,1.925098,-1.421785,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.37778,1.925098,-1.421785,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.388891,2.115812,-1.469149,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.400002,2.230439,-1.470189,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.411114,2.230439,-1.470189,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.422225,2.439392,-1.518001,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.433336,2.439392,-1.518001,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.444447,2.77506,-1.785517,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.455558,2.77506,-1.785517,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.466669,2.955503,-2.05552,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.47778,2.955503,-2.05552,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,1.488891,3.048008,-2.109783,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,1.500003,3.220732,-2.03141,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,1.511114,3.220732,-2.03141,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,1.522225,3.238503,-2.037255,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,1.533336,3.252051,-2.045756,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,1.544447,3.252051,-2.045756,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,1.555558,3.135899,-1.83989,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,1.566669,3.135899,-1.83989,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,1.577781,3.002697,-1.730054,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,1.588892,3.002697,-1.730054,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,1.600003,2.7805,-1.738541,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,1.611114,2.483831,-1.825024,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.622225,2.483831,-1.825024,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.633336,2.263773,-1.863264,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.644447,2.034393,-1.981511,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.655559,2.034393,-1.981511,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.66667,1.738923,-2.094185,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.677781,1.738923,-2.094185,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.688892,1.124352,-2.365906,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.700003,1.124352,-2.365906,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.711114,0.9297936,-2.327482,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.722225,0.6949716,-2.24141,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.733337,0.6949716,-2.24141,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.744448,0.4787372,-2.029784,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.755559,0.4787372,-2.029784,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.76667,0.3426802,-1.931127,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.777781,0.1869033,-1.781146,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.788892,0.106943,-1.655243,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.800003,0.106943,-1.655243,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.811115,0.01353877,-1.619171,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.822226,-0.002356201,-1.494148,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.833337,-0.06825438,-1.4124,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.844448,-0.03318919,-1.391068,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.855559,0.009601232,-1.277432,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.86667,0.009601232,-1.277432,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.877781,0.1547296,-1.202832,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.888893,0.2975778,-1.084952,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.900004,0.2975778,-1.084952,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.911115,0.7181737,-1.067363,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.922226,0.7181737,-1.067363,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.933337,0.7181737,-1.067363,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.944448,1.05984,-0.9981933,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.955559,1.468016,-0.8455721,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.966671,1.468016,-0.8455721,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.977782,1.866523,-0.7105865,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,1.988893,2.259667,-0.6224821,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.000004,2.642407,-0.5675516,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.011115,2.642407,-0.5675516,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.022226,2.937049,-0.6635503,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.033337,2.937049,-0.6635503,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,2.044448,3.287691,-0.8421632,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,2.055559,3.287691,-0.8421632,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,2.06667,3.806875,-0.5937826,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,2.077781,3.806875,-0.5937826,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,2.088892,4.003186,-0.4039378,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,2.100003,4.003186,-0.4039378,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,2.111114,4.224009,-0.2501787,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,2.122225,4.224009,-0.2501787,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,2.133336,4.379117,-0.2061282,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,2.144447,4.484024,-0.3402019,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,2.155558,4.296551,-0.5176127,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,2.166669,3.76333,-0.4762357,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,2.17778,3.76333,-0.4762357,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,2.188891,3.128951,-0.4169293,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,2.200002,3.128951,-0.4169293,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,2.211113,2.5228,-0.5847324,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,2.222224,1.722936,-0.629826,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.233335,1.081788,-0.7029491,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.244446,1.081788,-0.7029491,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.255557,0.506119,-0.8781335,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.266668,0.506119,-0.8781335,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.277779,-0.1442207,-1.078173,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.28889,-0.8229725,-1.243029,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.300001,-1.492216,-1.5217,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.311112,-1.492216,-1.5217,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.322223,-2.205961,-1.99444,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.333334,-2.771427,-2.545707,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.344445,-2.771427,-2.545707,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.355556,-3.336977,-2.970883,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.366668,-3.336977,-2.970883,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,2.377779,-4.636498,-3.549857,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,2.38889,-4.636498,-3.549857,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.400001,-5.364688,-3.74876,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.411112,-6.026402,-3.79669,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.422223,-6.026402,-3.79669,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.433334,-6.609967,-3.79477,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.444445,-6.609967,-3.79477,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.455556,-7.471278,-3.780769,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.466667,-8.408958,-3.728415,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.477778,-9.310551,-3.6721,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.488889,-9.310551,-3.6721,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.5,-10.20826,-3.59277,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.511111,-10.8384,-3.37233,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.522222,-10.8384,-3.37233,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.533333,-11.30565,-3.090269,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.544444,-11.62081,-2.817331,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.555555,-11.62081,-2.817331,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.566666,-11.7599,-2.581364,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.577777,-11.86717,-2.47674,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.588888,-11.86717,-2.47674,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.599999,-11.94051,-2.323179,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.61111,-11.82522,-2.152707,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.622221,-11.70013,-2.112353,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.633332,-11.70013,-2.112353,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.644443,-11.29187,-2.209568,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.655554,-10.75177,-2.428825,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.666665,-10.75177,-2.428825,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.677776,-9.887602,-2.799838,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.688887,-8.618869,-3.314889,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.699998,-8.618869,-3.314889,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.711109,-7.782991,-3.576186,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.72222,-7.782991,-3.576186,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.733331,-7.214705,-3.065905,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.744442,-7.214705,-3.065905,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.755553,-7.112639,-2.688763,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,2.766664,-7.112639,-2.688763,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,2.777775,-6.987256,-2.437755,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,2.788886,-6.802537,-2.249994,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,2.799997,-6.802537,-2.249994,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,2.811108,-6.945695,-2.147539,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,2.822219,-7.082622,-2.148627,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,2.83333,-7.082622,-2.148627,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,2.844441,-7.175395,-2.256842,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,2.855552,-6.980444,-2.277674,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,2.866663,-6.943105,-2.292727,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,2.877774,-6.943105,-2.292727,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,2.888885,-7.08387,-2.321887,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,2.899997,-7.060885,-2.18853,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,2.911108,-7.060885,-2.18853,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,2.922219,-6.990027,-2.139126,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,2.93333,-6.990027,-2.139126,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,2.944441,-6.333879,-2.005794,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,2.955552,-6.333879,-2.005794,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,2.966663,-5.950832,-1.943439,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,2.977774,-5.405711,-1.835367,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,2.988885,-5.405711,-1.835367,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,2.999996,-4.570515,-1.780965,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,3.011107,-3.877602,-1.777994,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,3.022218,-3.610262,-1.635797,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,3.033329,-2.415351,-1.546975,GREEN,-5.946564,-18.39365,42.46983,2,1
Aydin,3.04444,-2.415351,-1.546975,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,3.055551,0.5587706,-1.110521,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,3.066662,0.5587706,-1.110521,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,3.077773,2.092973,-0.8507079,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,3.088884,2.305292,-1.464624,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,3.099995,3.473274,-0.6637418,YELLOW,-5.946564,-18.39365,42.46983,2,1
Aydin,3.111106,4.921307,-0.4798664,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,3.122217,4.921307,-0.4798664,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,3.133328,6.430199,-0.3686134,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,3.144439,7.957025,-0.2514214,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,3.15555,7.957025,-0.2514214,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,3.166661,9.253168,-0.2071413,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,3.177772,10.26438,-0.2082994,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,3.188883,11.15032,-0.3325899,RED,-5.946564,-18.39365,42.46983,2,1
Aydin,3.199994,11.15032,-0.3325899,RED,-5.946564,-18.39365,42.46983,2,1
