Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
0,0.4111111,-0.3508817,-6.392087,YELLOW,-0.4240317,1.101589,-0.1435045,3,1,0,0
0,0.4222222,-0.3508817,-6.392087,YELLOW,-0.4244571,1.101347,-0.1440655,3,1,0,0
0,0.4333333,-0.3385097,-6.434536,YELLOW,-0.4244571,1.101347,-0.1440655,3,1,0.01113473,-0.0382041
0,0.4444444,-0.3385097,-6.434536,YELLOW,-0.4248173,1.101298,-0.1447793,3,1,0,0
0,0.4555556,-0.22333,-6.391628,YELLOW,-0.4248173,1.101298,-0.1447793,3,1,0.1036618,0.03861694
0,0.4666667,-0.22333,-6.391628,YELLOW,-0.4252241,1.100924,-0.1460923,3,1,0,0
0,0.4777778,-0.2144921,-6.425335,YELLOW,-0.4252241,1.100924,-0.1460923,3,1,0.007954145,-0.030336
0,0.4888889,-0.2144921,-6.425335,YELLOW,-0.4252241,1.100924,-0.1460923,3,1,0,0
0,0.5,-0.1751221,-6.400902,YELLOW,-0.4261782,1.099536,-0.1476549,3,1,0.03543296,0.02198982
0,0.5111111,-0.2168192,-6.368889,YELLOW,-0.4261782,1.099536,-0.1476549,3,1,-0.03752737,0.02881164
0,0.5222223,-0.2168192,-6.368889,YELLOW,-0.4261782,1.099536,-0.1476549,3,1,0,0
0,0.5333334,-0.2168192,-6.368889,YELLOW,-0.4277067,1.098106,-0.1490489,3,1,0,0
0,0.5444446,-0.240575,-6.351009,YELLOW,-0.4277067,1.098106,-0.1490489,3,1,-0.02138025,0.01609154
0,0.5555557,-0.240575,-6.351009,YELLOW,-0.4277067,1.098106,-0.1490489,3,1,0,0
0,0.5666668,-0.240575,-6.351009,YELLOW,-0.4294059,1.097065,-0.1496013,3,1,0,0
0,0.577778,-0.353265,-6.385751,YELLOW,-0.4294059,1.097065,-0.1496013,3,1,-0.1014209,-0.03126769
0,0.5888891,-0.353265,-6.385751,YELLOW,-0.4294059,1.097065,-0.1496013,3,1,0,0
0,0.6000003,-0.3382689,-6.447582,YELLOW,-0.4294059,1.097065,-0.1496013,3,1,0.01349642,-0.0556479
0,0.6111114,-0.3382689,-6.447582,YELLOW,-0.4310052,1.096163,-0.1496967,3,1,0,0
0,0.6222225,-0.3776157,-6.564143,YELLOW,-0.4310052,1.096163,-0.1496967,3,1,-0.0354121,-0.1049048
0,0.6333337,-0.3776157,-6.564143,YELLOW,-0.4330809,1.095677,-0.1498102,3,1,0,0
0,0.6444448,-0.3434683,-6.741436,YELLOW,-0.4330809,1.095677,-0.1498102,3,1,0.03073264,-0.1595631
0,0.655556,-0.3434683,-6.741436,YELLOW,-0.4330809,1.095677,-0.1498102,3,1,0,0
0,0.6666671,-0.3434683,-6.741436,YELLOW,-0.4330809,1.095677,-0.1498102,3,1,0,0
0,0.6777782,-0.3559744,-6.781033,YELLOW,-0.4330809,1.095677,-0.1498102,3,1,-0.01125546,-0.03563776
0,0.6888894,-0.3559744,-6.781033,YELLOW,-0.4345977,1.095246,-0.1505474,3,1,0,0
0,0.7000005,-0.2934012,-6.825705,YELLOW,-0.4345977,1.095246,-0.1505474,3,1,0.05631585,-0.04020438
0,0.7111117,-0.2934012,-6.825705,RED,-0.4345977,1.095246,-0.1505474,3,1,0,0
0,0.7222228,-0.2934012,-6.825705,RED,-0.4361885,1.095073,-0.1516963,3,1,0,0
0,0.7333339,-0.3036627,-6.757885,RED,-0.4361885,1.095073,-0.1516963,3,1,-0.009235302,0.06103807
0,0.7444451,-0.3036627,-6.757885,YELLOW,-0.4361885,1.095073,-0.1516963,3,1,0,0
0,0.7555562,-0.3036627,-6.757885,YELLOW,-0.4376245,1.095569,-0.1525781,3,1,0,0
0,0.7666674,-0.2785234,-6.669526,YELLOW,-0.4376245,1.095569,-0.1525781,3,1,0.0226254,0.07952299
0,0.7777785,-0.2785234,-6.669526,YELLOW,-0.4376245,1.095569,-0.1525781,3,1,0,0
0,0.7888896,-0.2785234,-6.669526,YELLOW,-0.4390059,1.096507,-0.1524912,3,1,0,0
0,0.8000008,-0.1402747,-6.47839,YELLOW,-0.4390059,1.096507,-0.1524912,3,1,0.1244238,0.1720223
0,0.8111119,-0.07105478,-6.452074,YELLOW,-0.4390059,1.096507,-0.1524912,3,1,0.06229796,0.02368455
0,0.8222231,-0.07105478,-6.452074,YELLOW,-0.4390059,1.096507,-0.1524912,3,1,0,0
0,0.8333342,-0.07105478,-6.452074,YELLOW,-0.4397953,1.09695,-0.1520674,3,1,0,0
0,0.8444453,0.1387785,-6.399063,YELLOW,-0.4397953,1.09695,-0.1520674,3,1,0.18885,0.04770985
0,0.8555565,0.1387785,-6.399063,YELLOW,-0.4397953,1.09695,-0.1520674,3,1,0,0
0,0.8666676,0.1387785,-6.399063,YELLOW,-0.4397953,1.09695,-0.1520674,3,1,0,0
0,0.8777788,0.190482,-6.374475,YELLOW,-0.4414527,1.09867,-0.1525718,3,1,0.04653313,0.0221293
0,0.8888899,0.2148425,-6.402619,YELLOW,-0.4414527,1.09867,-0.1525718,3,1,0.02192448,-0.02533035
0,0.900001,0.2148425,-6.402619,YELLOW,-0.4414527,1.09867,-0.1525718,3,1,0,0
0,0.9111122,0.2148425,-6.402619,YELLOW,-0.4431818,1.100111,-0.1537191,3,1,0,0
0,0.9222233,0.4059227,-6.302831,YELLOW,-0.4431818,1.100111,-0.1537191,3,1,0.1719722,0.0898098
0,0.9333345,0.4059227,-6.302831,YELLOW,-0.4431818,1.100111,-0.1537191,3,1,0,0
0,0.9444456,0.4059227,-6.302831,YELLOW,-0.4431818,1.100111,-0.1537191,3,1,0,0
0,0.9555568,0.4059227,-6.302831,YELLOW,-0.4441092,1.101392,-0.1544269,3,1,0,0
0,0.9666679,0.6053793,-6.162862,YELLOW,-0.4441092,1.101392,-0.1544269,3,1,0.1795109,0.125972
0,0.977779,0.6053793,-6.162862,YELLOW,-0.4441092,1.101392,-0.1544269,3,1,0,0
0,0.9888902,0.6053793,-6.162862,YELLOW,-0.4450393,1.103164,-0.1547428,3,1,0,0
0,1.000001,0.9030389,-5.978343,YELLOW,-0.4450393,1.103164,-0.1547428,3,1,0.2678937,0.1660673
0,1.011112,0.9030389,-5.978343,YELLOW,-0.4450393,1.103164,-0.1547428,3,1,0,0
0,1.022224,0.9030389,-5.978343,YELLOW,-0.4465191,1.104104,-0.1545979,3,1,0,0
0,1.033335,1.009676,-5.834689,YELLOW,-0.4465191,1.104104,-0.1545979,3,1,0.09597314,0.1292885
0,1.044446,1.009676,-5.834689,YELLOW,-0.4465191,1.104104,-0.1545979,3,1,0,0
0,1.055557,1.009676,-5.834689,YELLOW,-0.4485538,1.104025,-0.1540976,3,1,0,0
0,1.066668,0.9711957,-5.703533,YELLOW,-0.4485538,1.104025,-0.1540976,3,1,-0.03463204,0.1180404
0,1.077779,0.9711957,-5.703533,YELLOW,-0.4485538,1.104025,-0.1540976,3,1,0,0
0,1.08889,0.9711957,-5.703533,YELLOW,-0.4509358,1.103805,-0.1532794,3,1,0,0
0,1.100002,0.8731428,-5.74753,YELLOW,-0.4509358,1.103805,-0.1532794,3,1,-0.08824763,-0.03959756
0,1.111113,0.8731428,-5.74753,YELLOW,-0.4509358,1.103805,-0.1532794,3,1,0,0
0,1.122224,0.8731428,-5.74753,YELLOW,-0.4539411,1.104003,-0.1522282,3,1,0,0
0,1.133335,0.7035263,-5.811329,YELLOW,-0.4539411,1.104003,-0.1522282,3,1,-0.1526549,-0.05741944
0,1.144446,0.7035263,-5.811329,YELLOW,-0.4539411,1.104003,-0.1522282,3,1,0,0
0,1.155557,0.7035263,-5.811329,YELLOW,-0.4576263,1.104163,-0.1512705,3,1,0,0
0,1.166668,0.5884082,-5.868318,YELLOW,-0.4576263,1.104163,-0.1512705,3,1,-0.1036062,-0.05128942
0,1.17778,0.5884082,-5.868318,YELLOW,-0.4576263,1.104163,-0.1512705,3,1,0,0
0,1.188891,0.5884082,-5.868318,YELLOW,-0.4617875,1.10487,-0.1506529,3,1,0,0
0,1.200002,0.4278624,-5.864789,YELLOW,-0.4617875,1.10487,-0.1506529,3,1,-0.1444912,0.003176165
0,1.211113,0.4278624,-5.864789,YELLOW,-0.4617875,1.10487,-0.1506529,3,1,0,0
0,1.222224,0.4278624,-5.864789,YELLOW,-0.4666171,1.105876,-0.1505818,3,1,0,0
0,1.233335,0.4153349,-5.857285,YELLOW,-0.4666171,1.105876,-0.1505818,3,1,-0.01127472,0.006752729
0,1.244446,0.4153349,-5.857285,YELLOW,-0.4666171,1.105876,-0.1505818,3,1,0,0
0,1.255558,0.3722837,-5.837562,YELLOW,-0.4719684,1.10719,-0.1506106,3,1,-0.03874614,0.01775107
0,1.266669,0.2201249,-5.803246,YELLOW,-0.4719684,1.10719,-0.1506106,3,1,-0.1369429,0.03088446
0,1.27778,0.2201249,-5.803246,YELLOW,-0.4719684,1.10719,-0.1506106,3,1,0,0
0,1.288891,0.2201249,-5.803246,YELLOW,-0.4772096,1.108273,-0.1504294,3,1,0,0
0,1.300002,0.0197866,-5.772133,YELLOW,-0.4772096,1.108273,-0.1504294,3,1,-0.1803044,0.0280014
0,1.311113,0.0197866,-5.772133,YELLOW,-0.4772096,1.108273,-0.1504294,3,1,0,0
0,1.322224,0.0197866,-5.772133,YELLOW,-0.4822016,1.108462,-0.1499592,3,1,0,0
0,1.333336,-0.1847186,-5.684106,YELLOW,-0.4822016,1.108462,-0.1499592,3,1,-0.1840547,0.0792243
0,1.344447,-0.1847186,-5.684106,YELLOW,-0.4822016,1.108462,-0.1499592,3,1,0,0
0,1.355558,-0.1847186,-5.684106,YELLOW,-0.4872077,1.108616,-0.1497103,3,1,0,0
0,1.366669,-0.5446115,-5.644545,YELLOW,-0.4872077,1.108616,-0.1497103,3,1,-0.3239036,0.03560514
0,1.37778,-0.5446115,-5.644545,YELLOW,-0.4872077,1.108616,-0.1497103,3,1,0,0
0,1.388891,-0.5446115,-5.644545,YELLOW,-0.4918458,1.108573,-0.1500186,3,1,0,0
0,1.400002,-1.101222,-5.560225,YELLOW,-0.4918458,1.108573,-0.1500186,3,1,-0.5009496,0.07588849
0,1.411114,-1.101222,-5.560225,YELLOW,-0.4918458,1.108573,-0.1500186,3,1,0,0
0,1.422225,-1.101222,-5.560225,YELLOW,-0.4968286,1.108429,-0.1501216,3,1,0,0
0,1.433336,-1.703755,-5.325363,YELLOW,-0.4968286,1.108429,-0.1501216,3,1,-0.5422795,0.2113757
0,1.444447,-1.703755,-5.325363,YELLOW,-0.4968286,1.108429,-0.1501216,3,1,0,0
0,1.455558,-1.703755,-5.325363,YELLOW,-0.5022922,1.108077,-0.149803,3,1,0,0
0,1.466669,-2.347796,-5.140904,YELLOW,-0.5022922,1.108077,-0.149803,3,1,-0.5796368,0.1660129
0,1.47778,-2.347796,-5.140904,YELLOW,-0.5022922,1.108077,-0.149803,3,1,0,0
0,1.488891,-2.347796,-5.140904,YELLOW,-0.5078571,1.107795,-0.1499281,3,1,0,0
0,1.500003,-2.965562,-4.935948,YELLOW,-0.5078571,1.107795,-0.1499281,3,1,-0.5559893,0.1844604
0,1.511114,-2.965562,-4.935948,YELLOW,-0.5078571,1.107795,-0.1499281,3,1,0,0
0,1.522225,-2.965562,-4.935948,YELLOW,-0.5134764,1.107688,-0.150128,3,1,0,0
0,1.533336,-3.495539,-4.757975,YELLOW,-0.5134764,1.107688,-0.150128,3,1,-0.4769798,0.1601755
0,1.544447,-3.495539,-4.757975,YELLOW,-0.5134764,1.107688,-0.150128,3,1,0,0
0,1.555558,-3.495539,-4.757975,YELLOW,-0.5188103,1.107422,-0.1504812,3,1,0,0
0,1.566669,-3.883221,-4.555545,YELLOW,-0.5188103,1.107422,-0.1504812,3,1,-0.348914,0.1821868
0,1.577781,-3.883221,-4.555545,YELLOW,-0.5188103,1.107422,-0.1504812,3,1,0,0
0,1.588892,-3.883221,-4.555545,YELLOW,-0.5254819,1.107355,-0.1507341,3,1,0,0
0,1.600003,-4.67861,-4.114078,YELLOW,-0.5254819,1.107355,-0.1507341,3,1,-0.7158496,0.3973206
0,1.611114,-4.67861,-4.114078,YELLOW,-0.5254819,1.107355,-0.1507341,3,1,0,0
0,1.622225,-4.67861,-4.114078,YELLOW,-0.5254819,1.107355,-0.1507341,3,1,0,0
0,1.633336,-4.67861,-4.114078,YELLOW,-0.5301347,1.107265,-0.150746,3,1,0,0
0,1.644447,-5.284734,-3.752664,YELLOW,-0.5301347,1.107265,-0.150746,3,1,-0.545512,0.325273
0,1.655559,-5.284734,-3.752664,YELLOW,-0.5301347,1.107265,-0.150746,3,1,0,0
0,1.66667,-5.284734,-3.752664,YELLOW,-0.5342064,1.106333,-0.1504143,3,1,0,0
0,1.677781,-5.874844,-3.37294,YELLOW,-0.5342064,1.106333,-0.1504143,3,1,-0.5310988,0.341751
0,1.688892,-5.874844,-3.37294,YELLOW,-0.5342064,1.106333,-0.1504143,3,1,0,0
0,1.700003,-5.874844,-3.37294,YELLOW,-0.5376265,1.105254,-0.1502175,3,1,0,0
0,1.711114,-6.367561,-3.04651,YELLOW,-0.5376265,1.105254,-0.1502175,3,1,-0.4434451,0.2937873
0,1.722225,-6.367561,-3.04651,YELLOW,-0.5376265,1.105254,-0.1502175,3,1,0,0
0,1.733337,-6.367561,-3.04651,YELLOW,-0.5415318,1.104148,-0.1498994,3,1,0,0
0,1.744448,-7.136133,-2.777417,YELLOW,-0.5415318,1.104148,-0.1498994,3,1,-0.6917146,0.2421835
0,1.755559,-7.136133,-2.777417,YELLOW,-0.5415318,1.104148,-0.1498994,3,1,0,0
0,1.76667,-7.136133,-2.777417,YELLOW,-0.5415318,1.104148,-0.1498994,3,1,0,0
0,1.777781,-7.136133,-2.777417,YELLOW,-0.5470064,1.10255,-0.1501573,3,1,0,0
0,1.788892,-8.074287,-2.592153,YELLOW,-0.5470064,1.10255,-0.1501573,3,1,-0.8443392,0.1667375
0,1.800003,-8.074287,-2.592153,YELLOW,-0.5470064,1.10255,-0.1501573,3,1,0,0
0,1.811115,-8.074287,-2.592153,YELLOW,-0.5470064,1.10255,-0.1501573,3,1,0,0
0,1.822226,-8.074287,-2.592153,YELLOW,-0.5470064,1.10255,-0.1501573,3,1,0,0
0,1.833337,-8.074287,-2.592153,YELLOW,-0.5470064,1.10255,-0.1501573,3,1,0,0
0,1.844448,-8.074287,-2.592153,YELLOW,-0.5470064,1.10255,-0.1501573,3,1,0,0
0,1.855559,-8.074287,-2.592153,YELLOW,-0.5479591,1.102277,-0.1502553,3,1,0,0
0,1.86667,-8.33313,-2.614825,YELLOW,-0.5499003,1.101607,-0.1504644,3,1,-0.2329582,-0.02040453
0,1.877781,-8.377675,-2.709176,YELLOW,-0.5499003,1.101607,-0.1504644,3,1,-0.04009066,-0.08491594
0,1.888893,-8.377675,-2.709176,YELLOW,-0.5524364,1.100618,-0.1507918,3,1,0,0
0,1.900004,-8.184393,-2.839942,YELLOW,-0.5524364,1.100618,-0.1507918,3,1,0.1739539,-0.1176895
0,1.911115,-8.184393,-2.839942,YELLOW,-0.5524364,1.100618,-0.1507918,3,1,0,0
0,1.922226,-8.184393,-2.839942,YELLOW,-0.5524364,1.100618,-0.1507918,3,1,0,0
0,1.933337,-8.184393,-2.839942,YELLOW,-0.5549178,1.099878,-0.1511899,3,1,0,0
0,1.944448,-8.045374,-2.957421,YELLOW,-0.5549178,1.099878,-0.1511899,3,1,0.1251171,-0.1057305
0,1.955559,-8.045374,-2.957421,YELLOW,-0.5549178,1.099878,-0.1511899,3,1,0,0
0,1.966671,-8.045374,-2.957421,YELLOW,-0.5577242,1.099146,-0.1515802,3,1,0,0
0,1.977782,-8.143934,-3.148191,YELLOW,-0.5577242,1.099146,-0.1515802,3,1,-0.0887043,-0.1716931
0,1.988893,-8.143934,-3.148191,YELLOW,-0.5577242,1.099146,-0.1515802,3,1,0,0
0,2.000004,-8.143934,-3.148191,YELLOW,-0.5602834,1.09832,-0.151943,3,1,0,0
0,2.011115,-8.477423,-3.179874,YELLOW,-0.5602834,1.09832,-0.151943,3,1,-0.3001396,-0.0285151
0,2.022226,-8.477423,-3.179874,YELLOW,-0.5602834,1.09832,-0.151943,3,1,0,0
0,2.033337,-8.477423,-3.179874,YELLOW,-0.5619986,1.097733,-0.1522162,3,1,0,0
0,2.044448,-8.675873,-3.148804,YELLOW,-0.5619986,1.097733,-0.1522162,3,1,-0.1786051,0.02796342
0,2.055559,-8.675873,-3.148804,YELLOW,-0.5619986,1.097733,-0.1522162,3,1,0,0
0,2.06667,-8.675873,-3.148804,YELLOW,-0.5629401,1.097808,-0.1527592,3,1,0,0
0,2.077781,-9.033076,-3.065918,YELLOW,-0.5629401,1.097808,-0.1527592,3,1,-0.3214831,0.07459674
0,2.088892,-9.033076,-3.065918,YELLOW,-0.5629401,1.097808,-0.1527592,3,1,0,0
0,2.100003,-9.147305,-3.045964,YELLOW,-0.5632477,1.098361,-0.1534147,3,1,-0.1028063,0.017959
0,2.111114,-9.17828,-3.007527,YELLOW,-0.5632477,1.098361,-0.1534147,3,1,-0.02787695,0.0345932
0,2.122225,-9.17828,-3.007527,YELLOW,-0.5632477,1.098361,-0.1534147,3,1,0,0
0,2.133336,-9.17828,-3.007527,YELLOW,-0.5631914,1.099102,-0.1541444,3,1,0,0
0,2.144447,-9.193005,-2.990003,YELLOW,-0.5631914,1.099102,-0.1541444,3,1,-0.01325226,0.01577139
0,2.155558,-9.193005,-2.990003,YELLOW,-0.5631914,1.099102,-0.1541444,3,1,0,0
0,2.166669,-9.193005,-2.990003,YELLOW,-0.5634754,1.099653,-0.1549213,3,1,0,0
0,2.17778,-9.259953,-3.046643,YELLOW,-0.5634754,1.099653,-0.1549213,3,1,-0.06025314,-0.05097613
0,2.188891,-9.259953,-3.046643,YELLOW,-0.5634754,1.099653,-0.1549213,3,1,0,0
0,2.200002,-9.259953,-3.046643,YELLOW,-0.5637829,1.100174,-0.155398,3,1,0,0
0,2.211113,-9.308267,-3.191452,YELLOW,-0.5637829,1.100174,-0.155398,3,1,-0.04348268,-0.1303277
0,2.222224,-9.308267,-3.191452,YELLOW,-0.5637829,1.100174,-0.155398,3,1,0,0
0,2.233335,-9.308267,-3.191452,YELLOW,-0.5636895,1.100535,-0.1558751,3,1,0,0
0,2.244446,-9.371731,-3.427627,YELLOW,-0.5636895,1.100535,-0.1558751,3,1,-0.05711775,-0.2125577
0,2.255557,-9.43959,-3.615561,YELLOW,-0.5636895,1.100535,-0.1558751,3,1,-0.06107283,-0.1691407
0,2.266668,-9.43959,-3.615561,YELLOW,-0.5636895,1.100535,-0.1558751,3,1,0,0
0,2.277779,-9.43959,-3.615561,YELLOW,-0.563231,1.100553,-0.1562904,3,1,0,0
0,2.28889,-9.411281,-3.777873,YELLOW,-0.563231,1.100553,-0.1562904,3,1,0.02547798,-0.1460806
0,2.300001,-9.411281,-3.777873,YELLOW,-0.5616639,1.100924,-0.1567143,3,1,0,0
0,2.311112,-9.243855,-4.480396,YELLOW,-0.5616639,1.100924,-0.1567143,3,1,0.1506835,-0.6322702
0,2.322223,-9.243855,-4.480396,YELLOW,-0.5616639,1.100924,-0.1567143,3,1,0,0
0,2.333334,-9.243855,-4.480396,YELLOW,-0.5616639,1.100924,-0.1567143,3,1,0,0
0,2.344445,-9.243855,-4.480396,YELLOW,-0.5593698,1.101469,-0.1567901,3,1,0,0
0,2.355556,-8.999686,-5.101188,YELLOW,-0.5593698,1.101469,-0.1567901,3,1,0.2197514,-0.5587127
0,2.366668,-8.806344,-5.328775,YELLOW,-0.5593698,1.101469,-0.1567901,3,1,0.174008,-0.2048289
0,2.377779,-8.806344,-5.328775,YELLOW,-0.5593698,1.101469,-0.1567901,3,1,0,0
0,2.38889,-8.806344,-5.328775,YELLOW,-0.555907,1.101448,-0.1552829,3,1,0,0
0,2.400001,-7.219789,-5.906379,YELLOW,-0.555907,1.101448,-0.1552829,3,1,1.427899,-0.519843
0,2.411112,-7.219789,-5.906379,YELLOW,-0.555907,1.101448,-0.1552829,3,1,0,0
0,2.422223,-7.219789,-5.906379,YELLOW,-0.555907,1.101448,-0.1552829,3,1,0,0
0,2.433334,-7.219789,-5.906379,YELLOW,-0.555907,1.101448,-0.1552829,3,1,0,0
0,2.444445,-7.219789,-5.906379,YELLOW,-0.555907,1.101448,-0.1552829,3,1,0,0
0,2.455556,-7.219789,-5.906379,YELLOW,-0.555907,1.101448,-0.1552829,3,1,0,0
0,2.466667,-7.219789,-5.906379,YELLOW,-0.5543177,1.100824,-0.1543376,3,1,0,0
0,2.477778,-6.241088,-6.176784,YELLOW,-0.5543177,1.100824,-0.1543376,3,1,0.8808305,-0.2433648
0,2.488889,-6.241088,-6.176784,YELLOW,-0.5533798,1.099995,-0.1540025,3,1,0,0
0,2.5,-6.241088,-6.176784,YELLOW,-0.5533798,1.099995,-0.1540025,3,1,0,0
0,2.511111,-6.241088,-6.176784,YELLOW,-0.5515063,1.098297,-0.153483,3,1,0,0
0,2.522222,-5.181205,-6.282877,YELLOW,-0.5515063,1.098297,-0.153483,3,1,0.9538952,-0.09548406
0,2.533333,-5.181205,-6.282877,YELLOW,-0.5515063,1.098297,-0.153483,3,1,0,0
0,2.544444,-5.181205,-6.282877,YELLOW,-0.5499659,1.096432,-0.1530921,3,1,0,0
0,2.555555,-4.945187,-6.111978,YELLOW,-0.5499659,1.096432,-0.1530921,3,1,0.2124159,0.1538099
0,2.566666,-4.945187,-6.111978,YELLOW,-0.5499659,1.096432,-0.1530921,3,1,0,0
0,2.577777,-4.945187,-6.111978,YELLOW,-0.5484247,1.094773,-0.152387,3,1,0,0
0,2.588888,-4.914654,-5.729961,YELLOW,-0.5484247,1.094773,-0.152387,3,1,0.02747955,0.3438146
0,2.599999,-4.914654,-5.729961,YELLOW,-0.5484247,1.094773,-0.152387,3,1,0,0
0,2.61111,-4.914654,-5.729961,YELLOW,-0.5484247,1.094773,-0.152387,3,1,0,0
0,2.622221,-4.914654,-5.729961,YELLOW,-0.5484247,1.094773,-0.152387,3,1,0,0
0,2.633332,-4.914654,-5.729961,YELLOW,-0.5478618,1.094122,-0.1516231,3,1,0,0
0,2.644443,-4.934567,-5.668472,YELLOW,-0.5469522,1.092972,-0.1503302,3,1,-0.01792188,0.05534063
0,2.655554,-4.903823,-5.521501,YELLOW,-0.5469522,1.092972,-0.1503302,3,1,0.0276701,0.1322737
0,2.666665,-4.903823,-5.521501,YELLOW,-0.5469522,1.092972,-0.1503302,3,1,0,0
0,2.677776,-4.903823,-5.521501,YELLOW,-0.5469522,1.092972,-0.1503302,3,1,0,0
0,2.688887,-4.903823,-5.521501,YELLOW,-0.5459831,1.091709,-0.1488351,3,1,0,0
0,2.699998,-4.763,-5.46981,YELLOW,-0.5459831,1.091709,-0.1488351,3,1,0.126741,0.04652152
0,2.711109,-4.763,-5.46981,YELLOW,-0.5459831,1.091709,-0.1488351,3,1,0,0
0,2.72222,-4.763,-5.46981,YELLOW,-0.5450518,1.090663,-0.1471385,3,1,0,0
0,2.733331,-4.333716,-5.376251,YELLOW,-0.5450518,1.090663,-0.1471385,3,1,0.3863553,0.08420334
0,2.744442,-4.333716,-5.376251,YELLOW,-0.5450518,1.090663,-0.1471385,3,1,0,0
0,2.755553,-4.333716,-5.376251,YELLOW,-0.5445368,1.089725,-0.1456858,3,1,0,0
0,2.766664,-4.302386,-5.289618,YELLOW,-0.5445368,1.089725,-0.1456858,3,1,0.02819667,0.07796945
