Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
0,0.5,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.5111111,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.5222223,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.5333334,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.5444446,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.5555557,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.5666668,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.577778,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.5888891,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.6000003,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.6111114,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.6222225,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.6333337,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.6444448,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.655556,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.6666671,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.6777782,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.6888894,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.7000005,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.7111117,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.7222228,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.7333339,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,0.7444451,15.39586,0.6593554,RED,0.1310996,1.015182,0.7433323,5,1,0,0
0,0.7555562,15.39586,0.6593554,RED,0.1310996,1.015182,0.7433323,5,1,0,0
0,0.7666674,15.39586,0.6593554,RED,0.1310996,1.015182,0.7433323,5,1,0,0
0,0.7777785,15.39586,0.6593554,RED,0.136675,1.015514,0.7403013,5,1,0,0
0,0.7888896,15.39586,0.6593554,RED,0.136675,1.015514,0.7403013,5,1,0,0
0,0.8000008,15.39586,0.6593554,RED,0.136675,1.015514,0.7403013,5,1,0,0
0,0.8111119,15.39586,0.6593554,RED,0.1448232,1.016004,0.735243,5,1,0,0
0,0.8222231,15.39586,0.6593554,RED,0.1448232,1.016004,0.735243,5,1,0,0
0,0.8333342,15.39586,0.6593554,RED,0.1448232,1.016004,0.735243,5,1,0,0
0,0.8444453,15.39586,0.6593554,RED,0.1523534,1.017379,0.7293817,5,1,0,0
0,0.8555565,15.39586,0.6593554,RED,0.1523534,1.017379,0.7293817,5,1,0,0
0,0.8666676,15.39586,0.6593554,RED,0.1523534,1.017379,0.7293817,5,1,0,0
0,0.8777788,15.39586,0.6593554,RED,0.1627108,1.018498,0.7237234,5,1,0,0
0,0.8888899,15.39586,0.6593554,RED,0.1627108,1.018498,0.7237234,5,1,0,0
0,0.900001,15.39586,0.6593554,RED,0.1627108,1.018498,0.7237234,5,1,0,0
0,0.9111122,15.39586,0.6593554,RED,0.1724626,1.019145,0.7175367,5,1,0,0
0,0.9222233,15.39586,0.6593554,RED,0.1724626,1.019145,0.7175367,5,1,0,0
0,0.9333345,15.39586,0.6593554,RED,0.1724626,1.019145,0.7175367,5,1,0,0
0,0.9444456,15.39586,0.6593554,RED,0.1769062,1.021039,0.7121711,5,1,0,0
0,0.9555568,15.39586,0.6593554,RED,0.1769062,1.021039,0.7121711,5,1,0,0
0,0.9666679,15.39586,0.6593554,RED,0.1769062,1.021039,0.7121711,5,1,0,0
0,0.977779,15.39586,0.6593554,RED,0.1808422,1.022881,0.705774,5,1,0,0
0,0.9888902,15.39586,0.6593554,RED,0.1808422,1.022881,0.705774,5,1,0,0
0,1.000001,15.39586,0.6593554,RED,0.1808422,1.022881,0.705774,5,1,0,0
0,1.011112,15.39586,0.6593554,RED,0.6234356,0.7160167,0.6450616,5,1,0,0
0,1.022224,15.39586,0.6593554,RED,0.6234356,0.7160167,0.6450616,5,1,0,0
0,1.033335,15.39586,0.6593554,RED,0.6234356,0.7160167,0.6450616,5,1,0,0
0,1.044446,15.39586,0.6593554,RED,0.5123185,0.7932217,0.6522127,5,1,0,0
0,1.055557,15.39586,0.6593554,RED,0.5123185,0.7932217,0.6522127,5,1,0,0
0,1.066668,15.39586,0.6593554,RED,0.5123185,0.7932217,0.6522127,5,1,0,0
0,1.077779,15.39586,0.6593554,RED,0.3901969,0.8763958,0.6569819,5,1,0,0
0,1.08889,15.39586,0.6593554,RED,0.3901969,0.8763958,0.6569819,5,1,0,0
0,1.100002,15.39586,0.6593554,RED,0.3901969,0.8763958,0.6569819,5,1,0,0
0,1.111113,15.39586,0.6593554,RED,0.2562135,0.9696492,0.6533881,5,1,0,0
0,1.122224,15.39586,0.6593554,RED,0.2562135,0.9696492,0.6533881,5,1,0,0
0,1.133335,15.39586,0.6593554,RED,0.2562135,0.9696492,0.6533881,5,1,0,0
0,1.144446,15.39586,0.6593554,RED,0.2562135,0.9696492,0.6533881,5,1,0,0
0,1.155557,15.39586,0.6593554,RED,0.2562135,0.9696492,0.6533881,5,1,0,0
0,1.166668,15.39586,0.6593554,RED,0.2562135,0.9696492,0.6533881,5,1,0,0
0,1.17778,15.39586,0.6593554,RED,0.2562135,0.9696492,0.6533881,5,1,0,0
0,1.188891,15.39586,0.6593554,RED,0.2555194,0.9708691,0.6506606,5,1,0,0
0,1.200002,15.39586,0.6593554,RED,0.1792848,1.020551,0.6490648,5,1,0,0
0,1.211113,15.39586,0.6593554,RED,0.1792848,1.020551,0.6490648,5,1,0,0
0,1.222224,15.39586,0.6593554,RED,0.1792848,1.020551,0.6490648,5,1,0,0
0,1.233335,15.39586,0.6593554,RED,0.1792848,1.020551,0.6490648,5,1,0,0
0,1.244446,15.39586,0.6593554,RED,0.163016,1.031113,0.641672,5,1,0,0
0,1.255558,15.39586,0.6593554,RED,0.163016,1.031113,0.641672,5,1,0,0
0,1.266669,15.39586,0.6593554,RED,0.163016,1.031113,0.641672,5,1,0,0
0,1.27778,15.39586,0.6593554,RED,0.1502944,1.039148,0.6270472,5,1,0,0
0,1.288891,15.39586,0.6593554,RED,0.1502944,1.039148,0.6270472,5,1,0,0
0,1.300002,15.39586,0.6593554,RED,0.1502944,1.039148,0.6270472,5,1,0,0
0,1.311113,15.39586,0.6593554,RED,0.1502944,1.039148,0.6270472,5,1,0,0
0,1.322224,15.39586,0.6593554,RED,0.1502944,1.039148,0.6270472,5,1,0,0
0,1.333336,15.39586,0.6593554,RED,0.1462278,1.042416,0.6204684,5,1,0,0
0,1.344447,15.39586,0.6593554,RED,0.1462278,1.042416,0.6204684,5,1,0,0
0,1.355558,15.39586,0.6593554,RED,0.1475879,1.043391,0.6061512,5,1,0,0
0,1.366669,15.39586,0.6593554,RED,0.1475879,1.043391,0.6061512,5,1,0,0
0,1.37778,15.39586,0.6593554,RED,0.1475879,1.043391,0.6061512,5,1,0,0
0,1.388891,15.39586,0.6593554,RED,0.1475879,1.043391,0.6061512,5,1,0,0
0,1.400002,15.39586,0.6593554,RED,0.1482102,1.043054,0.5985162,5,1,0,0
0,1.411114,15.39586,0.6593554,RED,0.1482102,1.043054,0.5985162,5,1,0,0
0,1.422225,15.39586,0.6593554,RED,0.1531763,1.039951,0.583104,5,1,0,0
0,1.433336,15.39586,0.6593554,RED,0.1531763,1.039951,0.583104,5,1,0,0
0,1.444447,15.39586,0.6593554,RED,0.1531763,1.039951,0.583104,5,1,0,0
0,1.455558,15.39586,0.6593554,RED,0.1531763,1.039951,0.583104,5,1,0,0
0,1.466669,15.39586,0.6593554,RED,0.243047,0.9898318,0.553731,5,1,0,0
0,1.47778,15.39586,0.6593554,RED,0.243047,0.9898318,0.553731,5,1,0,0
0,1.488891,15.39586,0.6593554,RED,0.243047,0.9898318,0.553731,5,1,0,0
0,1.500003,15.39586,0.6593554,RED,0.2370349,0.9958354,0.5468462,5,1,0,0
0,1.511114,15.39586,0.6593554,RED,0.2370349,0.9958354,0.5468462,5,1,0,0
0,1.522225,15.39586,0.6593554,RED,0.3309697,0.9335141,0.5117784,5,1,0,0
0,1.533336,15.39586,0.6593554,RED,0.3309697,0.9335141,0.5117784,5,1,0,0
0,1.544447,15.39586,0.6593554,RED,0.3309697,0.9335141,0.5117784,5,1,0,0
0,1.555558,15.39586,0.6593554,RED,0.3309697,0.9335141,0.5117784,5,1,0,0
0,1.566669,15.39586,0.6593554,RED,0.3319532,0.9334217,0.503558,5,1,0,0
0,1.577781,15.39586,0.6593554,RED,0.3319532,0.9334217,0.503558,5,1,0,0
0,1.588892,15.39586,0.6593554,RED,0.3319532,0.9334217,0.503558,5,1,0,0
0,1.600003,15.39586,0.6593554,RED,0.3694769,0.9096314,0.4831467,5,1,0,0
0,1.611114,15.39586,0.6593554,RED,0.3694769,0.9096314,0.4831467,5,1,0,0
0,1.622225,15.39586,0.6593554,RED,0.3694769,0.9096314,0.4831467,5,1,0,0
0,1.633336,15.39586,0.6593554,RED,0.4145967,0.8785075,0.4607044,5,1,0,0
0,1.644447,15.39586,0.6593554,RED,0.4145967,0.8785075,0.4607044,5,1,0,0
0,1.655559,15.39586,0.6593554,RED,0.4424628,0.8561636,0.4394392,5,1,0,0
0,1.66667,15.39586,0.6593554,RED,0.4424628,0.8561636,0.4394392,5,1,0,0
0,1.677781,15.39586,0.6593554,RED,0.4424628,0.8561636,0.4394392,5,1,0,0
0,1.688892,15.39586,0.6593554,RED,0.4424628,0.8561636,0.4394392,5,1,0,0
0,1.700003,15.39586,0.6593554,RED,0.4451147,0.8532566,0.4309191,5,1,0,0
0,1.711114,15.39586,0.6593554,RED,0.4451147,0.8532566,0.4309191,5,1,0,0
0,1.722225,15.39586,0.6593554,RED,0.4304541,0.8595012,0.4289318,5,1,0,0
0,1.733337,15.39586,0.6593554,RED,0.4304541,0.8595012,0.4289318,5,1,0,0
0,1.744448,15.39586,0.6593554,RED,0.4044212,0.8714758,0.4256988,5,1,0,0
0,1.755559,15.39586,0.6593554,RED,0.4044212,0.8714758,0.4256988,5,1,0,0
0,1.76667,15.39586,0.6593554,RED,0.4044212,0.8714758,0.4256988,5,1,0,0
0,1.777781,15.39586,0.6593554,RED,0.3766567,0.8862383,0.4260436,5,1,0,0
0,1.788892,15.39586,0.6593554,RED,0.3766567,0.8862383,0.4260436,5,1,0,0
0,1.800003,15.39586,0.6593554,RED,0.3747278,0.8859383,0.423395,5,1,0,0
0,1.811115,15.39586,0.6593554,RED,0.3454913,0.899901,0.4214684,5,1,0,0
0,1.822226,15.39586,0.6593554,RED,0.3454913,0.899901,0.4214684,5,1,0,0
0,1.833337,15.39586,0.6593554,RED,0.3454913,0.899901,0.4214684,5,1,0,0
0,1.844448,15.39586,0.6593554,RED,0.316126,0.9134586,0.4191594,5,1,0,0
0,1.855559,15.39586,0.6593554,RED,0.316126,0.9134586,0.4191594,5,1,0,0
0,1.86667,15.39586,0.6593554,RED,0.316126,0.9134586,0.4191594,5,1,0,0
0,1.877781,15.39586,0.6593554,RED,0.2958273,0.9240531,0.4213956,5,1,0,0
0,1.888893,15.39586,0.6593554,RED,0.2881114,0.9255627,0.4155296,5,1,0,0
0,1.900004,15.39586,0.6593554,RED,0.2881114,0.9255627,0.4155296,5,1,0,0
0,1.911115,15.39586,0.6593554,RED,0.2434208,0.9497699,0.4144522,5,1,0,0
0,1.922226,15.39586,0.6593554,RED,0.2434208,0.9497699,0.4144522,5,1,0,0
0,1.933337,15.39586,0.6593554,RED,0.2434208,0.9497699,0.4144522,5,1,0,0
0,1.944448,15.39586,0.6593554,RED,0.2190878,0.9602515,0.4113966,5,1,0,0
0,1.955559,15.39586,0.6593554,RED,0.2190878,0.9602515,0.4113966,5,1,0,0
0,1.966671,15.39586,0.6593554,RED,0.2190878,0.9602515,0.4113966,5,1,0,0
0,1.977782,15.39586,0.6593554,RED,0.1774831,0.9759712,0.4012596,5,1,0,0
0,1.988893,15.39586,0.6593554,RED,0.1774831,0.9759712,0.4012596,5,1,0,0
0,2.000004,15.39586,0.6593554,RED,0.1774831,0.9759712,0.4012596,5,1,0,0
0,2.011115,15.39586,0.6593554,RED,0.214552,0.9540174,0.3798584,5,1,0,0
0,2.022226,15.39586,0.6593554,RED,0.214552,0.9540174,0.3798584,5,1,0,0
0,2.033337,15.39586,0.6593554,RED,0.214552,0.9540174,0.3798584,5,1,0,0
0,2.044448,15.39586,0.6593554,RED,0.1768037,0.9655697,0.3702828,5,1,0,0
0,2.055559,15.39586,0.6593554,RED,0.1768037,0.9655697,0.3702828,5,1,0,0
0,2.06667,15.39586,0.6593554,RED,0.1768037,0.9655697,0.3702828,5,1,0,0
0,2.077781,15.39586,0.6593554,RED,0.1669835,0.9688946,0.3662454,5,1,0,0
0,2.088892,15.39586,0.6593554,RED,0.1827831,0.9549865,0.3410844,5,1,0,0
0,2.100003,15.39586,0.6593554,RED,0.1827831,0.9549865,0.3410844,5,1,0,0
0,2.111114,15.39586,0.6593554,RED,0.1827831,0.9549865,0.3410844,5,1,0,0
0,2.122225,15.39586,0.6593554,RED,0.1654288,0.9628898,0.3387184,5,1,0,0
0,2.133336,15.39586,0.6593554,RED,0.1314707,0.9718513,0.3305935,5,1,0,0
0,2.144447,15.39586,0.6593554,RED,0.1314707,0.9718513,0.3305935,5,1,0,0
0,2.155558,15.39586,0.6593554,RED,0.1314707,0.9718513,0.3305935,5,1,0,0
0,2.166669,15.39586,0.6593554,RED,0.09589231,0.9809928,0.318872,5,1,0,0
0,2.17778,15.39586,0.6593554,RED,0.09589231,0.9809928,0.318872,5,1,0,0
0,2.188891,15.39586,0.6593554,RED,0.09589231,0.9809928,0.318872,5,1,0,0
0,2.200002,15.39586,0.6593554,RED,0.09589231,0.9809928,0.318872,5,1,0,0
0,2.211113,15.39586,0.6593554,RED,0.08699429,0.9836093,0.3161936,5,1,0,0
0,2.222224,15.39586,0.6593554,RED,0.07172179,0.987932,0.3072078,5,1,0,0
0,2.233335,15.39586,0.6593554,RED,0.07172179,0.987932,0.3072078,5,1,0,0
0,2.244446,15.39586,0.6593554,RED,0.07172179,0.987932,0.3072078,5,1,0,0
0,2.255557,15.39586,0.6593554,RED,0.0633558,0.9909889,0.3051039,5,1,0,0
0,2.266668,15.39586,0.6593554,RED,0.05501688,0.9959803,0.2979656,5,1,0,0
0,2.277779,15.39586,0.6593554,RED,0.05501688,0.9959803,0.2979656,5,1,0,0
0,2.28889,15.39586,0.6593554,RED,0.05501688,0.9959803,0.2979656,5,1,0,0
0,2.300001,15.39586,0.6593554,RED,0.0389576,1.015031,0.2935412,5,1,0,0
0,2.311112,15.39586,0.6593554,RED,0.0389576,1.015031,0.2935412,5,1,0,0
0,2.322223,15.39586,0.6593554,RED,0.0389576,1.015031,0.2935412,5,1,0,0
0,2.333334,15.39586,0.6593554,RED,0.01913381,1.031286,0.2891772,5,1,0,0
0,2.344445,15.39586,0.6593554,RED,0.01913381,1.031286,0.2891772,5,1,0,0
0,2.355556,15.39586,0.6593554,RED,0.01913381,1.031286,0.2891772,5,1,0,0
0,2.366668,15.39586,0.6593554,RED,0.01841891,1.035812,0.2825714,5,1,0,0
0,2.377779,15.39586,0.6593554,RED,0.01841891,1.035812,0.2825714,5,1,0,0
0,2.38889,15.39586,0.6593554,RED,0.01841891,1.035812,0.2825714,5,1,0,0
0,2.400001,15.39586,0.6593554,RED,0.009848356,1.044747,0.277469,5,1,0,0
0,2.411112,15.39586,0.6593554,RED,0.009848356,1.044747,0.277469,5,1,0,0
0,2.422223,15.39586,0.6593554,RED,0.009848356,1.044747,0.277469,5,1,0,0
0,2.433334,15.39586,0.6593554,RED,-0.009199381,1.05933,0.2752166,5,1,0,0
0,2.444445,15.39586,0.6593554,RED,-0.009199381,1.05933,0.2752166,5,1,0,0
0,2.455556,15.39586,0.6593554,RED,-0.009199381,1.05933,0.2752166,5,1,0,0
0,2.466667,15.39586,0.6593554,RED,-0.01581144,1.064452,0.2703738,5,1,0,0
0,2.477778,15.39586,0.6593554,RED,-0.01581144,1.064452,0.2703738,5,1,0,0
0,2.488889,15.39586,0.6593554,RED,-0.01581144,1.064452,0.2703738,5,1,0,0
0,2.5,15.39586,0.6593554,RED,-0.02398217,1.070712,0.2665811,5,1,0,0
0,2.511111,15.39586,0.6593554,RED,-0.02398217,1.070712,0.2665811,5,1,0,0
0,2.522222,15.39586,0.6593554,RED,-0.02398217,1.070712,0.2665811,5,1,0,0
0,2.533333,15.39586,0.6593554,RED,-0.03018916,1.075025,0.2623689,5,1,0,0
0,2.544444,15.39586,0.6593554,RED,-0.03018916,1.075025,0.2623689,5,1,0,0
0,2.555555,15.39586,0.6593554,RED,-0.03018916,1.075025,0.2623689,5,1,0,0
0,2.566666,15.39586,0.6593554,RED,-0.03242815,1.077063,0.256749,5,1,0,0
0,2.577777,15.39586,0.6593554,RED,-0.03242815,1.077063,0.256749,5,1,0,0
0,2.588888,15.39586,0.6593554,RED,-0.03242815,1.077063,0.256749,5,1,0,0
0,2.599999,15.39586,0.6593554,RED,-0.03242815,1.077063,0.256749,5,1,0,0
0,2.61111,15.39586,0.6593554,RED,-0.05140388,1.089178,0.2598204,5,1,0,0
0,2.622221,15.39586,0.6593554,RED,-0.05140388,1.089178,0.2598204,5,1,0,0
0,2.633332,15.39586,0.6593554,RED,-0.05467856,1.091937,0.2576647,5,1,0,0
0,2.644443,15.39586,0.6593554,RED,-0.05467856,1.091937,0.2576647,5,1,0,0
0,2.655554,15.39586,0.6593554,RED,-0.05467856,1.091937,0.2576647,5,1,0,0
0,2.666665,15.39586,0.6593554,RED,-0.07079017,1.103891,0.2610635,5,1,0,0
0,2.677776,15.39586,0.6593554,RED,-0.07079017,1.103891,0.2610635,5,1,0,0
0,2.688887,15.39586,0.6593554,RED,-0.08766699,1.115423,0.2649792,5,1,0,0
0,2.699998,15.39586,0.6593554,RED,-0.08766699,1.115423,0.2649792,5,1,0,0
0,2.711109,15.39586,0.6593554,RED,-0.08766699,1.115423,0.2649792,5,1,0,0
0,2.72222,15.39586,0.6593554,RED,-0.09402311,1.119456,0.2668752,5,1,0,0
0,2.733331,15.39586,0.6593554,RED,-0.09334958,1.118464,0.2662215,5,1,0,0
0,2.744442,15.39586,0.6593554,RED,-0.09334958,1.118464,0.2662215,5,1,0,0
0,2.755553,15.39586,0.6593554,RED,-0.09334958,1.118464,0.2662215,5,1,0,0
0,2.766664,15.39586,0.6593554,RED,-0.1094304,1.129699,0.2719798,5,1,0,0
0,2.777775,15.39586,0.6593554,RED,-0.1094304,1.129699,0.2719798,5,1,0,0
0,2.788886,15.39586,0.6593554,RED,-0.1031215,1.124444,0.2700662,5,1,0,0
0,2.799997,15.39586,0.6593554,RED,-0.1263572,1.140316,0.2794385,5,1,0,0
0,2.811108,15.39586,0.6593554,RED,-0.1263572,1.140316,0.2794385,5,1,0,0
0,2.822219,15.39586,0.6593554,RED,-0.1263572,1.140316,0.2794385,5,1,0,0
0,2.83333,15.39586,0.6593554,RED,-0.1154085,1.132681,0.2770633,5,1,0,0
0,2.844441,15.39586,0.6593554,RED,-0.1154085,1.132681,0.2770633,5,1,0,0
0,2.855552,15.39586,0.6593554,RED,-0.1154085,1.132681,0.2770633,5,1,0,0
0,2.866663,15.39586,0.6593554,RED,-0.1229105,1.141248,0.2827631,5,1,0,0
0,2.877774,15.39586,0.6593554,RED,-0.1229105,1.141248,0.2827631,5,1,0,0
0,2.888885,15.39586,0.6593554,RED,-0.1229105,1.141248,0.2827631,5,1,0,0
0,2.899997,15.39586,0.6593554,RED,-0.1229105,1.141248,0.2827631,5,1,0,0
0,2.911108,15.39586,0.6593554,RED,-0.1310567,1.146357,0.2865642,5,1,0,0
0,2.922219,15.39586,0.6593554,RED,-0.1310759,1.148434,0.289221,5,1,0,0
0,2.93333,15.39586,0.6593554,RED,-0.1310759,1.148434,0.289221,5,1,0,0
0,2.944441,15.39586,0.6593554,RED,-0.1310759,1.148434,0.289221,5,1,0,0
0,2.955552,15.39586,0.6593554,RED,-0.1380467,1.15297,0.2926986,5,1,0,0
0,2.966663,15.39586,0.6593554,RED,-0.1237023,1.146544,0.2894378,5,1,0,0
0,2.977774,15.39586,0.6593554,RED,-0.1237023,1.146544,0.2894378,5,1,0,0
0,2.988885,15.39586,0.6593554,RED,-0.08515072,1.1213,0.276581,5,1,0,0
0,2.999996,15.39586,0.6593554,RED,-0.08515072,1.1213,0.276581,5,1,0,0
0,3.011107,15.39586,0.6593554,RED,-0.05683017,1.104638,0.2682732,5,1,0,0
0,3.022218,15.39586,0.6593554,RED,-0.05683017,1.104638,0.2682732,5,1,0,0
0,3.033329,15.39586,0.6593554,RED,-0.05683017,1.104638,0.2682732,5,1,0,0
0,3.04444,15.39586,0.6593554,RED,0.01179993,1.072261,0.2484695,5,1,0,0
0,3.055551,15.39586,0.6593554,RED,0.01179993,1.072261,0.2484695,5,1,0,0
0,3.066662,15.39586,0.6593554,RED,0.01179993,1.072261,0.2484695,5,1,0,0
0,3.077773,15.39586,0.6593554,RED,0.01179993,1.072261,0.2484695,5,1,0,0
0,3.088884,15.39586,0.6593554,RED,0.01179993,1.072261,0.2484695,5,1,0,0
0,3.099995,15.39586,0.6593554,RED,0.03852284,1.065501,0.2422896,5,1,0,0
0,3.111106,15.39586,0.6593554,RED,0.03852284,1.065501,0.2422896,5,1,0,0
0,3.122217,15.39586,0.6593554,RED,0.04507971,1.064528,0.2392588,5,1,0,0
0,3.133328,15.39586,0.6593554,RED,0.07580686,1.040165,0.2289722,5,1,0,0
0,3.144439,15.39586,0.6593554,RED,0.07580686,1.040165,0.2289722,5,1,0,0
0,3.15555,15.39586,0.6593554,RED,0.1229396,1.009428,0.2130448,5,1,0,0
0,3.166661,15.39586,0.6593554,RED,0.1229396,1.009428,0.2130448,5,1,0,0
0,3.177772,15.39586,0.6593554,RED,0.1818144,0.9779967,0.1953113,5,1,0,0
0,3.188883,15.39586,0.6593554,RED,0.1818144,0.9779967,0.1953113,5,1,0,0
0,3.199994,15.39586,0.6593554,RED,0.1818144,0.9779967,0.1953113,5,1,0,0
0,3.211105,15.39586,0.6593554,RED,0.2303162,0.9578427,0.1831088,5,1,0,0
0,3.222216,15.39586,0.6593554,RED,0.2303162,0.9578427,0.1831088,5,1,0,0
0,3.233327,15.39586,0.6593554,RED,0.2303162,0.9578427,0.1831088,5,1,0,0
0,3.244438,15.39586,0.6593554,RED,0.2609043,0.9492848,0.1772975,5,1,0,0
0,3.255549,15.39586,0.6593554,RED,0.2609043,0.9492848,0.1772975,5,1,0,0
0,3.26666,15.39586,0.6593554,RED,0.2609043,0.9492848,0.1772975,5,1,0,0
0,3.277771,15.39586,0.6593554,RED,0.285848,0.9390455,0.1693182,5,1,0,0
0,3.288882,15.39586,0.6593554,RED,0.2991201,0.93918,0.168098,5,1,0,0
0,3.299993,15.39586,0.6593554,RED,0.2991201,0.93918,0.168098,5,1,0,0
0,3.311104,15.39586,0.6593554,RED,0.319194,0.9369305,0.165015,5,1,0,0
0,3.322215,15.39586,0.6593554,RED,0.319194,0.9369305,0.165015,5,1,0,0
0,3.333326,15.39586,0.6593554,RED,0.319194,0.9369305,0.165015,5,1,0,0
0,3.344437,15.39586,0.6593554,RED,0.3444158,0.9270723,0.156287,5,1,0,0
0,3.355548,15.39586,0.6593554,RED,0.3641833,0.9272608,0.1544459,5,1,0,0
0,3.366659,15.39586,0.6593554,RED,0.3641833,0.9272608,0.1544459,5,1,0,0
0,3.37777,15.39586,0.6593554,RED,0.3641833,0.9272608,0.1544459,5,1,0,0
0,3.388881,15.39586,0.6593554,RED,0.3817023,0.920189,0.1478392,5,1,0,0
0,3.399992,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.411103,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.422215,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.433326,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.444437,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.455548,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.466659,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.47777,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.488881,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.499992,15.39586,0.6593554,RED,0,0,0,5,1,0,0
