Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number
1,1.022224,1.156219,6.309282,YELLOW,0,0,0,4,1
1,1.033335,1.114374,6.309124,YELLOW,0,0,0,4,1
1,1.044446,1.087033,6.359955,YELLOW,0,0,0,4,1
1,1.055557,1.087033,6.359955,YELLOW,0,0,0,4,1
1,1.066668,1.01606,6.317794,YELLOW,0,0,0,4,1
1,1.077779,1.01606,6.317794,YELLOW,0,0,0,4,1
1,1.08889,1.01606,6.317794,YELLOW,0,0,0,4,1
1,1.100002,0.8100619,6.255414,YELLOW,0,0,0,4,1
1,1.111113,0.75358,6.182108,YELLOW,0,0,0,4,1
1,1.122224,0.6044447,6.114839,YELLOW,0,0,0,4,1
1,1.133335,0.6044447,6.114839,YELLOW,0,0,0,4,1
1,1.144446,0.5003767,6.029572,YELLOW,0,0,0,4,1
1,1.155557,0.5003767,6.029572,YELLOW,0,0,0,4,1
1,1.166668,0.434444,5.949253,YELLOW,0,0,0,4,1
1,1.17778,0.3378634,5.871818,YELLOW,0,0,0,4,1
1,1.188891,0.3378634,5.871818,YELLOW,0,0,0,4,1
1,1.200002,0.1479125,5.768946,YELLOW,0,0,0,4,1
1,1.211113,0.1479125,5.768946,YELLOW,0,0,0,4,1
1,1.222224,0.1479125,5.768946,YELLOW,0,0,0,4,1
1,1.233335,0.1148131,5.714494,YELLOW,0,0,0,4,1
1,1.244446,0.03728313,5.692206,YELLOW,0,0,0,4,1
1,1.255558,0.03728313,5.692206,RED,0,0,0,4,1
1,1.266669,0.03835762,5.645471,RED,0,0,0,4,1
1,1.27778,0.03835762,5.645471,YELLOW,0,0,0,4,1
1,1.288891,0.03212034,5.571789,YELLOW,0,0,0,4,1
1,1.300002,-0.06064859,5.466092,RED,0,0,0,4,1
1,1.311113,-0.06064859,5.466092,RED,0,0,0,4,1
1,1.322224,-0.1359589,5.345237,RED,0,0,0,4,1
1,1.333336,-0.1359589,5.345237,RED,0,0,0,4,1
1,1.344447,-0.24458,5.157133,RED,0,0,0,4,1
1,1.355558,-0.24458,5.157133,RED,0,0,0,4,1
1,1.366669,-0.2464191,5.130345,RED,0,0,0,4,1
1,1.37778,-0.2473055,5.108687,RED,0,0,0,4,1
1,1.388891,-0.2473055,5.108687,RED,0,0,0,4,1
1,1.400002,-0.2570968,5.065524,RED,0,0,0,4,1
1,1.411114,-0.265485,5.064967,RED,0,0,0,4,1
1,1.422225,-0.271916,5.041883,RED,0,0,0,4,1
1,1.433336,-0.2863344,5.023659,RED,0,0,0,4,1
1,1.444447,-0.2863344,5.023659,RED,0,0,0,4,1
1,1.455558,-0.3130444,5.021249,RED,0,0,0,4,1
1,1.466669,-0.3130444,5.021249,RED,0,0,0,4,1
1,1.47778,-0.347482,5.065917,RED,0,0,0,4,1
1,1.488891,-0.347482,5.065917,RED,0,0,0,4,1
1,1.500003,-0.3594816,5.121511,RED,0,0,0,4,1
1,1.511114,-0.3886178,5.116097,RED,0,0,0,4,1
1,1.522225,-0.3886178,5.116097,RED,0,0,0,4,1
1,1.533336,-0.3679075,5.052522,RED,0,0,0,4,1
1,1.544447,-0.3846862,4.980901,RED,0,0,0,4,1
1,1.555558,-0.3624637,4.849402,RED,0,0,0,4,1
1,1.566669,-0.3624637,4.849402,RED,0,0,0,4,1
1,1.577781,-0.283152,4.760532,RED,0,0,0,4,1
1,1.588892,-0.2518966,4.707728,RED,0,0,0,4,1
1,1.600003,-0.2518966,4.707728,RED,0,0,0,4,1
1,1.611114,-0.2518966,4.707728,RED,0,0,0,4,1
1,1.622225,-0.1460887,4.717871,RED,0,0,0,4,1
1,1.633336,-0.1460887,4.717871,RED,0,0,0,4,1
1,1.644447,-0.1053257,4.728171,RED,0,0,0,4,1
1,1.655559,-0.1053257,4.728171,RED,0,0,0,4,1
1,1.66667,-0.0575079,4.787174,RED,0,0,0,4,1
1,1.677781,0.03483177,4.84986,RED,0,0,0,4,1
1,1.688892,0.1057036,4.903122,RED,0,0,0,4,1
1,1.700003,0.1057036,4.903122,YELLOW,0,0,0,4,1
1,1.711114,0.1869702,4.963409,YELLOW,0,0,0,4,1
1,1.722225,0.1869702,4.963409,YELLOW,0,0,0,4,1
1,1.733337,0.2977322,4.936017,YELLOW,0,0,0,4,1
1,1.744448,0.3859414,4.876114,YELLOW,0,0,0,4,1
1,1.755559,0.4794602,4.782572,YELLOW,0,0,0,4,1
1,1.76667,0.4794602,4.782572,YELLOW,0,0,0,4,1
1,1.777781,0.5489056,4.784975,YELLOW,0,0,0,4,1
1,1.788892,0.595062,4.799796,YELLOW,0,0,0,4,1
1,1.800003,0.6148774,4.844208,YELLOW,0,0,0,4,1
1,1.811115,0.6148774,4.844208,YELLOW,0,0,0,4,1
1,1.822226,0.6838198,4.918433,YELLOW,0,0,0,4,1
1,1.833337,0.7327359,5.010842,YELLOW,0,0,0,4,1
1,1.844448,0.7327359,5.010842,YELLOW,0,0,0,4,1
1,1.855559,0.7435361,5.053407,YELLOW,0,0,0,4,1
1,1.86667,0.6959375,5.050875,YELLOW,0,0,0,4,1
1,1.877781,0.6959375,5.050875,YELLOW,0,0,0,4,1
1,1.888893,0.6970654,5.027497,YELLOW,0,0,0,4,1
1,1.900004,0.6649095,4.9765,YELLOW,0,0,0,4,1
1,1.911115,0.6649095,4.9765,YELLOW,0,0,0,4,1
1,1.922226,0.6510317,4.954868,YELLOW,0,0,0,4,1
1,1.933337,0.6510317,4.954868,YELLOW,0,0,0,4,1
1,1.944448,0.5411055,4.948505,YELLOW,0,0,0,4,1
1,1.955559,0.5411055,4.948505,YELLOW,0,0,0,4,1
1,1.966671,0.4315958,4.975955,YELLOW,0,0,0,4,1
1,1.977782,0.4315958,4.975955,YELLOW,0,0,0,4,1
1,1.988893,0.3716168,4.947231,YELLOW,0,0,0,4,1
1,2.000004,0.3035166,4.916608,YELLOW,0,0,0,4,1
1,2.011115,0.3035166,4.916608,YELLOW,0,0,0,4,1
1,2.022226,0.1673083,4.886458,YELLOW,0,0,0,4,1
1,2.033337,0.04715205,4.822115,YELLOW,0,0,0,4,1
1,2.044448,-0.1450938,4.749986,YELLOW,0,0,0,4,1
1,2.055559,-0.1450938,4.749986,RED,0,0,0,4,1
1,2.06667,-0.334155,4.61897,RED,0,0,0,4,1
1,2.077781,-0.541237,4.46753,RED,0,0,0,4,1
1,2.088892,-0.541237,4.46753,RED,0,0,0,4,1
1,2.100003,-0.7801012,4.297668,RED,0,0,0,4,1
1,2.111114,-1.074376,4.094202,RED,0,0,0,4,1
1,2.122225,-1.074376,4.094202,RED,0,0,0,4,1
1,2.133336,-1.380985,3.735379,RED,0,0,0,4,1
1,2.144447,-1.380985,3.735379,RED,0,0,0,4,1
1,2.155558,-1.722125,3.507773,RED,0,0,0,4,1
1,2.166669,-1.722125,3.507773,RED,0,0,0,4,1
1,2.17778,-1.927917,3.348886,RED,0,0,0,4,1
1,2.188891,-2.119184,3.138994,RED,0,0,0,4,1
1,2.200002,-2.119184,3.138994,RED,0,0,0,4,1
1,2.211113,-2.318606,2.934873,RED,0,0,0,4,1
1,2.222224,-2.519771,2.716414,RED,0,0,0,4,1
1,2.233335,-2.519771,2.716414,RED,0,0,0,4,1
1,2.244446,-2.691765,2.47476,RED,0,0,0,4,1
1,2.255557,-2.769043,2.219138,RED,0,0,0,4,1
1,2.266668,-2.769043,2.219138,RED,0,0,0,4,1
1,2.277779,-2.864179,1.960039,RED,0,0,0,4,1
1,2.28889,-2.911606,1.744854,RED,0,0,0,4,1
1,2.300001,-2.855031,1.569539,RED,0,0,0,4,1
1,2.311112,-2.907896,1.547469,RED,0,0,0,4,1
1,2.322223,-2.987823,1.319536,RED,0,0,0,4,1
1,2.333334,-2.987823,1.319536,RED,0,0,0,4,1
1,2.344445,-2.998977,1.20215,RED,0,0,0,4,1
1,2.355556,-2.974109,1.124785,RED,0,0,0,4,1
1,2.366668,-2.974109,1.124785,RED,0,0,0,4,1
1,2.377779,-2.997089,1.081335,RED,0,0,0,4,1
1,2.38889,-2.95174,1.067764,RED,0,0,0,4,1
1,2.400001,-2.932873,1.067408,RED,0,0,0,4,1
1,2.411112,-2.932873,1.067408,RED,0,0,0,4,1
1,2.422223,-2.895513,1.097718,RED,0,0,0,4,1
1,2.433334,-2.884369,1.060963,RED,0,0,0,4,1
1,2.444445,-2.884369,1.060963,RED,0,0,0,4,1
1,2.455556,-2.882306,1.012161,RED,0,0,0,4,1
1,2.466667,-2.865235,0.910702,RED,0,0,0,4,1
1,2.477778,-2.865235,0.910702,RED,0,0,0,4,1
1,2.488889,-2.800481,0.8812885,RED,0,0,0,4,1
1,2.5,-2.800481,0.8812885,RED,0,0,0,4,1
1,2.511111,-2.622102,0.812886,RED,0,0,0,4,1
1,2.522222,-2.622102,0.812886,RED,0,0,0,4,1
1,2.533333,-2.493469,0.773043,RED,0,0,0,4,1
1,2.544444,-2.365354,0.689456,RED,0,0,0,4,1
1,2.555555,-2.365354,0.689456,RED,0,0,0,4,1
1,2.566666,-2.2235,0.6559775,RED,0,0,0,4,1
1,2.577777,-2.2235,0.6559775,RED,0,0,0,4,1
1,2.588888,-1.75808,0.5228453,RED,0,0,0,4,1
1,2.599999,-1.75808,0.5228453,RED,0,0,0,4,1
1,2.61111,-1.475546,0.4940228,RED,0,0,0,4,1
1,2.622221,-1.134173,0.480182,RED,0,0,0,4,1
1,2.633332,-1.134173,0.480182,RED,0,0,0,4,1
1,2.644443,-0.8076721,0.4809166,RED,0,0,0,4,1
1,2.655554,-0.8076721,0.4809166,RED,0,0,0,4,1
1,2.666665,-0.4566868,0.4657407,RED,0,0,0,4,1
1,2.677776,-0.06183418,0.5325085,RED,0,0,0,4,1
1,2.688887,-0.06183418,0.5325085,RED,0,0,0,4,1
1,2.699998,0.3222349,0.5719091,RED,0,0,0,4,1
1,2.711109,0.7037641,0.6850597,YELLOW,0,0,0,4,1
1,2.72222,0.7037641,0.6850597,YELLOW,0,0,0,4,1
1,2.733331,1.098729,0.8541877,YELLOW,0,0,0,4,1
1,2.744442,1.556086,1.04317,YELLOW,0,0,0,4,1
1,2.755553,1.956238,1.285156,YELLOW,0,0,0,4,1
1,2.766664,1.956238,1.285156,YELLOW,0,0,0,4,1
1,2.777775,2.315333,1.537682,YELLOW,0,0,0,4,1
1,2.788886,2.667446,1.877868,YELLOW,0,0,0,4,1
1,2.799997,2.667446,1.877868,YELLOW,0,0,0,4,1
1,2.811108,2.978867,2.174282,YELLOW,0,0,0,4,1
1,2.822219,2.978867,2.174282,YELLOW,0,0,0,4,1
1,2.83333,3.5051,2.547713,YELLOW,0,0,0,4,1
1,2.844441,3.5051,2.547713,YELLOW,0,0,0,4,1
1,2.855552,3.672809,2.704101,YELLOW,0,0,0,4,1
1,2.866663,3.809698,2.831627,YELLOW,0,0,0,4,1
1,2.877774,3.809698,2.831627,YELLOW,0,0,0,4,1
1,2.888885,4.012162,2.972963,YELLOW,0,0,0,4,1
1,2.899997,4.204701,3.0871,YELLOW,0,0,0,4,1
1,2.911108,4.204701,3.0871,YELLOW,0,0,0,4,1
1,2.922219,4.398122,3.142839,YELLOW,0,0,0,4,1
1,2.93333,4.517424,3.196429,YELLOW,0,0,0,4,1
1,2.944441,4.517424,3.196429,YELLOW,0,0,0,4,1
1,2.955552,4.691972,3.188541,YELLOW,0,0,0,4,1
1,2.966663,4.931553,3.195949,YELLOW,0,0,0,4,1
1,2.977774,5.233065,3.195801,YELLOW,0,0,0,4,1
1,2.988885,5.233065,3.195801,YELLOW,0,0,0,4,1
1,2.999996,5.586657,3.217865,YELLOW,0,0,0,4,1
1,3.011107,5.586657,3.217865,YELLOW,0,0,0,4,1
1,3.022218,5.949539,3.295759,YELLOW,0,0,0,4,1
1,3.033329,6.205344,3.375021,YELLOW,0,0,0,4,1
1,3.04444,6.205344,3.375021,GREEN,0,0,0,4,1
1,3.055551,6.548953,3.484317,GREEN,0,0,0,4,1
1,3.066662,6.858329,3.598926,GREEN,0,0,0,4,1
1,3.077773,6.858329,3.598926,GREEN,0,0,0,4,1
1,3.088884,7.140293,3.77325,GREEN,0,0,0,4,1
1,3.099995,7.45102,3.969203,GREEN,0,0,0,4,1
1,3.111106,7.830299,4.201981,GREEN,0,0,0,4,1
1,3.122217,7.830299,4.201981,GREEN,0,0,0,4,1
1,3.133328,8.173402,4.444977,GREEN,0,0,0,4,1
1,3.144439,8.444388,4.613247,GREEN,0,0,0,4,1
1,3.15555,8.444388,4.613247,GREEN,0,0,0,4,1
1,3.166661,8.680452,4.744224,GREEN,0,0,0,4,1
1,3.177772,8.680452,4.744224,GREEN,0,0,0,4,1
1,3.188883,8.997921,4.883455,GREEN,0,0,0,4,1
1,3.199994,8.997921,4.883455,GREEN,0,0,0,4,1
1,3.211105,8.997921,4.883455,GREEN,0,0,0,4,1
1,3.222216,9.059271,4.892813,GREEN,0,0,0,4,1
1,3.233327,9.078935,4.897622,GREEN,0,0,0,4,1
1,3.244438,9.050569,4.891471,GREEN,0,0,0,4,1
1,3.255549,9.050569,4.891471,GREEN,0,0,0,4,1
1,3.26666,9.088481,4.900226,GREEN,0,0,0,4,1
1,3.277771,9.046517,4.898499,GREEN,0,0,0,4,1
1,3.288882,9.052753,4.943517,GREEN,0,0,0,4,1
1,3.299993,9.062274,4.984365,GREEN,0,0,0,4,1
1,3.311104,9.062274,4.984365,GREEN,0,0,0,4,1
1,3.322215,9.010465,4.99765,GREEN,0,0,0,4,1
1,3.333326,9.010465,4.99765,GREEN,0,0,0,4,1
1,3.344437,9.007761,5.007897,GREEN,0,0,0,4,1
1,3.355548,9.007761,5.007897,GREEN,0,0,0,4,1
1,3.366659,9.018313,4.998895,GREEN,0,0,0,4,1
1,3.37777,9.126433,5.016519,RED,0,0,0,5,2
1,3.388881,9.226331,5.012053,YELLOW,0,0,0,5,2
1,3.399992,9.309593,5.057053,YELLOW,0,0,0,5,2
1,3.411103,9.309593,5.057053,YELLOW,0,0,0,5,2
1,3.422215,9.482785,5.106282,YELLOW,0,0,0,5,2
1,3.433326,9.518621,5.16991,YELLOW,0,0,0,5,2
1,3.444437,9.518621,5.16991,YELLOW,0,0,0,5,2
1,3.455548,9.701989,5.181605,YELLOW,0,0,0,5,2
1,3.466659,9.701989,5.181605,YELLOW,0,0,0,5,2
1,3.47777,9.863519,5.190013,YELLOW,0,0,0,5,2
1,3.488881,9.863519,5.190013,YELLOW,0,0,0,5,2
1,3.499992,10.00513,5.18732,YELLOW,0,0,0,5,2
1,3.511103,10.07171,5.155041,YELLOW,0,0,0,5,2
1,3.522214,10.07171,5.155041,YELLOW,0,0,0,5,2
1,3.533325,10.13529,5.095558,YELLOW,0,0,0,5,2
1,3.544436,10.21248,5.052845,YELLOW,0,0,0,5,2
1,3.555547,10.22155,5.058195,YELLOW,0,0,0,5,2
1,3.566658,10.22155,5.058195,YELLOW,0,0,0,5,2
1,3.577769,10.25346,5.032207,YELLOW,0,0,0,5,2
1,3.58888,10.28563,5.023697,YELLOW,0,0,0,5,2
1,3.599991,10.26064,5.060341,YELLOW,0,0,0,5,2
1,3.611102,10.29652,5.103454,YELLOW,0,0,0,5,2
1,3.622213,10.29652,5.103454,YELLOW,0,0,0,5,2
1,3.633324,10.29652,5.103454,YELLOW,0,0,0,5,2
1,3.644435,10.24794,5.162418,YELLOW,0,0,0,5,2
1,3.655546,10.24794,5.162418,YELLOW,0,0,0,5,2
1,3.666657,10.13695,5.123194,YELLOW,0,0,0,5,2
1,3.677768,9.966235,5.107625,YELLOW,0,0,0,5,2
1,3.688879,9.733181,5.056993,YELLOW,0,0,0,5,2
1,3.69999,9.733181,5.056993,YELLOW,0,0,0,5,2
1,3.711101,9.416118,4.922228,YELLOW,0,0,0,5,2
1,3.722212,9.006111,4.673127,YELLOW,0,0,0,5,2
1,3.733323,8.483721,4.346602,YELLOW,0,0,0,5,2
1,3.744434,8.483721,4.346602,YELLOW,0,0,0,5,2
1,3.755545,7.988106,3.930853,YELLOW,0,0,0,5,2
1,3.766656,7.56357,3.464267,YELLOW,0,0,0,5,2
1,3.777767,7.56357,3.464267,YELLOW,0,0,0,5,2
1,3.788878,7.180942,2.971054,YELLOW,0,0,0,5,2
1,3.799989,7.180942,2.971054,GREEN,0,0,0,5,2
1,3.8111,6.869913,2.441018,GREEN,0,0,0,5,2
1,3.822211,6.578096,2.037508,GREEN,0,0,0,5,2
1,3.833322,6.578096,2.037508,GREEN,0,0,0,5,2
1,3.844433,6.444076,1.51555,GREEN,0,0,0,5,2
1,3.855544,6.444076,1.51555,GREEN,0,0,0,5,2
1,3.866655,6.35251,1.31976,GREEN,0,0,0,5,2
1,3.877766,6.391828,1.103041,GREEN,0,0,0,5,2
1,3.888877,6.391828,1.103041,GREEN,0,0,0,5,2
1,3.899988,6.30843,0.8819112,GREEN,0,0,0,5,2
1,3.911099,6.30843,0.8819112,GREEN,0,0,0,5,2
1,3.92221,6.332226,0.6633095,GREEN,0,0,0,5,2
1,3.933321,6.322503,0.4745773,GREEN,0,0,0,5,2
1,3.944432,6.322503,0.4745773,GREEN,0,0,0,5,2
1,3.955544,6.317852,0.3463772,GREEN,0,0,0,5,2
1,3.966655,6.307031,0.1919099,GREEN,0,0,0,5,2
1,3.977766,6.316089,0.07281826,GREEN,0,0,0,5,2
1,3.988877,6.316089,0.07281826,GREEN,0,0,0,5,2
1,3.999988,6.383937,-0.05484858,GREEN,0,0,0,5,2
1,4.011099,6.510598,-0.1865122,GREEN,0,0,0,5,2
1,4.02221,6.510598,-0.1865122,GREEN,0,0,0,5,2
1,4.033321,6.740899,-0.2865179,GREEN,0,0,0,5,2
1,4.044433,6.83706,-0.3663239,GREEN,0,0,0,5,2
1,4.055544,6.83706,-0.3663239,GREEN,0,0,0,5,2
1,4.066655,6.977373,-0.4436768,GREEN,0,0,0,5,2
1,4.077766,6.977373,-0.4436768,GREEN,0,0,0,5,2
1,4.088878,7.092837,-0.5157565,GREEN,0,0,0,5,2
1,4.099989,7.251299,-0.5404673,GREEN,0,0,0,5,2
1,4.1111,7.40448,-0.5199617,GREEN,0,0,0,5,2
1,4.122211,7.40448,-0.5199617,GREEN,0,0,0,5,2
1,4.133323,7.520965,-0.5146996,GREEN,0,0,0,5,2
1,4.144434,7.660083,-0.4608284,GREEN,0,0,0,5,2
1,4.155545,7.660083,-0.4608284,GREEN,0,0,0,5,2
1,4.166656,7.823164,-0.3578518,GREEN,0,0,0,5,2
1,4.177768,7.965869,-0.1869438,GREEN,0,0,0,5,2
1,4.188879,7.965869,-0.1869438,GREEN,0,0,0,5,2
1,4.19999,8.217704,0.352489,GREEN,0,0,0,5,2
1,4.211102,8.217704,0.352489,YELLOW,0,0,0,5,2
1,4.222213,8.217704,0.352489,YELLOW,0,0,0,5,2
1,4.233324,8.334333,0.5983009,YELLOW,0,0,0,5,2
1,4.244435,8.417236,0.8134733,YELLOW,0,0,0,5,2
1,4.255547,8.470842,1.052746,YELLOW,0,0,0,5,2
1,4.266658,8.470842,1.052746,YELLOW,0,0,0,5,2
1,4.277769,8.50772,1.248176,YELLOW,0,0,0,5,2
1,4.28888,8.50772,1.248176,YELLOW,0,0,0,5,2
1,4.299992,8.531178,1.429519,YELLOW,0,0,0,5,2
1,4.311103,8.531178,1.429519,YELLOW,0,0,0,5,2
1,4.322214,8.417317,1.5696,YELLOW,0,0,0,5,2
1,4.333325,8.362844,1.586255,YELLOW,0,0,0,5,2
1,4.344437,8.362844,1.586255,YELLOW,0,0,0,5,2
1,4.355548,8.324364,1.54069,YELLOW,0,0,0,5,2
1,4.366659,8.277684,1.50594,YELLOW,0,0,0,5,2
1,4.37777,8.277684,1.50594,YELLOW,0,0,0,5,2
1,4.388882,8.275426,1.475475,YELLOW,0,0,0,5,2
1,4.399993,8.264422,1.450071,YELLOW,0,0,0,5,2
1,4.411104,8.264422,1.450071,YELLOW,0,0,0,5,2
1,4.422215,8.236862,1.432442,YELLOW,0,0,0,5,2
1,4.433327,8.236862,1.432442,YELLOW,0,0,0,5,2
1,4.444438,8.220984,1.379662,YELLOW,0,0,0,5,2
1,4.455549,8.220984,1.379662,YELLOW,0,0,0,5,2
1,4.46666,8.143871,1.399869,YELLOW,0,0,0,5,2
1,4.477772,8.13977,1.40324,YELLOW,0,0,0,5,2
1,4.488883,8.13977,1.40324,YELLOW,0,0,0,5,2
1,4.499994,8.134539,1.435675,YELLOW,0,0,0,5,2
1,4.511106,8.134539,1.435675,YELLOW,0,0,0,5,2
1,4.522217,8.081065,1.429762,YELLOW,0,0,0,5,2
1,4.533328,8.088656,1.40007,YELLOW,0,0,0,5,2
1,4.544439,8.148821,1.464776,YELLOW,0,0,0,5,2
1,4.555551,8.140458,1.537634,YELLOW,0,0,0,5,2
1,4.566662,8.140458,1.537634,YELLOW,0,0,0,5,2
1,4.577773,8.140458,1.537634,YELLOW,0,0,0,5,2
1,4.588884,8.153987,1.59764,YELLOW,0,0,0,5,2
1,4.599996,8.189697,1.686882,YELLOW,0,0,0,5,2
1,4.611107,8.301034,1.843853,YELLOW,0,0,0,5,2
1,4.622218,8.301034,1.843853,YELLOW,0,0,0,5,2
1,4.633329,8.305107,2.037459,YELLOW,0,0,0,5,2
1,4.644441,8.392687,2.292916,YELLOW,0,0,0,5,2
1,4.655552,8.333955,2.476794,YELLOW,0,0,0,5,2
1,4.666663,8.333955,2.476794,YELLOW,0,0,0,5,2
