Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
,0.4666667,0,0,GREEN,0,0,0,4,1,0,0
,0.4777778,0,0,GREEN,0,0,0,4,1,0,0
,0.4888889,0,0,GREEN,0,0,0,4,1,0,0
,0.5,0,0,GREEN,0,0,0,4,1,0,0
,0.5111111,0,0,GREEN,0,0,0,4,1,0,0
,0.5222223,0,0,GREEN,0,0,0,4,1,0,0
,0.5333334,0,0,GREEN,0,0,0,4,1,0,0
,0.5444446,0,0,GREEN,0,0,0,4,1,0,0
,0.5555557,0,0,GREEN,0,0,0,4,1,0,0
,0.5666668,0,0,GREEN,0,0,0,4,1,0,0
,0.577778,0,0,GREEN,0,0,0,4,1,0,0
,0.5888891,0,0,GREEN,0,0,0,4,1,0,0
,0.6000003,0,0,GREEN,0,0,0,4,1,0,0
,0.6111114,0,0,GREEN,0,0,0,4,1,0,0
,0.6222225,0,0,GREEN,0,0,0,4,1,0,0
,0.6333337,0,0,GREEN,0,0,0,4,1,0,0
,0.6444448,0,0,GREEN,0,0,0,4,1,0,0
,0.655556,0,0,GREEN,0,0,0,4,1,0,0
,0.6666671,0,0,GREEN,0,0,0,4,1,0,0
,0.6777782,0,0,GREEN,0,0,0,4,1,0,0
,0.6888894,0,0,GREEN,0,0,0,4,1,0,0
,0.7000005,0,0,GREEN,0,0,0,4,1,0,0
,0.7111117,0,0,GREEN,0,0,0,4,1,0,0
,0.7222228,0,0,GREEN,0,0,0,4,1,0,0
,0.7333339,0,0,GREEN,0,0,0,4,1,0,0
,0.7444451,0,0,GREEN,0,0,0,4,1,0,0
,0.7555562,0,0,GREEN,0,0,0,4,1,0,0
,0.7666674,0,0,GREEN,0,0,0,4,1,0,0
,0.7777785,0,0,GREEN,0,0,0,4,1,0,0
,0.7888896,0,0,GREEN,0,0,0,4,1,0,0
,0.8000008,0,0,GREEN,0,0,0,4,1,0,0
,0.8111119,0,0,GREEN,0,0,0,4,1,0,0
,0.8222231,0,0,GREEN,0,0,0,4,1,0,0
,0.8333342,0,0,GREEN,0,0,0,4,1,0,0
,0.8444453,0,0,GREEN,0,0,0,4,1,0,0
,0.8555565,0,0,GREEN,0,0,0,4,1,0,0
,0.8666676,0,0,GREEN,0,0,0,4,1,0,0
,0.8777788,0,0,GREEN,0,0,0,4,1,0,0
,0.8888899,0,0,GREEN,0,0,0,4,1,0,0
,0.900001,0,0,GREEN,0,0,0,4,1,0,0
,0.9111122,0,0,GREEN,0,0,0,4,1,0,0
,0.9222233,0,0,GREEN,0,0,0,4,1,0,0
,0.9333345,0,0,GREEN,0,0,0,4,1,0,0
,0.9444456,0,0,GREEN,0,0,0,4,1,0,0
,0.9555568,0,0,GREEN,0,0,0,4,1,0,0
,0.9666679,0,0,GREEN,0,0,0,4,1,0,0
,0.977779,0,0,GREEN,0,0,0,4,1,0,0
,0.9888902,0,0,GREEN,0,0,0,4,1,0,0
,1.000001,0,0,GREEN,0,0,0,4,1,0,0
,1.011112,0,0,GREEN,0,0,0,4,1,0,0
,1.022224,0,0,GREEN,0,0,0,4,1,0,0
,1.033335,0,0,GREEN,0,0,0,4,1,0,0
,1.044446,0,0,GREEN,0,0,0,4,1,0,0
,1.055557,0,0,GREEN,0,0,0,4,1,0,0
,1.066668,0,0,GREEN,0,0,0,4,1,0,0
,1.077779,0,0,GREEN,0,0,0,4,1,0,0
,1.08889,0,0,GREEN,0,0,0,4,1,0,0
,1.100002,0,0,GREEN,0,0,0,4,1,0,0
,1.111113,0,0,GREEN,0,0,0,4,1,0,0
,1.122224,0,0,GREEN,0,0,0,4,1,0,0
,1.133335,0,0,GREEN,0,0,0,4,1,0,0
,1.144446,0,0,GREEN,0,0,0,4,1,0,0
,1.155557,0,0,GREEN,0,0,0,4,1,0,0
,1.166668,0,0,GREEN,0,0,0,4,1,0,0
,1.17778,0,0,GREEN,0,0,0,4,1,0,0
,1.188891,0,0,GREEN,0,0,0,4,1,0,0
,1.200002,0,0,GREEN,0,0,0,4,1,0,0
,1.211113,0,0,GREEN,0,0,0,4,1,0,0
,1.222224,0,0,GREEN,0,0,0,4,1,0,0
,1.233335,0,0,GREEN,0,0,0,4,1,0,0
,1.244446,0,0,GREEN,0,0,0,4,1,0,0
,1.255558,0,0,GREEN,0,0,0,4,1,0,0
,1.266669,0,0,GREEN,0,0,0,4,1,0,0
,1.27778,0,0,GREEN,0,0,0,4,1,0,0
,1.288891,0,0,GREEN,0,0,0,4,1,0,0
,1.300002,0,0,GREEN,0,0,0,4,1,0,0
,1.311113,0,0,GREEN,0,0,0,4,1,0,0
,1.322224,0,0,GREEN,0,0,0,4,1,0,0
,1.333336,0,0,GREEN,0,0,0,4,1,0,0
,1.344447,0,0,GREEN,0,0,0,4,1,0,0
,1.355558,0,0,GREEN,0,0,0,4,1,0,0
,1.366669,0,0,GREEN,0,0,0,4,1,0,0
,1.37778,0,0,GREEN,0,0,0,4,1,0,0
,1.388891,0,0,GREEN,0,0,0,4,1,0,0
,1.400002,0,0,GREEN,0,0,0,4,1,0,0
,1.411114,0,0,GREEN,0,0,0,4,1,0,0
,1.422225,0,0,GREEN,0,0,0,4,1,0,0
,1.433336,0,0,GREEN,0,0,0,4,1,0,0
,1.444447,0,0,GREEN,0,0,0,4,1,0,0
,1.455558,0,0,GREEN,0,0,0,4,1,0,0
,1.466669,0,0,GREEN,0,0,0,4,1,0,0
,1.47778,0,0,GREEN,0,0,0,4,1,0,0
,1.488891,0,0,GREEN,0,0,0,4,1,0,0
,1.500003,0,0,GREEN,0,0,0,4,1,0,0
,1.511114,0,0,GREEN,0,0,0,4,1,0,0
,1.522225,0,0,GREEN,0,0,0,4,1,0,0
,1.533336,0,0,GREEN,0,0,0,4,1,0,0
,1.544447,0,0,GREEN,0,0,0,4,1,0,0
,1.555558,0,0,GREEN,0,0,0,4,1,0,0
,1.566669,0,0,GREEN,0,0,0,4,1,0,0
,1.577781,0,0,GREEN,0,0,0,4,1,0,0
,1.588892,0,0,GREEN,0,0,0,4,1,0,0
,1.600003,0,0,GREEN,0,0,0,4,1,0,0
,1.611114,0,0,GREEN,0,0,0,4,1,0,0
,1.622225,0,0,GREEN,0,0,0,4,1,0,0
,1.633336,0,0,GREEN,0,0,0,4,1,0,0
,1.644447,0,0,GREEN,0,0,0,4,1,0,0
,1.655559,0,0,GREEN,0,0,0,4,1,0,0
,1.66667,0,0,GREEN,0,0,0,4,1,0,0
,1.677781,0,0,GREEN,0,0,0,4,1,0,0
,1.688892,0,0,GREEN,0,0,0,4,1,0,0
,1.700003,0,0,GREEN,0,0,0,4,1,0,0
,1.711114,0,0,GREEN,0,0,0,4,1,0,0
,1.722225,0,0,GREEN,0,0,0,4,1,0,0
,1.733337,0,0,GREEN,0,0,0,4,1,0,0
,1.744448,0,0,GREEN,0,0,0,4,1,0,0
,1.755559,0,0,GREEN,0,0,0,4,1,0,0
,1.76667,0,0,GREEN,0,0,0,4,1,0,0
,1.777781,0,0,GREEN,0,0,0,4,1,0,0
,1.788892,0,0,GREEN,0,0,0,4,1,0,0
,1.800003,0,0,GREEN,0,0,0,4,1,0,0
,1.811115,0,0,GREEN,0,0,0,4,1,0,0
,1.822226,0,0,GREEN,0,0,0,4,1,0,0
,1.833337,0,0,GREEN,0,0,0,4,1,0,0
,1.844448,0,0,GREEN,0,0,0,4,1,0,0
,1.855559,0,0,GREEN,0,0,0,4,1,0,0
,1.86667,0,0,GREEN,0,0,0,4,1,0,0
,1.877781,0,0,GREEN,0,0,0,4,1,0,0
,1.888893,0,0,GREEN,0,0,0,4,1,0,0
,1.900004,0,0,GREEN,0,0,0,4,1,0,0
,1.911115,0,0,GREEN,0,0,0,4,1,0,0
,1.922226,0,0,GREEN,0,0,0,4,1,0,0
,1.933337,0,0,GREEN,0,0,0,4,1,0,0
,1.944448,0,0,GREEN,0,0,0,4,1,0,0
,1.955559,0,0,GREEN,0,0,0,4,1,0,0
,1.966671,0,0,GREEN,0,0,0,4,1,0,0
,1.977782,0,0,GREEN,0,0,0,4,1,0,0
,1.988893,0,0,GREEN,0,0,0,4,1,0,0
,2.000004,0,0,GREEN,0,0,0,4,1,0,0
,2.011115,0,0,GREEN,0,0,0,4,1,0,0
,2.022226,0,0,GREEN,0,0,0,4,1,0,0
,2.033337,0,0,GREEN,0,0,0,4,1,0,0
,2.044448,0,0,GREEN,0,0,0,4,1,0,0
,2.055559,0,0,GREEN,0,0,0,4,1,0,0
,2.06667,0,0,GREEN,0,0,0,4,1,0,0
,2.077781,0,0,GREEN,0,0,0,4,1,0,0
,2.088892,0,0,GREEN,0,0,0,4,1,0,0
,2.100003,0,0,GREEN,0,0,0,4,1,0,0
,2.111114,0,0,GREEN,0,0,0,4,1,0,0
,2.122225,0,0,GREEN,0,0,0,4,1,0,0
,2.133336,0,0,GREEN,0,0,0,4,1,0,0
,2.144447,0,0,GREEN,0,0,0,4,1,0,0
,2.155558,0,0,GREEN,0,0,0,4,1,0,0
,2.166669,0,0,GREEN,0,0,0,4,1,0,0
,2.17778,0,0,GREEN,0,0,0,4,1,0,0
,2.188891,0,0,GREEN,0,0,0,4,1,0,0
,2.200002,0,0,GREEN,0,0,0,4,1,0,0
,2.211113,0,0,GREEN,0,0,0,4,1,0,0
,2.222224,0,0,GREEN,0,0,0,4,1,0,0
,2.233335,0,0,GREEN,0,0,0,4,1,0,0
,2.244446,0,0,GREEN,0,0,0,4,1,0,0
,2.255557,0,0,GREEN,0,0,0,4,1,0,0
,2.266668,0,0,GREEN,0,0,0,4,1,0,0
,2.277779,0,0,GREEN,0,0,0,4,1,0,0
,2.28889,0,0,GREEN,0,0,0,4,1,0,0
,2.300001,0,0,GREEN,0,0,0,4,1,0,0
,2.311112,0,0,GREEN,0,0,0,4,1,0,0
,2.322223,0,0,GREEN,0,0,0,4,1,0,0
,2.333334,0,0,GREEN,0,0,0,4,1,0,0
,2.344445,0,0,GREEN,0,0,0,4,1,0,0
,2.355556,0,0,GREEN,0,0,0,4,1,0,0
,2.366668,0,0,GREEN,0,0,0,4,1,0,0
,2.377779,0,0,GREEN,0,0,0,4,1,0,0
,2.38889,0,0,GREEN,0,0,0,4,1,0,0
,2.400001,0,0,GREEN,0,0,0,4,1,0,0
,2.411112,0,0,GREEN,0,0,0,4,1,0,0
,2.422223,0,0,GREEN,0,0,0,4,1,0,0
,2.433334,0,0,GREEN,0,0,0,4,1,0,0
,2.444445,0,0,GREEN,0,0,0,4,1,0,0
,2.455556,0,0,GREEN,0,0,0,4,1,0,0
,2.466667,0,0,GREEN,0,0,0,4,1,0,0
,2.477778,0,0,GREEN,0,0,0,4,1,0,0
,2.488889,0,0,GREEN,0,0,0,4,1,0,0
,2.5,0,0,GREEN,0,0,0,4,1,0,0
,2.511111,0,0,GREEN,0,0,0,4,1,0,0
,2.522222,0,0,GREEN,0,0,0,4,1,0,0
,2.533333,0,0,GREEN,0,0,0,4,1,0,0
,2.544444,0,0,GREEN,0,0,0,4,1,0,0
,2.555555,0,0,GREEN,0,0,0,4,1,0,0
,2.566666,0,0,GREEN,0,0,0,4,1,0,0
,2.577777,0,0,GREEN,0,0,0,4,1,0,0
,2.588888,0,0,GREEN,0,0,0,4,1,0,0
,2.599999,0,0,GREEN,0,0,0,4,1,0,0
,2.61111,0,0,GREEN,0,0,0,4,1,0,0
,2.622221,0,0,GREEN,0,0,0,4,1,0,0
,2.633332,0,0,GREEN,0,0,0,4,1,0,0
,2.644443,0,0,GREEN,0,0,0,4,1,0,0
,2.655554,0,0,GREEN,0,0,0,4,1,0,0
,2.666665,0,0,GREEN,0,0,0,4,1,0,0
,2.677776,0,0,GREEN,0,0,0,4,1,0,0
,2.688887,0,0,GREEN,0,0,0,4,1,0,0
,2.699998,0,0,GREEN,0,0,0,4,1,0,0
,2.711109,0,0,GREEN,0,0,0,4,1,0,0
,2.72222,0,0,GREEN,0,0,0,4,1,0,0
,2.733331,0,0,GREEN,0,0,0,4,1,0,0
,2.744442,0,0,GREEN,0,0,0,4,1,0,0
,2.755553,0,0,GREEN,0,0,0,4,1,0,0
,2.766664,0,0,GREEN,0,0,0,4,1,0,0
,2.777775,0,0,GREEN,0,0,0,4,1,0,0
,2.788886,0,0,GREEN,0,0,0,4,1,0,0
,2.799997,0,0,GREEN,0,0,0,4,1,0,0
,2.811108,0,0,GREEN,0,0,0,4,1,0,0
,2.822219,0,0,GREEN,0,0,0,4,1,0,0
,2.83333,0,0,GREEN,0,0,0,4,1,0,0
,2.844441,0,0,GREEN,0,0,0,4,1,0,0
,2.855552,0,0,GREEN,0,0,0,4,1,0,0
,2.866663,0,0,GREEN,0,0,0,4,1,0,0
,2.877774,0,0,GREEN,0,0,0,4,1,0,0
,2.888885,0,0,GREEN,0,0,0,4,1,0,0
,2.899997,0,0,GREEN,0,0,0,4,1,0,0
,2.911108,0,0,GREEN,0,0,0,4,1,0,0
,2.922219,0,0,GREEN,0,0,0,4,1,0,0
,2.93333,0,0,GREEN,0,0,0,4,1,0,0
,2.944441,0,0,GREEN,0,0,0,4,1,0,0
,2.955552,0,0,GREEN,0,0,0,4,1,0,0
,2.966663,0,0,GREEN,0,0,0,4,1,0,0
,2.977774,0,0,GREEN,0,0,0,4,1,0,0
,2.988885,0,0,GREEN,0,0,0,4,1,0,0
,2.999996,0,0,GREEN,0,0,0,4,1,0,0
,3.011107,0,0,GREEN,0,0,0,4,1,0,0
,3.022218,0,0,GREEN,0,0,0,4,1,0,0
,3.033329,0,0,GREEN,0,0,0,4,1,0,0
,3.04444,0,0,GREEN,0,0,0,4,1,0,0
,3.055551,0,0,GREEN,0,0,0,4,1,0,0
,3.066662,0,0,GREEN,0,0,0,4,1,0,0
,3.077773,0,0,GREEN,0,0,0,4,1,0,0
,3.088884,0,0,GREEN,0,0,0,4,1,0,0
,3.099995,0,0,GREEN,0,0,0,4,1,0,0
,3.111106,0,0,GREEN,0,0,0,4,1,0,0
,3.122217,0,0,GREEN,0,0,0,4,1,0,0
,3.133328,0,0,GREEN,0,0,0,4,1,0,0
,3.144439,0,0,GREEN,0,0,0,4,1,0,0
,3.15555,0,0,GREEN,0,0,0,4,1,0,0
,3.166661,0,0,GREEN,0,0,0,4,1,0,0
,3.177772,0,0,GREEN,0,0,0,4,1,0,0
,3.188883,0,0,GREEN,0,0,0,4,1,0,0
,3.199994,0,0,GREEN,0,0,0,4,1,0,0
,3.211105,0,0,GREEN,0,0,0,4,1,0,0
,3.222216,0,0,GREEN,0,0,0,4,1,0,0
,3.233327,0,0,GREEN,0,0,0,4,1,0,0
,3.244438,0,0,GREEN,0,0,0,4,1,0,0
,3.255549,0,0,GREEN,0,0,0,4,1,0,0
,3.26666,0,0,GREEN,0,0,0,4,1,0,0
,3.277771,0,0,GREEN,0,0,0,4,1,0,0
,3.288882,0,0,GREEN,0,0,0,4,1,0,0
,3.299993,0,0,GREEN,0,0,0,4,1,0,0
,3.311104,0,0,GREEN,0,0,0,4,1,0,0
,3.322215,0,0,GREEN,0,0,0,4,1,0,0
,3.333326,0,0,GREEN,0,0,0,4,1,0,0
,3.344437,0,0,GREEN,0,0,0,4,1,0,0
,3.355548,0,0,GREEN,0,0,0,4,1,0,0
,3.366659,0,0,GREEN,0,0,0,4,1,0,0
,3.37777,0,0,GREEN,0,0,0,4,1,0,0
,3.388881,0,0,GREEN,0,0,0,4,1,0,0
,3.399992,0,0,GREEN,0,0,0,4,1,0,0
,3.411103,0,0,GREEN,0,0,0,4,1,0,0
,3.422215,0,0,GREEN,0,0,0,4,1,0,0
,3.433326,0,0,GREEN,0,0,0,4,1,0,0
,3.444437,0,0,GREEN,0,0,0,4,1,0,0
,3.455548,0,0,GREEN,0,0,0,4,1,0,0
,3.466659,0,0,GREEN,0,0,0,4,1,0,0
,3.47777,0,0,GREEN,0,0,0,4,1,0,0
,3.488881,0,0,GREEN,0,0,0,4,1,0,0
,3.499992,0,0,GREEN,0,0,0,4,1,0,0
,3.511103,0,0,GREEN,0,0,0,4,1,0,0
,3.522214,0,0,GREEN,0,0,0,4,1,0,0
,3.533325,0,0,GREEN,0,0,0,4,1,0,0
,3.544436,0,0,GREEN,0,0,0,4,1,0,0
,3.555547,0,0,GREEN,0,0,0,4,1,0,0
,3.566658,0,0,GREEN,0,0,0,4,1,0,0
,3.577769,0,0,GREEN,0,0,0,4,1,0,0
,3.58888,0,0,GREEN,0,0,0,4,1,0,0
,3.599991,0,0,GREEN,0,0,0,4,1,0,0
,3.611102,0,0,GREEN,0,0,0,4,1,0,0
,3.622213,0,0,GREEN,0,0,0,4,1,0,0
,3.633324,0,0,GREEN,0,0,0,4,1,0,0
,3.644435,0,0,GREEN,0,0,0,4,1,0,0
,3.655546,0,0,GREEN,0,0,0,4,1,0,0
,3.666657,0,0,GREEN,0,0,0,4,1,0,0
,3.677768,0,0,GREEN,0,0,0,4,1,0,0
,3.688879,0,0,GREEN,0,0,0,4,1,0,0
,3.69999,0,0,GREEN,0,0,0,4,1,0,0
,3.711101,0,0,GREEN,0,0,0,4,1,0,0
,3.722212,0,0,GREEN,0,0,0,4,1,0,0
,3.733323,0,0,GREEN,0,0,0,4,1,0,0
,3.744434,0,0,GREEN,0,0,0,4,1,0,0
,3.755545,0,0,GREEN,0,0,0,4,1,0,0
,3.766656,0,0,GREEN,0,0,0,4,1,0,0
,3.777767,0,0,GREEN,0,0,0,4,1,0,0
,3.788878,0,0,GREEN,0,0,0,4,1,0,0
,3.799989,0,0,GREEN,0,0,0,4,1,0,0
,3.8111,0,0,GREEN,0,0,0,4,1,0,0
,3.822211,0,0,GREEN,0,0,0,4,1,0,0
,3.833322,0,0,GREEN,0,0,0,4,1,0,0
,3.844433,0,0,GREEN,0,0,0,4,1,0,0
,3.855544,0,0,GREEN,0,0,0,4,1,0,0
,3.866655,0,0,GREEN,0,0,0,4,1,0,0
,3.877766,0,0,GREEN,0,0,0,4,1,0,0
,3.888877,0,0,GREEN,0,0,0,4,1,0,0
,3.899988,0,0,GREEN,0,0,0,4,1,0,0
,3.911099,0,0,GREEN,0,0,0,4,1,0,0
,3.92221,0,0,GREEN,0,0,0,4,1,0,0
,3.933321,0,0,GREEN,0,0,0,4,1,0,0
,3.944432,0,0,GREEN,0,0,0,4,1,0,0
,3.955544,0,0,GREEN,0,0,0,4,1,0,0
,3.966655,0,0,GREEN,0,0,0,4,1,0,0
,3.977766,0,0,GREEN,0,0,0,4,1,0,0
,3.988877,0,0,GREEN,0,0,0,4,1,0,0
,3.999988,0,0,GREEN,0,0,0,4,1,0,0
,4.011099,0,0,GREEN,0,0,0,4,1,0,0
,4.02221,0,0,GREEN,0,0,0,4,1,0,0
,4.033321,0,0,GREEN,0,0,0,4,1,0,0
,4.044433,0,0,GREEN,0,0,0,4,1,0,0
,4.055544,0,0,GREEN,0,0,0,4,1,0,0
,4.066655,0,0,GREEN,0,0,0,4,1,0,0
,4.077766,0,0,GREEN,0,0,0,4,1,0,0
,4.088878,0,0,GREEN,0,0,0,4,1,0,0
,4.099989,0,0,GREEN,0,0,0,4,1,0,0
,4.1111,0,0,GREEN,0,0,0,4,1,0,0
,4.122211,0,0,GREEN,0,0,0,4,1,0,0
,4.133323,0,0,GREEN,0,0,0,4,1,0,0
,4.144434,0,0,GREEN,0,0,0,4,1,0,0
,4.155545,0,0,GREEN,0,0,0,4,1,0,0
,4.166656,0,0,GREEN,0,0,0,4,1,0,0
,4.177768,0,0,GREEN,0,0,0,4,1,0,0
,4.188879,0,0,GREEN,0,0,0,4,1,0,0
,4.19999,0,0,GREEN,0,0,0,4,1,0,0
,4.211102,0,0,GREEN,0,0,0,4,1,0,0
,4.222213,0,0,GREEN,0,0,0,4,1,0,0
,4.233324,0,0,GREEN,0,0,0,4,1,0,0
,4.244435,0,0,GREEN,0,0,0,4,1,0,0
,4.255547,0,0,GREEN,0,0,0,4,1,0,0
,4.266658,0,0,GREEN,0,0,0,4,1,0,0
,4.277769,0,0,GREEN,0,0,0,4,1,0,0
,4.28888,0,0,GREEN,0,0,0,4,1,0,0
,4.299992,0,0,GREEN,0,0,0,4,1,0,0
,4.311103,0,0,GREEN,0,0,0,4,1,0,0
,4.322214,0,0,GREEN,0,0,0,4,1,0,0
,4.333325,0,0,GREEN,0,0,0,4,1,0,0
,4.344437,0,0,GREEN,0,0,0,4,1,0,0
,4.355548,0,0,GREEN,0,0,0,4,1,0,0
,4.366659,0,0,GREEN,0,0,0,4,1,0,0
,4.37777,0,0,GREEN,0,0,0,4,1,0,0
,4.388882,0,0,GREEN,0,0,0,4,1,0,0
,4.399993,0,0,GREEN,0,0,0,4,1,0,0
,4.411104,0,0,GREEN,0,0,0,4,1,0,0
,4.422215,0,0,GREEN,0,0,0,4,1,0,0
,4.433327,0,0,GREEN,0,0,0,4,1,0,0
,4.444438,0,0,GREEN,0,0,0,4,1,0,0
,4.455549,0,0,GREEN,0,0,0,4,1,0,0
,4.46666,0,0,GREEN,0,0,0,4,1,0,0
,4.477772,0,0,GREEN,0,0,0,4,1,0,0
,4.488883,0,0,GREEN,0,0,0,4,1,0,0
,4.499994,0,0,GREEN,0,0,0,4,1,0,0
,4.511106,0,0,GREEN,0,0,0,4,1,0,0
,4.522217,0,0,GREEN,0,0,0,4,1,0,0
,4.533328,0,0,GREEN,0,0,0,4,1,0,0
,4.544439,0,0,GREEN,0,0,0,4,1,0,0
,4.555551,0,0,GREEN,0,0,0,4,1,0,0
,4.566662,0,0,GREEN,0,0,0,4,1,0,0
,4.577773,0,0,GREEN,0,0,0,4,1,0,0
,4.588884,0,0,GREEN,0,0,0,4,1,0,0
,4.599996,0,0,GREEN,0,0,0,4,1,0,0
,4.611107,0,0,GREEN,0,0,0,4,1,0,0
,4.622218,0,0,GREEN,0,0,0,4,1,0,0
,4.633329,0,0,GREEN,0,0,0,4,1,0,0
,4.644441,0,0,GREEN,0,0,0,4,1,0,0
,4.655552,0,0,GREEN,0,0,0,4,1,0,0
,4.666663,0,0,GREEN,0,0,0,4,1,0,0
,4.677774,0,0,GREEN,0,0,0,4,1,0,0
,4.688886,0,0,GREEN,0,0,0,4,1,0,0
,4.699997,0,0,GREEN,0,0,0,4,1,0,0
,4.711108,0,0,GREEN,0,0,0,4,1,0,0
,4.722219,0,0,GREEN,0,0,0,4,1,0,0
,4.733331,0,0,GREEN,0,0,0,4,1,0,0
,4.744442,0,0,GREEN,0,0,0,4,1,0,0
,4.755553,0,0,GREEN,0,0,0,4,1,0,0
,4.766665,0,0,GREEN,0,0,0,4,1,0,0
,4.777776,0,0,GREEN,0,0,0,4,1,0,0
,4.788887,0,0,GREEN,0,0,0,4,1,0,0
,4.799998,0,0,GREEN,0,0,0,4,1,0,0
,4.81111,0,0,GREEN,0,0,0,4,1,0,0
,4.822221,0,0,GREEN,0,0,0,4,1,0,0
,4.833332,0,0,GREEN,0,0,0,4,1,0,0
,4.844443,0,0,GREEN,0,0,0,4,1,0,0
,4.855555,0,0,GREEN,0,0,0,4,1,0,0
,4.866666,0,0,GREEN,0,0,0,4,1,0,0
,4.877777,0,0,GREEN,0,0,0,4,1,0,0
,4.888888,0,0,GREEN,0,0,0,4,1,0,0
,4.9,0,0,GREEN,0,0,0,4,1,0,0
,4.911111,0,0,GREEN,0,0,0,4,1,0,0
,4.922222,0,0,GREEN,0,0,0,4,1,0,0
,4.933333,0,0,GREEN,0,0,0,4,1,0,0
,4.944445,0,0,GREEN,0,0,0,4,1,0,0
,4.955556,0,0,GREEN,0,0,0,4,1,0,0
,4.966667,0,0,GREEN,0,0,0,4,1,0,0
,4.977778,0,0,GREEN,0,0,0,4,1,0,0
,4.98889,0,0,GREEN,0,0,0,4,1,0,0
,5.000001,0,0,GREEN,0,0,0,4,1,0,0
,5.011112,0,0,GREEN,0,0,0,4,1,0,0
,5.022223,0,0,GREEN,0,0,0,4,1,0,0
,5.033335,0,0,GREEN,0,0,0,4,1,0,0
,5.044446,0,0,GREEN,0,0,0,4,1,0,0
,5.055557,0,0,GREEN,0,0,0,4,1,0,0
,5.066669,0,0,GREEN,0,0,0,4,1,0,0
,5.07778,0,0,GREEN,0,0,0,4,1,0,0
,5.088891,0,0,GREEN,0,0,0,4,1,0,0
,5.100002,0,0,GREEN,0,0,0,4,1,0,0
,5.111114,0,0,GREEN,0,0,0,4,1,0,0
,5.122225,0,0,GREEN,0,0,0,4,1,0,0
,5.133336,0,0,GREEN,0,0,0,4,1,0,0
,5.144447,0,0,GREEN,0,0,0,4,1,0,0
,5.155559,0,0,GREEN,0,0,0,4,1,0,0
,5.16667,0,0,GREEN,0,0,0,4,1,0,0
,5.177781,0,0,GREEN,0,0,0,4,1,0,0
,5.188892,0,0,GREEN,0,0,0,4,1,0,0
,5.200004,0,0,GREEN,0,0,0,4,1,0,0
,5.211115,0,0,GREEN,0,0,0,4,1,0,0
,5.222226,0,0,GREEN,0,0,0,4,1,0,0
,5.233337,0,0,GREEN,0,0,0,4,1,0,0
,5.244449,0,0,GREEN,0,0,0,4,1,0,0
,5.25556,0,0,GREEN,0,0,0,4,1,0,0
,5.266671,0,0,GREEN,0,0,0,4,1,0,0
,5.277782,0,0,GREEN,0,0,0,4,1,0,0
