Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number
TJ,0.6222225,-2.464688,5.024269,RED,0,0,0,4,1
TJ,0.6333337,-2.510903,5.01407,RED,0,0,0,4,1
TJ,0.6444448,-2.544694,5.011137,RED,0,0,0,4,1
TJ,0.655556,-2.544694,5.011137,RED,0,0,0,4,1
TJ,0.6666671,-2.557247,5.044577,RED,0,0,0,4,1
TJ,0.6777782,-2.557247,5.044577,RED,0,0,0,4,1
TJ,0.6888894,-2.517866,5.039923,RED,0,0,0,4,1
TJ,0.7000005,-2.615155,5.020737,RED,0,0,0,4,1
TJ,0.7111117,-2.584464,5.025348,RED,0,0,0,4,1
TJ,0.7222228,-2.579848,4.999618,RED,0,0,0,4,1
TJ,0.7333339,-2.579848,4.999618,RED,0,0,0,4,1
TJ,0.7444451,-2.603036,4.963947,RED,0,0,0,4,1
TJ,0.7555562,-2.574962,4.966371,RED,0,0,0,4,1
TJ,0.7666674,-2.574962,4.966371,RED,0,0,0,4,1
TJ,0.7777785,-2.602618,4.944103,RED,0,0,0,4,1
TJ,0.7888896,-2.602618,4.944103,RED,0,0,0,4,1
TJ,0.8000008,-2.587543,4.925388,RED,0,0,0,4,1
TJ,0.8111119,-2.587543,4.925388,RED,0,0,0,4,1
TJ,0.8222231,-2.592365,4.925311,RED,0,0,0,4,1
TJ,0.8333342,-2.586234,4.885907,RED,0,0,0,4,1
TJ,0.8444453,-2.586234,4.885907,RED,0,0,0,4,1
TJ,0.8555565,-2.550756,4.857769,RED,0,0,0,4,1
TJ,0.8666676,-2.550756,4.857769,RED,0,0,0,4,1
TJ,0.8777788,-2.580424,4.821829,RED,0,0,0,4,1
TJ,0.8888899,-2.605906,4.746799,RED,0,0,0,4,1
TJ,0.900001,-2.605906,4.746799,RED,0,0,0,4,1
TJ,0.9111122,-2.600608,4.697938,RED,0,0,0,4,1
TJ,0.9222233,-2.594697,4.655452,RED,0,0,0,4,1
TJ,0.9333345,-2.614834,4.576952,RED,0,0,0,4,1
TJ,0.9444456,-2.614834,4.576952,RED,0,0,0,4,1
TJ,0.9555568,-2.614834,4.576952,RED,0,0,0,4,1
TJ,0.9666679,-2.59222,4.458625,RED,0,0,0,4,1
TJ,0.977779,-2.59222,4.458625,RED,0,0,0,4,1
TJ,0.9888902,-2.59222,4.458625,RED,0,0,0,4,1
TJ,1.000001,-2.513824,4.288849,RED,0,0,0,4,1
TJ,1.011112,-2.513824,4.288849,RED,0,0,0,4,1
TJ,1.022224,-2.437455,4.145868,RED,0,0,0,4,1
TJ,1.033335,-2.437455,4.145868,RED,0,0,0,4,1
TJ,1.044446,-2.44476,3.852494,RED,0,0,0,4,1
TJ,1.055557,-2.44476,3.852494,RED,0,0,0,4,1
TJ,1.066668,-2.436122,3.713358,RED,0,0,0,4,1
TJ,1.077779,-2.403616,3.57141,RED,0,0,0,4,1
TJ,1.08889,-2.403616,3.57141,RED,0,0,0,4,1
TJ,1.100002,-2.419147,3.455394,RED,0,0,0,4,1
TJ,1.111113,-2.419147,3.455394,RED,0,0,0,4,1
TJ,1.122224,-2.420919,3.30568,RED,0,0,0,4,1
TJ,1.133335,-2.418854,3.162876,RED,0,0,0,4,1
TJ,1.144446,-2.419381,3.027561,RED,0,0,0,4,1
TJ,1.155557,-2.441892,2.892735,RED,0,0,0,4,1
TJ,1.166668,-2.441892,2.892735,RED,0,0,0,4,1
TJ,1.17778,-2.454741,2.754969,RED,0,0,0,4,1
TJ,1.188891,-2.454741,2.754969,RED,0,0,0,4,1
TJ,1.200002,-2.473774,2.652628,RED,0,0,0,4,1
TJ,1.211113,-2.48719,2.54054,RED,0,0,0,4,1
TJ,1.222224,-2.48719,2.54054,RED,0,0,0,4,1
TJ,1.233335,-2.504004,2.399839,RED,0,0,0,4,1
TJ,1.244446,-2.538159,2.294286,RED,0,0,0,4,1
TJ,1.255558,-2.538159,2.294286,RED,0,0,0,4,1
TJ,1.266669,-2.593797,2.193382,RED,0,0,0,4,1
TJ,1.27778,-2.593797,2.193382,RED,0,0,0,4,1
TJ,1.288891,-2.614701,2.055419,RED,0,0,0,4,1
TJ,1.300002,-2.614701,2.055419,RED,0,0,0,4,1
TJ,1.311113,-2.635118,1.965883,RED,0,0,0,4,1
TJ,1.322224,-2.639114,1.869136,RED,0,0,0,4,1
TJ,1.333336,-2.639114,1.869136,RED,0,0,0,4,1
TJ,1.344447,-2.613175,1.774676,RED,0,0,0,4,1
TJ,1.355558,-2.597148,1.772131,RED,0,0,0,4,1
TJ,1.366669,-2.553591,1.770703,RED,0,0,0,4,1
TJ,1.37778,-2.505174,1.732801,RED,0,0,0,4,1
TJ,1.388891,-2.4969,1.706404,RED,0,0,0,4,1
TJ,1.400002,-2.4969,1.706404,RED,0,0,0,4,1
TJ,1.411114,-2.469565,1.664559,RED,0,0,0,4,1
TJ,1.422225,-2.470155,1.603551,RED,0,0,0,4,1
TJ,1.433336,-2.470155,1.603551,RED,0,0,0,4,1
TJ,1.444447,-2.474491,1.567948,RED,0,0,0,4,1
TJ,1.455558,-2.483923,1.517856,RED,0,0,0,4,1
TJ,1.466669,-2.483923,1.517856,RED,0,0,0,4,1
TJ,1.47778,-2.53622,1.512422,RED,0,0,0,4,1
TJ,1.488891,-2.568911,1.503731,RED,0,0,0,4,1
TJ,1.500003,-2.535517,1.49955,RED,0,0,0,4,1
TJ,1.511114,-2.535517,1.49955,RED,0,0,0,4,1
TJ,1.522225,-2.536634,1.471343,RED,0,0,0,4,1
TJ,1.533336,-2.51265,1.449864,RED,0,0,0,4,1
TJ,1.544447,-2.51265,1.449864,RED,0,0,0,4,1
TJ,1.555558,-2.522241,1.379405,RED,0,0,0,4,1
TJ,1.566669,-2.544407,1.301313,RED,0,0,0,4,1
TJ,1.577781,-2.544407,1.301313,RED,0,0,0,4,1
TJ,1.588892,-2.532182,1.23657,RED,0,0,0,4,1
TJ,1.600003,-2.523815,1.147944,RED,0,0,0,4,1
TJ,1.611114,-2.507766,1.064288,RED,0,0,0,4,1
TJ,1.622225,-2.507766,1.064288,RED,0,0,0,4,1
TJ,1.633336,-2.507766,1.064288,RED,0,0,0,4,1
TJ,1.644447,-2.551974,0.9292036,RED,0,0,0,4,1
TJ,1.655559,-2.551974,0.9292036,RED,0,0,0,4,1
TJ,1.66667,-2.528142,0.8385464,RED,0,0,0,4,1
TJ,1.677781,-2.50813,0.7980917,RED,0,0,0,4,1
TJ,1.688892,-2.50813,0.7980917,RED,0,0,0,4,1
TJ,1.700003,-2.50813,0.7980917,RED,0,0,0,4,1
TJ,1.711114,-2.450121,0.740909,RED,0,0,0,4,1
TJ,1.722225,-2.461115,0.7232195,RED,0,0,0,4,1
TJ,1.733337,-2.41361,0.6796085,RED,0,0,0,4,1
TJ,1.744448,-2.41361,0.6796085,RED,0,0,0,4,1
TJ,1.755559,-2.423057,0.5316734,RED,0,0,0,4,1
TJ,1.76667,-2.423057,0.5316734,RED,0,0,0,4,1
TJ,1.777781,-2.434708,0.5154852,RED,0,0,0,4,1
TJ,1.788892,-2.447084,0.4848281,RED,0,0,0,4,1
TJ,1.800003,-2.447084,0.4848281,RED,0,0,0,4,1
TJ,1.811115,-2.439405,0.4856355,RED,0,0,0,4,1
TJ,1.822226,-2.439405,0.4856355,RED,0,0,0,4,1
TJ,1.833337,-2.472205,0.4705836,RED,0,0,0,4,1
TJ,1.844448,-2.464536,0.4388691,RED,0,0,0,4,1
TJ,1.855559,-2.464536,0.4388691,RED,0,0,0,4,1
TJ,1.86667,-2.44002,0.4250754,RED,0,0,0,4,1
TJ,1.877781,-2.390244,0.3664582,RED,0,0,0,4,1
TJ,1.888893,-2.397301,0.3243372,RED,0,0,0,4,1
TJ,1.900004,-2.397301,0.3243372,RED,0,0,0,4,1
TJ,1.911115,-2.325616,0.2994802,RED,0,0,0,4,1
TJ,1.922226,-2.357378,0.276439,RED,0,0,0,4,1
TJ,1.933337,-2.357378,0.276439,RED,0,0,0,4,1
TJ,1.944448,-2.294977,0.2552424,RED,0,0,0,4,1
TJ,1.955559,-2.27797,0.2102841,RED,0,0,0,4,1
TJ,1.966671,-2.27797,0.2102841,RED,0,0,0,4,1
TJ,1.977782,-2.262833,0.2036935,RED,0,0,0,4,1
TJ,1.988893,-2.238817,0.1660583,RED,0,0,0,4,1
TJ,2.000004,-2.238817,0.1660583,RED,0,0,0,4,1
TJ,2.011115,-2.242121,0.1393378,RED,0,0,0,4,1
TJ,2.022226,-2.185354,0.06352636,RED,0,0,0,4,1
TJ,2.033337,-2.185354,0.06352636,RED,0,0,0,4,1
TJ,2.044448,-2.180519,0.03336101,RED,0,0,0,4,1
TJ,2.055559,-2.095646,0.02852049,RED,0,0,0,4,1
TJ,2.06667,-2.099755,0.009645633,RED,0,0,0,4,1
TJ,2.077781,-2.070744,0.02404823,RED,0,0,0,4,1
TJ,2.088892,-2.070744,0.02404823,RED,0,0,0,4,1
TJ,2.100003,-2.028419,0.08245083,RED,0,0,0,4,1
TJ,2.111114,-2.045363,0.09540723,RED,0,0,0,4,1
TJ,2.122225,-1.950532,0.1291068,RED,0,0,0,4,1
TJ,2.133336,-1.950532,0.1291068,RED,0,0,0,4,1
TJ,2.144447,-1.968803,0.1893942,RED,0,0,0,4,1
TJ,2.155558,-1.946699,0.2000524,RED,0,0,0,4,1
TJ,2.166669,-1.93804,0.2043089,RED,0,0,0,4,1
TJ,2.17778,-1.871697,0.1958516,RED,0,0,0,4,1
TJ,2.188891,-1.871697,0.1958516,RED,0,0,0,4,1
TJ,2.200002,-1.872307,0.2085244,RED,0,0,0,4,1
TJ,2.211113,-1.858971,0.172486,RED,0,0,0,4,1
TJ,2.222224,-1.858971,0.172486,RED,0,0,0,4,1
TJ,2.233335,-1.795762,0.1331427,RED,0,0,0,4,1
TJ,2.244446,-1.795762,0.1331427,RED,0,0,0,4,1
TJ,2.255557,-1.815647,0.1200811,RED,0,0,0,4,1
TJ,2.266668,-1.815647,0.1200811,RED,0,0,0,4,1
TJ,2.277779,-1.771651,0.09271003,RED,0,0,0,4,1
TJ,2.28889,-1.743957,0.08012609,RED,0,0,0,4,1
TJ,2.300001,-1.690078,0.05360774,RED,0,0,0,4,1
TJ,2.311112,-1.690078,0.05360774,RED,0,0,0,4,1
TJ,2.322223,-1.66906,0.01340313,RED,0,0,0,4,1
TJ,2.333334,-1.625352,-0.03192266,RED,0,0,0,4,1
TJ,2.344445,-1.625352,-0.03192266,RED,0,0,0,4,1
TJ,2.355556,-1.625352,-0.03192266,RED,0,0,0,4,1
TJ,2.366668,-1.507508,-0.2287544,RED,0,0,0,4,1
TJ,2.377779,-1.507508,-0.2287544,RED,0,0,0,4,1
TJ,2.38889,-1.502736,-0.3522893,RED,0,0,0,4,1
TJ,2.400001,-1.520489,-0.4900907,RED,0,0,0,4,1
TJ,2.411112,-1.520489,-0.4900907,RED,0,0,0,4,1
TJ,2.422223,-1.539506,-0.6476936,RED,0,0,0,4,1
TJ,2.433334,-1.552379,-0.7880217,RED,0,0,0,4,1
TJ,2.444445,-1.641851,-0.9423856,RED,0,0,0,4,1
TJ,2.455556,-1.641851,-0.9423856,RED,0,0,0,4,1
TJ,2.466667,-1.692561,-1.086893,RED,0,0,0,4,1
TJ,2.477778,-1.73404,-1.226245,RED,0,0,0,4,1
TJ,2.488889,-1.73404,-1.226245,RED,0,0,0,4,1
TJ,2.5,-1.72925,-1.270606,RED,0,0,0,4,1
TJ,2.511111,-1.72925,-1.270606,RED,0,0,0,4,1
TJ,2.522222,-1.72925,-1.270606,RED,0,0,0,4,1
TJ,2.533333,-1.785827,-1.282862,RED,0,0,0,4,1
TJ,2.544444,-1.826079,-1.278205,RED,0,0,0,4,1
TJ,2.555555,-1.873026,-1.303094,RED,0,0,0,4,1
TJ,2.566666,-1.873026,-1.303094,RED,0,0,0,4,1
TJ,2.577777,-1.961892,-1.301691,RED,0,0,0,4,1
TJ,2.588888,-1.961892,-1.301691,RED,0,0,0,4,1
TJ,2.599999,-1.990955,-1.323034,RED,0,0,0,4,1
TJ,2.61111,-2.062444,-1.297732,RED,0,0,0,4,1
TJ,2.622221,-2.062444,-1.297732,RED,0,0,0,4,1
TJ,2.633332,-2.096606,-1.268602,RED,0,0,0,4,1
TJ,2.644443,-2.158483,-1.213169,RED,0,0,0,4,1
TJ,2.655554,-2.207624,-1.18153,RED,0,0,0,4,1
TJ,2.666665,-2.207624,-1.18153,RED,0,0,0,4,1
TJ,2.677776,-2.207624,-1.18153,RED,0,0,0,4,1
TJ,2.688887,-2.401643,-1.147252,RED,0,0,0,4,1
TJ,2.699998,-2.401643,-1.147252,RED,0,0,0,4,1
TJ,2.711109,-2.437121,-1.116163,RED,0,0,0,4,1
TJ,2.72222,-2.440712,-1.084801,RED,0,0,0,4,1
TJ,2.733331,-2.440712,-1.084801,RED,0,0,0,4,1
TJ,2.744442,-2.520115,-1.049148,RED,0,0,0,4,1
TJ,2.755553,-2.53922,-1.043317,RED,0,0,0,4,1
TJ,2.766664,-2.592801,-1.028683,RED,0,0,0,4,1
TJ,2.777775,-2.592801,-1.028683,RED,0,0,0,4,1
TJ,2.788886,-2.611624,-1.019286,RED,0,0,0,4,1
TJ,2.799997,-2.622402,-1.000686,RED,0,0,0,4,1
TJ,2.811108,-2.622402,-1.000686,RED,0,0,0,4,1
TJ,2.822219,-2.670187,-0.9800046,RED,0,0,0,4,1
TJ,2.83333,-2.670187,-0.9800046,RED,0,0,0,4,1
TJ,2.844441,-2.691698,-0.9562821,RED,0,0,0,4,1
TJ,2.855552,-2.75716,-0.9524461,RED,0,0,0,4,1
TJ,2.866663,-2.75716,-0.9524461,RED,0,0,0,4,1
TJ,2.877774,-2.780195,-0.9281759,RED,0,0,0,4,1
TJ,2.888885,-2.780195,-0.9281759,RED,0,0,0,4,1
TJ,2.899997,-2.773382,-0.892716,RED,0,0,0,4,1
TJ,2.911108,-2.773382,-0.892716,RED,0,0,0,4,1
TJ,2.922219,-2.785914,-0.892806,RED,0,0,0,4,1
TJ,2.93333,-2.738433,-0.9005981,RED,0,0,0,4,1
TJ,2.944441,-2.738433,-0.9005981,RED,0,0,0,4,1
TJ,2.955552,-2.697704,-0.9038358,RED,0,0,0,4,1
TJ,2.966663,-2.658035,-0.9024124,RED,0,0,0,4,1
TJ,2.977774,-2.658035,-0.9024124,RED,0,0,0,4,1
TJ,2.988885,-2.608949,-0.8982344,RED,0,0,0,4,1
TJ,2.999996,-2.516792,-0.9011009,RED,0,0,0,4,1
TJ,3.011107,-2.516792,-0.9011009,RED,0,0,0,4,1
TJ,3.022218,-2.469144,-0.8643822,RED,0,0,0,4,1
TJ,3.033329,-2.393366,-0.8525919,RED,0,0,0,4,1
TJ,3.04444,-2.323787,-0.8310823,RED,0,0,0,4,1
TJ,3.055551,-2.323787,-0.8310823,RED,0,0,0,4,1
TJ,3.066662,-2.268965,-0.8290758,RED,0,0,0,4,1
TJ,3.077773,-2.268965,-0.8290758,RED,0,0,0,4,1
TJ,3.088884,-2.188863,-0.752086,RED,0,0,0,4,1
TJ,3.099995,-2.188863,-0.752086,RED,0,0,0,4,1
TJ,3.111106,-2.153327,-0.7047411,RED,0,0,0,4,1
TJ,3.122217,-2.120361,-0.6509488,RED,0,0,0,4,1
TJ,3.133328,-2.120361,-0.6509488,RED,0,0,0,4,1
TJ,3.144439,-2.060601,-0.5634937,RED,0,0,0,4,1
TJ,3.15555,-2.060601,-0.5634937,RED,0,0,0,4,1
TJ,3.166661,-2.03738,-0.4784973,RED,0,0,0,4,1
TJ,3.177772,-2.017758,-0.3961912,RED,0,0,0,4,1
TJ,3.188883,-2.017758,-0.3961912,RED,0,0,0,4,1
TJ,3.199994,-1.994668,-0.3094673,RED,0,0,0,4,1
TJ,3.211105,-1.9722,-0.1828837,RED,0,0,0,4,1
TJ,3.222216,-1.9722,-0.1828837,RED,0,0,0,4,1
TJ,3.233327,-1.933442,-0.06260031,RED,0,0,0,4,1
TJ,3.244438,-1.859366,0.04136377,RED,0,0,0,4,1
TJ,3.255549,-1.8005,0.1540773,RED,0,0,0,4,1
TJ,3.26666,-1.8005,0.1540773,RED,0,0,0,4,1
TJ,3.277771,-1.735611,0.2509031,RED,0,0,0,4,1
TJ,3.288882,-1.694663,0.2854127,RED,0,0,0,4,1
TJ,3.299993,-1.694663,0.2854127,RED,0,0,0,4,1
TJ,3.311104,-1.67785,0.311445,RED,0,0,0,4,1
TJ,3.322215,-1.573104,0.3189211,RED,0,0,0,4,1
TJ,3.333326,-1.573104,0.3189211,RED,0,0,0,4,1
TJ,3.344437,-1.542969,0.2963139,RED,0,0,0,4,1
TJ,3.355548,-1.482373,0.2993414,RED,0,0,0,4,1
TJ,3.366659,-1.428661,0.2686239,RED,0,0,0,4,1
TJ,3.37777,-1.428661,0.2686239,RED,0,0,0,4,1
TJ,3.388881,-1.377374,0.2787915,RED,0,0,0,4,1
TJ,3.399992,-1.377374,0.2787915,RED,0,0,0,4,1
TJ,3.411103,-1.354406,0.3289408,RED,0,0,0,4,1
TJ,3.422215,-1.27467,0.3195987,RED,0,0,0,4,1
TJ,3.433326,-1.248225,0.2987649,RED,0,0,0,4,1
TJ,3.444437,-1.227559,0.2591331,RED,0,0,0,4,1
TJ,3.455548,-1.227559,0.2591331,RED,0,0,0,4,1
TJ,3.466659,-1.19949,0.2388386,RED,0,0,0,4,1
TJ,3.47777,-1.19949,0.2388386,RED,0,0,0,4,1
TJ,3.488881,-1.187994,0.2450874,RED,0,0,0,4,1
TJ,3.499992,-1.173293,0.2979427,RED,0,0,0,4,1
TJ,3.511103,-1.173293,0.2979427,RED,0,0,0,4,1
TJ,3.522214,-1.190133,0.3245876,RED,0,0,0,4,1
TJ,3.533325,-1.213413,0.3373035,RED,0,0,0,4,1
TJ,3.544436,-1.213413,0.3373035,RED,0,0,0,4,1
TJ,3.555547,-1.22485,0.4019883,RED,0,0,0,4,1
TJ,3.566658,-1.302351,0.4414684,RED,0,0,0,4,1
TJ,3.577769,-1.302351,0.4414684,RED,0,0,0,4,1
TJ,3.58888,-1.326317,0.541889,RED,0,0,0,4,1
TJ,3.599991,-1.350437,0.6283489,RED,0,0,0,4,1
TJ,3.611102,-1.391336,0.7211949,RED,0,0,0,4,1
TJ,3.622213,-1.391336,0.7211949,RED,0,0,0,4,1
TJ,3.633324,-1.391336,0.7211949,RED,0,0,0,4,1
TJ,3.644435,-1.407332,0.9114219,RED,0,0,0,4,1
TJ,3.655546,-1.493628,0.9958422,RED,0,0,0,4,1
TJ,3.666657,-1.493628,0.9958422,RED,0,0,0,4,1
TJ,3.677768,-1.561747,1.108065,RED,0,0,0,4,1
TJ,3.688879,-1.544861,1.196671,RED,0,0,0,4,1
TJ,3.69999,-1.544861,1.196671,RED,0,0,0,4,1
TJ,3.711101,-1.504738,1.284891,RED,0,0,0,4,1
TJ,3.722212,-1.504738,1.284891,RED,0,0,0,4,1
TJ,3.733323,-1.541525,1.35744,RED,0,0,0,4,1
TJ,3.744434,-1.572942,1.406845,RED,0,0,0,4,1
TJ,3.755545,-1.572942,1.406845,RED,0,0,0,4,1
TJ,3.766656,-1.64528,1.420789,RED,0,0,0,4,1
TJ,3.777767,-1.64528,1.420789,RED,0,0,0,4,1
TJ,3.788878,-1.674682,1.491651,RED,0,0,0,4,1
TJ,3.799989,-1.674682,1.491651,RED,0,0,0,4,1
TJ,3.8111,-1.668907,1.553377,RED,0,0,0,4,1
TJ,3.822211,-1.707204,1.614377,RED,0,0,0,4,1
TJ,3.833322,-1.707204,1.614377,RED,0,0,0,4,1
TJ,3.844433,-1.746866,1.650227,RED,0,0,0,4,1
TJ,3.855544,-1.746866,1.650227,RED,0,0,0,4,1
TJ,3.866655,-1.746866,1.650227,RED,0,0,0,4,1
TJ,3.877766,-1.73253,1.650003,RED,0,0,0,4,1
TJ,3.888877,-1.73253,1.650003,RED,0,0,0,4,1
TJ,3.899988,-1.8382,1.661229,RED,0,0,0,4,1
TJ,3.911099,-1.8382,1.661229,RED,0,0,0,4,1
TJ,3.92221,-1.855864,1.666027,RED,0,0,0,4,1
TJ,3.933321,-1.882331,1.607672,RED,0,0,0,4,1
TJ,3.944432,-1.882331,1.607672,RED,0,0,0,4,1
TJ,3.955544,-1.871329,1.586108,RED,0,0,0,4,1
TJ,3.966655,-1.901235,1.561684,RED,0,0,0,4,1
TJ,3.977766,-1.901235,1.561684,RED,0,0,0,4,1
TJ,3.988877,-1.912156,1.560421,RED,0,0,0,4,1
TJ,3.999988,-1.912156,1.560421,RED,0,0,0,4,1
TJ,4.011099,-1.877574,1.584201,RED,0,0,0,4,1
TJ,4.02221,-1.877574,1.584201,RED,0,0,0,4,1
TJ,4.033321,-1.877574,1.584201,RED,0,0,0,4,1
TJ,4.044433,-1.929963,1.598012,RED,0,0,0,4,1
TJ,4.055544,-1.929963,1.598012,RED,0,0,0,4,1
TJ,4.066655,-1.936668,1.626843,RED,0,0,0,4,1
TJ,4.077766,-1.966544,1.649808,RED,0,0,0,4,1
TJ,4.088878,-1.966544,1.649808,RED,0,0,0,4,1
TJ,4.099989,-1.98148,1.669619,RED,0,0,0,4,1
TJ,4.1111,-1.98148,1.669619,RED,0,0,0,4,1
TJ,4.122211,-1.989355,1.678722,RED,0,0,0,4,1
TJ,4.133323,-1.989355,1.678722,RED,0,0,0,4,1
TJ,4.144434,-2.019122,1.718418,RED,0,0,0,4,1
TJ,4.155545,-2.019122,1.718418,RED,0,0,0,4,1
TJ,4.166656,-2.043468,1.717209,RED,0,0,0,4,1
TJ,4.177768,-2.03847,1.746298,RED,0,0,0,4,1
TJ,4.188879,-2.041462,1.764255,RED,0,0,0,4,1
TJ,4.19999,-2.041462,1.764255,RED,0,0,0,4,1
TJ,4.211102,-2.041961,1.74914,RED,0,0,0,4,1
TJ,4.222213,-2.041961,1.74914,RED,0,0,0,4,1
TJ,4.233324,-2.094958,1.743845,RED,0,0,0,4,1
TJ,4.244435,-2.094958,1.743845,RED,0,0,0,4,1
TJ,4.255547,-2.085326,1.738498,RED,0,0,0,4,1
TJ,4.266658,-2.085326,1.738498,RED,0,0,0,4,1
TJ,4.277769,-2.054246,1.755942,RED,0,0,0,4,1
TJ,4.28888,-2.01295,1.793376,RED,0,0,0,4,1
TJ,4.299992,-2.01295,1.793376,RED,0,0,0,4,1
TJ,4.311103,-1.98208,1.803319,RED,0,0,0,4,1
TJ,4.322214,-1.940081,1.818629,RED,0,0,0,4,1
TJ,4.333325,-1.940081,1.818629,RED,0,0,0,4,1
TJ,4.344437,-1.873133,1.819349,RED,0,0,0,4,1
TJ,4.355548,-1.873133,1.819349,RED,0,0,0,4,1
TJ,4.366659,-1.7953,1.832854,RED,0,0,0,4,1
TJ,4.37777,-1.716045,1.842617,RED,0,0,0,4,1
TJ,4.388882,-1.716045,1.842617,RED,0,0,0,4,1
TJ,4.399993,-1.682429,1.84855,RED,0,0,0,4,1
TJ,4.411104,-1.682429,1.84855,RED,0,0,0,4,1
TJ,4.422215,-1.675169,1.844379,RED,0,0,0,4,1
TJ,4.433327,-1.652493,1.838542,RED,0,0,0,4,1
TJ,4.444438,-1.652493,1.838542,RED,0,0,0,4,1
TJ,4.455549,-1.618404,1.888817,RED,0,0,0,4,1
TJ,4.46666,-1.62295,1.894976,RED,0,0,0,4,1
TJ,4.477772,-1.535089,1.935853,RED,0,0,0,4,1
TJ,4.488883,-1.535089,1.935853,RED,0,0,0,4,1
TJ,4.499994,-1.487648,1.951943,RED,0,0,0,4,1
TJ,4.511106,-1.464212,1.980998,RED,0,0,0,4,1
TJ,4.522217,-1.464212,1.980998,RED,0,0,0,4,1
TJ,4.533328,-1.434527,2.024134,RED,0,0,0,4,1
TJ,4.544439,-1.451552,2.059079,RED,0,0,0,4,1
TJ,4.555551,-1.451552,2.059079,RED,0,0,0,4,1
TJ,4.566662,-1.461151,2.103701,RED,0,0,0,4,1
